,wordID,target,meaningID,sesgoBase,sesgoGen
46,24,goma,0,-0.09433723241090775,-0.09125737845897675
47,24,goma,1,-0.15415452420711517,-0.11768143624067307
48,25,raíz,0,-0.12499312311410904,-0.057624682784080505
49,25,raíz,1,-0.08816935867071152,-0.07733151316642761
50,26,cuarto,0,-0.06002466380596161,0.00880481768399477
51,26,cuarto,1,-0.002267938805744052,0.02063766121864319
52,27,medio,0,-0.07827131450176239,-0.06972531974315643
53,27,medio,1,-0.05262485891580582,-0.0697912871837616
54,28,cuenta,0,-0.050864435732364655,-0.05057647451758385
55,28,cuenta,1,-0.03011983446776867,-0.010700024664402008
56,29,nota,0,-0.13269895315170288,-0.11889149993658066
57,29,nota,1,-0.09617888927459717,-0.08516339957714081
58,30,órgano,0,-0.10152740776538849,-0.0837274044752121
59,30,órgano,1,-0.03537317365407944,0.008068932220339775
60,31,batería,0,-0.19384795427322388,-0.13286292552947998
61,31,batería,1,-0.10311735421419144,-0.10450813174247742
62,32,izquierda,0,-0.13046316802501678,-0.04329901188611984
63,32,izquierda,1,-0.04614946246147156,-0.06117837876081467
64,33,partido,0,-0.05948786437511444,-0.07800164073705673
65,33,partido,1,-0.10805719345808029,-0.03298060595989227
66,34,campaña,0,-0.13565421104431152,-0.12623904645442963
67,34,campaña,1,-0.18652203679084778,-0.17612925171852112
68,35,estado,0,-0.10709905624389648,-0.07914862036705017
69,35,estado,1,-0.04514748975634575,0.01149718090891838
70,36,pastor,0,-0.05212351679801941,-0.07919727265834808
71,36,pastor,1,-0.1058596596121788,-0.14317946135997772
72,37,oración,0,-0.04458441585302353,-0.027617521584033966
73,37,oración,1,-0.09932971000671387,-0.09431609511375427
74,38,función,0,-0.11474452912807465,-0.0871143490076065
75,38,función,1,-0.11051099002361298,-0.0731060728430748
76,39,obra,0,-0.08252109587192535,-0.06055259332060814
77,39,obra,1,-0.08400818705558777,-0.05641922354698181
78,40,plataforma,0,-0.07638906687498093,-0.07407494634389877
79,40,plataforma,1,-0.10620316863059998,-0.06560572981834412
80,41,viral,0,-0.14241841435432434,-0.12362253665924072
81,41,viral,1,-0.13103170692920685,-0.09019587188959122
82,42,red,0,-0.07422839105129242,-0.05032221972942352
83,42,red,1,-0.05447568744421005,-0.06522674858570099
84,43,aplicación,0,-0.11365954577922821,-0.09765186905860901
85,43,aplicación,1,-0.10263759642839432,-0.08705867826938629
86,44,expreso,0,0.0049947407096624374,-0.0033807381987571716
87,44,expreso,1,-0.10446491837501526,-0.0828760415315628
88,45,móvil,0,-0.055312927812337875,-0.06646814942359924
89,45,móvil,1,-0.08322366327047348,-0.08749393373727798
90,46,metro,0,-0.025012480095028877,-0.03798864781856537
91,46,metro,1,-0.12581463158130646,-0.10770413279533386
92,47,estación,0,-0.1035759299993515,-0.09311026334762573
93,47,estación,1,-0.09036833047866821,-0.07204760611057281
