,wordID,target,meaningID,sesgoBase,sesgoGen
57,29,nota,2,-0.06556320190429688,-0.07288062572479248
58,30,órgano,1,-0.084896981716156,-0.06750659644603729
59,30,órgano,2,-0.05834655091166496,-0.05844596028327942
60,31,batería,1,-0.1734284609556198,-0.13405479490756989
61,31,batería,2,-0.12246164679527283,-0.11581828445196152
62,32,izquierda,1,-0.10010095685720444,-0.03690730035305023
63,32,izquierda,2,-0.03720976784825325,-0.03308958187699318
64,33,partido,1,-0.06757766008377075,-0.08595168590545654
65,33,partido,2,-0.11399039626121521,-0.0904291570186615
66,34,campaña,1,-0.10141634941101074,-0.09820884466171265
67,34,campaña,2,-0.18555542826652527,-0.18200509250164032
68,35,estado,1,-0.05920879915356636,-0.0629797950387001
69,35,estado,2,-0.024057671427726746,-0.0146564319729805
70,36,pastor,1,-0.045613862574100494,-0.0473848395049572
71,36,pastor,2,-0.09565306454896927,-0.10098903626203537
72,37,oración,1,-0.07224708795547485,-0.06417416036128998
73,37,oración,2,-0.11770517379045486,-0.1258101612329483
74,38,función,1,-0.08765027672052383,-0.08009838312864304
75,38,función,2,-0.061234552413225174,-0.053208284080028534
76,39,obra,1,-0.04602407291531563,-0.04503515362739563
77,39,obra,2,-0.054160796105861664,-0.05896078795194626
78,40,plataforma,1,-0.09805463254451752,-0.09652433544397354
79,40,plataforma,2,-0.08457991480827332,-0.07262518256902695
80,41,viral,1,-0.1240236759185791,-0.11977419257164001
81,41,viral,2,-0.12716899812221527,-0.11929801851511002
82,42,red,1,-0.08972088992595673,-0.06593571603298187
83,42,red,2,-0.07274423539638519,-0.07208336889743805
84,43,aplicación,1,-0.13136392831802368,-0.13749942183494568
85,43,aplicación,2,-0.11101524531841278,-0.10542888939380646
86,44,expreso,1,-0.06293530762195587,-0.04367293789982796
87,44,expreso,2,-0.106500044465065,-0.10836351662874222
88,45,móvil,1,-0.05072568356990814,-0.049506962299346924
89,45,móvil,2,-0.0749824047088623,-0.0721239224076271
90,46,metro,1,-0.029270755127072334,-0.035452257841825485
91,46,metro,2,-0.08741787075996399,-0.10066290944814682
92,47,estación,1,-0.09248165041208267,-0.09272114932537079
93,47,estación,2,-0.08262042701244354,-0.08137521147727966
