,wordID,target,meaningID,sesgoBase,sesgoGen
49,25,raíz,2,-0.09688292443752289,-0.10735097527503967
50,26,cuarto,1,-0.05849749594926834,-0.04378482699394226
51,26,cuarto,2,-0.015668358653783798,-0.014797068201005459
52,27,medio,1,-0.029476312920451164,-0.042150646448135376
53,27,medio,2,0.0023401454091072083,-0.012631166726350784
54,28,cuenta,1,-0.0276002436876297,-0.04029334709048271
55,28,cuenta,2,-0.0393962562084198,-0.03970443457365036
56,29,nota,1,-0.11897911131381989,-0.11534301936626434
57,29,nota,2,-0.07104723900556564,-0.06763248145580292
58,30,órgano,1,-0.09180332720279694,-0.09189295768737793
59,30,órgano,2,-0.04698508232831955,-0.039423830807209015
60,31,batería,1,-0.18685601651668549,-0.15496742725372314
61,31,batería,2,-0.12175598740577698,-0.1136469841003418
62,32,izquierda,1,-0.09026722609996796,-0.05686765909194946
63,32,izquierda,2,-0.01213183905929327,-0.016792267560958862
64,33,partido,1,-0.03932001814246178,-0.0752657949924469
65,33,partido,2,-0.10666677355766296,-0.09437178075313568
66,34,campaña,1,-0.11369867622852325,-0.10726158320903778
67,34,campaña,2,-0.18738281726837158,-0.1677558422088623
68,35,estado,1,-0.049632273614406586,-0.05763007327914238
69,35,estado,2,-0.013936664909124374,-0.002281639724969864
70,36,pastor,1,-0.05128871649503708,-0.07391539961099625
71,36,pastor,2,-0.09972704946994781,-0.1300390362739563
72,37,oración,1,-0.07764177024364471,-0.08479447662830353
73,37,oración,2,-0.11731765419244766,-0.13536337018013
74,38,función,1,-0.09762826561927795,-0.09801190346479416
75,38,función,2,-0.07493609935045242,-0.07704471051692963
76,39,obra,1,-0.07033724337816238,-0.07629871368408203
77,39,obra,2,-0.07594645023345947,-0.08344709873199463
78,40,plataforma,1,-0.11558376997709274,-0.1223302036523819
79,40,plataforma,2,-0.09008976817131042,-0.08945053815841675
80,41,viral,1,-0.12622010707855225,-0.1256764531135559
81,41,viral,2,-0.11450689285993576,-0.10612641274929047
82,42,red,1,-0.07790856063365936,-0.06233168765902519
83,42,red,2,-0.07495445758104324,-0.07374708354473114
84,43,aplicación,1,-0.1201620101928711,-0.12182212620973587
85,43,aplicación,2,-0.10336910933256149,-0.10778734087944031
86,44,expreso,1,-0.042890168726444244,-0.03559418022632599
87,44,expreso,2,-0.12167833745479584,-0.10698828846216202
88,45,móvil,1,-0.05422030761837959,-0.05599221587181091
89,45,móvil,2,-0.08503630757331848,-0.09261766076087952
90,46,metro,1,-0.03781557455658913,-0.045396361500024796
91,46,metro,2,-0.10909433662891388,-0.11732284724712372
92,47,estación,1,-0.09621121734380722,-0.09052545577287674
93,47,estación,2,-0.08114617317914963,-0.07884376496076584
