layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
5,34,1,campaña,-0.1087583377957344,-0.1053304448723793,0.0034278929233551025,0.009714314961766309,0.0008810516491127556
6,34,1,campaña,-0.11369867622852325,-0.10726158320903778,0.006437093019485474,0.009648474527800337,0.0008197433998567672
7,34,1,campaña,-0.11370575428009033,-0.11558002233505249,0.0018742680549621582,0.01333890971232285,0.0011104754053636212
8,34,1,campaña,-0.12325621396303177,-0.11652345955371857,0.006732754409313202,0.018036461628458286,0.001577807498056891
9,34,1,campaña,-0.1356542408466339,-0.12623904645442963,0.009415194392204285,0.023935539098060194,0.0020874568844073058
10,34,1,campaña,-0.11679751425981522,-0.11196067929267883,0.004836834967136383,0.030161575334978864,0.0027256682454023713
11,34,1,campaña,-0.09637270867824554,-0.08639536798000336,0.009977340698242188,0.03174103997608132,0.002704916266586454
12,34,1,campaña,-0.08708368241786957,-0.07405835390090942,0.013025328516960144,0.035631723919923,0.0029532764190626296
0,34,2,campaña,0.40366631746292114,0.40366631746292114,0.0,0.0,0.0
1,34,2,campaña,-0.0818137601017952,-0.08443374186754227,0.0026199817657470703,0.01387628053433876,0.001362784712038052
2,34,2,campaña,-0.14322595298290253,-0.13673941791057587,0.00648653507232666,0.014076707017746694,0.0013562130310329108
3,34,2,campaña,-0.1673961877822876,-0.16540373861789703,0.001992449164390564,0.0118549610289963,0.0011029470215494824
4,34,2,campaña,-0.18555542826652527,-0.18200509250164032,0.0035503357648849487,0.008929881306880333,0.0009625275458621252
5,34,2,campaña,-0.1858845055103302,-0.1726396083831787,0.01324489712715149,0.009714314961766309,0.0008810516491127556
6,34,2,campaña,-0.18738281726837158,-0.1677558422088623,0.019626975059509277,0.009648474527800337,0.0008197433998567672
7,34,2,campaña,-0.18718001246452332,-0.17613042891025543,0.011049583554267883,0.01333890971232285,0.0011104754053636212
8,34,2,campaña,-0.1852225661277771,-0.1720786988735199,0.013143867254257202,0.018036461628458286,0.001577807498056891
9,34,2,campaña,-0.18652203679084778,-0.17612922191619873,0.010392814874649048,0.023935539098060194,0.0020874568844073058
10,34,2,campaña,-0.16616465151309967,-0.16341400146484375,0.0027506500482559204,0.030161575334978864,0.0027256682454023713
11,34,2,campaña,-0.13382969796657562,-0.14145295321941376,0.007623255252838135,0.03174103997608132,0.002704916266586454
12,34,2,campaña,-0.11186528205871582,-0.11876797676086426,0.0069026947021484375,0.035631723919923,0.0029532764190626296
0,35,1,estado,0.2099960595369339,0.2099960595369339,0.0,0.0,0.0
1,35,1,estado,-0.047618623822927475,-0.041643284261226654,0.005975339561700821,0.01387628053433876,0.001362784712038052
2,35,1,estado,-0.05863787233829498,-0.039815206080675125,0.018822666257619858,0.014076707017746694,0.0013562130310329108
3,35,1,estado,-0.05359873175621033,-0.04880328103899956,0.00479545071721077,0.0118549610289963,0.0011029470215494824
4,35,1,estado,-0.05920879915356636,-0.0629797950387001,0.0037709958851337433,0.008929881306880333,0.0009625275458621252
5,35,1,estado,-0.058611851185560226,-0.059382446110248566,0.0007705949246883392,0.009714314961766309,0.0008810516491127556
6,35,1,estado,-0.049632273614406586,-0.05763007327914238,0.007997799664735794,0.009648474527800337,0.0008197433998567672
7,35,1,estado,-0.06335458904504776,-0.05699290707707405,0.006361681967973709,0.01333890971232285,0.0011104754053636212
8,35,1,estado,-0.09493730217218399,-0.08844313770532608,0.00649416446685791,0.018036461628458286,0.001577807498056891
9,35,1,estado,-0.10709904134273529,-0.07914861291646957,0.027950428426265717,0.023935539098060194,0.0020874568844073058
10,35,1,estado,-0.11304032802581787,-0.06905931234359741,0.04398101568222046,0.030161575334978864,0.0027256682454023713
11,35,1,estado,-0.10095293819904327,-0.05730412155389786,0.043648816645145416,0.03174103997608132,0.002704916266586454
12,35,1,estado,-0.10254266113042831,-0.048698972910642624,0.05384368821978569,0.035631723919923,0.0029532764190626296
0,35,2,estado,0.09903959184885025,0.09903959184885025,0.0,0.0,0.0
1,35,2,estado,-0.021431930363178253,-0.01735015958547592,0.0040817707777023315,0.01387628053433876,0.001362784712038052
2,35,2,estado,-0.03914251923561096,-0.02722128853201866,0.0119212307035923,0.014076707017746694,0.0013562130310329108
3,35,2,estado,-0.02958093211054802,-0.019104165956377983,0.010476766154170036,0.0118549610289963,0.0011029470215494824
4,35,2,estado,-0.024057671427726746,-0.0146564319729805,0.009401239454746246,0.008929881306880333,0.0009625275458621252
5,35,2,estado,-0.026705848053097725,-0.004199523478746414,0.02250632457435131,0.009714314961766309,0.0008810516491127556
6,35,2,estado,-0.013936664909124374,-0.002281639724969864,0.01165502518415451,0.009648474527800337,0.0008197433998567672
7,35,2,estado,-0.025992214679718018,0.004959478974342346,0.030951693654060364,0.01333890971232285,0.0011104754053636212
8,35,2,estado,-0.041512515395879745,-0.0006857551634311676,0.04082676023244858,0.018036461628458286,0.001577807498056891
9,35,2,estado,-0.04514748975634575,0.011497210711240768,0.05664470046758652,0.023935539098060194,0.0020874568844073058
10,35,2,estado,-0.05562260001897812,0.016814328730106354,0.07243692874908447,0.030161575334978864,0.0027256682454023713
11,35,2,estado,-0.0455036386847496,0.022601645439863205,0.06810528412461281,0.03174103997608132,0.002704916266586454
12,35,2,estado,-0.05528764799237251,0.021535072475671768,0.07682272046804428,0.035631723919923,0.0029532764190626296
0,36,1,pastor,0.47307080030441284,0.47307080030441284,0.0,0.0,0.0
1,36,1,pastor,0.05864378809928894,0.07017040252685547,0.011526614427566528,0.01387628053433876,0.001362784712038052
2,36,1,pastor,0.012658849358558655,0.03775034844875336,0.025091499090194702,0.014076707017746694,0.0013562130310329108
3,36,1,pastor,-0.022409766912460327,-0.014353308826684952,0.008056458085775375,0.0118549610289963,0.0011029470215494824
4,36,1,pastor,-0.045613862574100494,-0.0473848395049572,0.0017709769308567047,0.008929881306880333,0.0009625275458621252
5,36,1,pastor,-0.057201020419597626,-0.059860244393348694,0.002659223973751068,0.009714314961766309,0.0008810516491127556
6,36,1,pastor,-0.05128871649503708,-0.07391539961099625,0.022626683115959167,0.009648474527800337,0.0008197433998567672
7,36,1,pastor,-0.0589587539434433,-0.08035854995250702,0.02139979600906372,0.01333890971232285,0.0011104754053636212
8,36,1,pastor,-0.05811142176389694,-0.07990420609712601,0.021792784333229065,0.018036461628458286,0.001577807498056891
9,36,1,pastor,-0.0521235391497612,-0.07919726520776749,0.027073726058006287,0.023935539098060194,0.0020874568844073058
10,36,1,pastor,-0.05659908056259155,-0.08994156122207642,0.03334248065948486,0.030161575334978864,0.0027256682454023713
11,36,1,pastor,-0.006563074886798859,-0.06539040058851242,0.05882732570171356,0.03174103997608132,0.002704916266586454
12,36,1,pastor,-0.019868262112140656,-0.05431704223155975,0.0344487801194191,0.035631723919923,0.0029532764190626296
0,36,2,pastor,0.47173789143562317,0.47173789143562317,0.0,0.0,0.0
1,36,2,pastor,-0.010780011303722858,0.007920287549495697,0.018700298853218555,0.01387628053433876,0.001362784712038052
2,36,2,pastor,-0.05263335257768631,-0.043083786964416504,0.009549565613269806,0.014076707017746694,0.0013562130310329108
3,36,2,pastor,-0.07718349248170853,-0.07722165435552597,3.816187381744385e-05,0.0118549610289963,0.0011029470215494824
4,36,2,pastor,-0.09565306454896927,-0.10098903626203537,0.005335971713066101,0.008929881306880333,0.0009625275458621252
5,36,2,pastor,-0.10839252173900604,-0.11602906882762909,0.007636547088623047,0.009714314961766309,0.0008810516491127556
6,36,2,pastor,-0.09972704946994781,-0.1300390362739563,0.030311986804008484,0.009648474527800337,0.0008197433998567672
7,36,2,pastor,-0.1099051982164383,-0.13423235714435577,0.02432715892791748,0.01333890971232285,0.0011104754053636212
8,36,2,pastor,-0.11469553411006927,-0.1451014131307602,0.030405879020690918,0.018036461628458286,0.001577807498056891
9,36,2,pastor,-0.1058596819639206,-0.14317944645881653,0.037319764494895935,0.023935539098060194,0.0020874568844073058
10,36,2,pastor,-0.09807175397872925,-0.13965094089508057,0.04157918691635132,0.030161575334978864,0.0027256682454023713
11,36,2,pastor,-0.05020364746451378,-0.09747172892093658,0.047268081456422806,0.03174103997608132,0.002704916266586454
12,36,2,pastor,-0.0546039342880249,-0.08561974763870239,0.03101581335067749,0.035631723919923,0.0029532764190626296
0,37,1,oración,0.6624387502670288,0.6624387502670288,0.0,0.0,0.0
1,37,1,oración,0.028459712862968445,0.04062073305249214,0.012161020189523697,0.01387628053433876,0.001362784712038052
2,37,1,oración,-0.017330577597022057,-0.0005790330469608307,0.016751544550061226,0.014076707017746694,0.0013562130310329108
3,37,1,oración,-0.05437399074435234,-0.033455971628427505,0.020918019115924835,0.0118549610289963,0.0011029470215494824
4,37,1,oración,-0.07224708795547485,-0.06417416036128998,0.008072927594184875,0.008929881306880333,0.0009625275458621252
5,37,1,oración,-0.0668727234005928,-0.06457911431789398,0.002293609082698822,0.009714314961766309,0.0008810516491127556
6,37,1,oración,-0.07764177024364471,-0.08479447662830353,0.0071527063846588135,0.009648474527800337,0.0008197433998567672
7,37,1,oración,-0.07694108039140701,-0.07899046689271927,0.002049386501312256,0.01333890971232285,0.0011104754053636212
8,37,1,oración,-0.055695049464702606,-0.05772765725851059,0.0020326077938079834,0.018036461628458286,0.001577807498056891
9,37,1,oración,-0.04458444565534592,-0.02761751413345337,0.016966931521892548,0.023935539098060194,0.0020874568844073058
10,37,1,oración,-0.05327821522951126,-0.02409142442047596,0.0291867908090353,0.030161575334978864,0.0027256682454023713
11,37,1,oración,-0.03560655564069748,-0.018710747361183167,0.016895808279514313,0.03174103997608132,0.002704916266586454
12,37,1,oración,-0.034597139805555344,-0.01180003397166729,0.022797105833888054,0.035631723919923,0.0029532764190626296
0,37,2,oración,0.5368298292160034,0.5368298292160034,0.0,0.0,0.0
1,37,2,oración,-0.041371650993824005,-0.02922040782868862,0.012151243165135384,0.01387628053433876,0.001362784712038052
2,37,2,oración,-0.07377208769321442,-0.058562733232975006,0.01520935446023941,0.014076707017746694,0.0013562130310329108
3,37,2,oración,-0.10510563850402832,-0.09683696925640106,0.008268669247627258,0.0118549610289963,0.0011029470215494824
4,37,2,oración,-0.11770517379045486,-0.1258101612329483,0.008104987442493439,0.008929881306880333,0.0009625275458621252
5,37,2,oración,-0.11381150037050247,-0.12942859530448914,0.015617094933986664,0.009714314961766309,0.0008810516491127556
6,37,2,oración,-0.11731765419244766,-0.13536337018013,0.018045715987682343,0.009648474527800337,0.0008197433998567672
7,37,2,oración,-0.11952611804008484,-0.13374242186546326,0.014216303825378418,0.01333890971232285,0.0011104754053636212
8,37,2,oración,-0.10015375167131424,-0.10599717497825623,0.005843423306941986,0.018036461628458286,0.001577807498056891
9,37,2,oración,-0.09932973980903625,-0.09431615471839905,0.005013585090637207,0.023935539098060194,0.0020874568844073058
10,37,2,oración,-0.10985028743743896,-0.09352913498878479,0.016321152448654175,0.030161575334978864,0.0027256682454023713
11,37,2,oración,-0.09008582681417465,-0.07648799568414688,0.013597831130027771,0.03174103997608132,0.002704916266586454
12,37,2,oración,-0.09525229781866074,-0.08095638453960419,0.014295913279056549,0.035631723919923,0.0029532764190626296
0,38,1,función,0.40183237195014954,0.40183237195014954,0.0,0.0,0.0
1,38,1,función,-0.041969604790210724,0.0024941875599324703,0.044463792350143194,0.01387628053433876,0.001362784712038052
2,38,1,función,-0.08420702815055847,-0.05010540783405304,0.03410162031650543,0.014076707017746694,0.0013562130310329108
3,38,1,función,-0.08490835130214691,-0.05318281427025795,0.03172553703188896,0.0118549610289963,0.0011029470215494824
4,38,1,función,-0.08765027672052383,-0.08009838312864304,0.007551893591880798,0.008929881306880333,0.0009625275458621252
5,38,1,función,-0.096612349152565,-0.10263027995824814,0.006017930805683136,0.009714314961766309,0.0008810516491127556
6,38,1,función,-0.09762826561927795,-0.09801190346479416,0.00038363784551620483,0.009648474527800337,0.0008197433998567672
7,38,1,función,-0.09997737407684326,-0.08434581756591797,0.015631556510925293,0.01333890971232285,0.0011104754053636212
8,38,1,función,-0.11191340535879135,-0.0888543426990509,0.023059062659740448,0.018036461628458286,0.001577807498056891
9,38,1,función,-0.11474455893039703,-0.08711433410644531,0.02763022482395172,0.023935539098060194,0.0020874568844073058
10,38,1,función,-0.10882687568664551,-0.07169164717197418,0.037135228514671326,0.030161575334978864,0.0027256682454023713
11,38,1,función,-0.08850165456533432,-0.059140659868717194,0.029360994696617126,0.03174103997608132,0.002704916266586454
12,38,1,función,-0.10401231050491333,-0.07169882953166962,0.03231348097324371,0.035631723919923,0.0029532764190626296
0,38,2,función,0.3383965790271759,0.3383965790271759,0.0,0.0,0.0
1,38,2,función,0.0020645344629883766,0.0016679707914590836,0.00039656367152929306,0.01387628053433876,0.001362784712038052
2,38,2,función,-0.04076676815748215,-0.03379630297422409,0.006970465183258057,0.014076707017746694,0.0013562130310329108
3,38,2,función,-0.0556938573718071,-0.041707634925842285,0.013986222445964813,0.0118549610289963,0.0011029470215494824
4,38,2,función,-0.061234552413225174,-0.053208284080028534,0.00802626833319664,0.008929881306880333,0.0009625275458621252
5,38,2,función,-0.07063907384872437,-0.06580336391925812,0.0048357099294662476,0.009714314961766309,0.0008810516491127556
6,38,2,función,-0.07493609935045242,-0.07704471051692963,0.0021086111664772034,0.009648474527800337,0.0008197433998567672
7,38,2,función,-0.08958134055137634,-0.08150485157966614,0.008076488971710205,0.01333890971232285,0.0011104754053636212
8,38,2,función,-0.09776346385478973,-0.07852207869291306,0.01924138516187668,0.018036461628458286,0.001577807498056891
9,38,2,función,-0.11051101982593536,-0.0731060802936554,0.03740493953227997,0.023935539098060194,0.0020874568844073058
10,38,2,función,-0.1044159084558487,-0.055613551288843155,0.04880235716700554,0.030161575334978864,0.0027256682454023713
11,38,2,función,-0.08976173400878906,-0.040011800825595856,0.04974993318319321,0.03174103997608132,0.002704916266586454
12,38,2,función,-0.10662061721086502,-0.039723485708236694,0.06689713150262833,0.035631723919923,0.0029532764190626296
0,39,1,obra,0.27650827169418335,0.27650827169418335,0.0,0.0,0.0
1,39,1,obra,0.0060322945937514305,0.03263039141893387,0.026598096825182438,0.01387628053433876,0.001362784712038052
2,39,1,obra,-0.03309018164873123,-0.006981751881539822,0.02610842976719141,0.014076707017746694,0.0013562130310329108
3,39,1,obra,-0.0472320020198822,-0.03518395125865936,0.01204805076122284,0.0118549610289963,0.0011029470215494824
4,39,1,obra,-0.04602407291531563,-0.04503515362739563,0.0009889192879199982,0.008929881306880333,0.0009625275458621252
5,39,1,obra,-0.048334941267967224,-0.05509722977876663,0.006762288510799408,0.009714314961766309,0.0008810516491127556
6,39,1,obra,-0.07033724337816238,-0.07629871368408203,0.005961470305919647,0.009648474527800337,0.0008197433998567672
7,39,1,obra,-0.07193921506404877,-0.06265251338481903,0.009286701679229736,0.01333890971232285,0.0011104754053636212
8,39,1,obra,-0.07565148174762726,-0.05793190374970436,0.017719577997922897,0.018036461628458286,0.001577807498056891
9,39,1,obra,-0.08252106606960297,-0.06055259704589844,0.02196846902370453,0.023935539098060194,0.0020874568844073058
10,39,1,obra,-0.07098188251256943,-0.04999355971813202,0.02098832279443741,0.030161575334978864,0.0027256682454023713
11,39,1,obra,-0.0620291531085968,-0.02136274427175522,0.04066640883684158,0.03174103997608132,0.002704916266586454
12,39,1,obra,-0.06468024849891663,-0.02004225365817547,0.04463799484074116,0.035631723919923,0.0029532764190626296
0,39,2,obra,0.2668333351612091,0.2668333351612091,0.0,0.0,0.0
1,39,2,obra,0.006998191587626934,-0.011070217937231064,0.018068409524857998,0.01387628053433876,0.001362784712038052
2,39,2,obra,-0.04107501357793808,-0.034776873886585236,0.006298139691352844,0.014076707017746694,0.0013562130310329108
3,39,2,obra,-0.05591344088315964,-0.057282183319330215,0.001368742436170578,0.0118549610289963,0.0011029470215494824
4,39,2,obra,-0.054160796105861664,-0.05896078795194626,0.004799991846084595,0.008929881306880333,0.0009625275458621252
5,39,2,obra,-0.04297591373324394,-0.052095312625169754,0.009119398891925812,0.009714314961766309,0.0008810516491127556
6,39,2,obra,-0.07594645023345947,-0.08344709873199463,0.007500648498535156,0.009648474527800337,0.0008197433998567672
7,39,2,obra,-0.07702898979187012,-0.07341930270195007,0.003609687089920044,0.01333890971232285,0.0011104754053636212
8,39,2,obra,-0.07513795047998428,-0.05609479546546936,0.019043155014514923,0.018036461628458286,0.001577807498056891
9,39,2,obra,-0.08400815725326538,-0.05641922354698181,0.02758893370628357,0.023935539098060194,0.0020874568844073058
10,39,2,obra,-0.07427993416786194,-0.030755653977394104,0.043524280190467834,0.030161575334978864,0.0027256682454023713
11,39,2,obra,-0.0752192810177803,-0.019227810204029083,0.05599147081375122,0.03174103997608132,0.002704916266586454
12,39,2,obra,-0.07630264014005661,-0.009697368368506432,0.06660527177155018,0.035631723919923,0.0029532764190626296
0,40,1,plataforma,0.5184575915336609,0.5184575915336609,0.0,0.0,0.0
1,40,1,plataforma,-0.015642818063497543,0.005897912196815014,0.021540730260312557,0.01387628053433876,0.001362784712038052
2,40,1,plataforma,-0.062456488609313965,-0.04086324945092201,0.021593239158391953,0.014076707017746694,0.0013562130310329108
3,40,1,plataforma,-0.08582103252410889,-0.07783451676368713,0.007986515760421753,0.0118549610289963,0.0011029470215494824
4,40,1,plataforma,-0.09805463254451752,-0.09652433544397354,0.0015302971005439758,0.008929881306880333,0.0009625275458621252
5,40,1,plataforma,-0.10088005661964417,-0.10360158234834671,0.002721525728702545,0.009714314961766309,0.0008810516491127556
6,40,1,plataforma,-0.11558376997709274,-0.1223302036523819,0.006746433675289154,0.009648474527800337,0.0008197433998567672
7,40,1,plataforma,-0.10807500779628754,-0.11546199768781662,0.007386989891529083,0.01333890971232285,0.0011104754053636212
8,40,1,plataforma,-0.089073546230793,-0.09201323986053467,0.0029396936297416687,0.018036461628458286,0.001577807498056891
9,40,1,plataforma,-0.07638908177614212,-0.07407493889331818,0.002314142882823944,0.023935539098060194,0.0020874568844073058
10,40,1,plataforma,-0.049764424562454224,-0.03969741240143776,0.010067012161016464,0.030161575334978864,0.0027256682454023713
11,40,1,plataforma,-0.01803656294941902,-0.011670924723148346,0.006365638226270676,0.03174103997608132,0.002704916266586454
12,40,1,plataforma,-0.01671246998012066,0.001275850459933281,0.01798832044005394,0.035631723919923,0.0029532764190626296
0,40,2,plataforma,0.4673215448856354,0.4673215448856354,0.0,0.0,0.0
1,40,2,plataforma,-0.04801778495311737,-0.0008985111489892006,0.04711927380412817,0.01387628053433876,0.001362784712038052
2,40,2,plataforma,-0.07883217185735703,-0.026606572791934013,0.05222559906542301,0.014076707017746694,0.0013562130310329108
3,40,2,plataforma,-0.08933386206626892,-0.04746949300169945,0.04186436906456947,0.0118549610289963,0.0011029470215494824
4,40,2,plataforma,-0.08457991480827332,-0.07262518256902695,0.011954732239246368,0.008929881306880333,0.0009625275458621252
5,40,2,plataforma,-0.07699764519929886,-0.07622350752353668,0.0007741376757621765,0.009714314961766309,0.0008810516491127556
6,40,2,plataforma,-0.09008976817131042,-0.08945053815841675,0.0006392300128936768,0.009648474527800337,0.0008197433998567672
7,40,2,plataforma,-0.09752722829580307,-0.08786162734031677,0.009665600955486298,0.01333890971232285,0.0011104754053636212
8,40,2,plataforma,-0.10156145691871643,-0.07668067514896393,0.024880781769752502,0.018036461628458286,0.001577807498056891
9,40,2,plataforma,-0.10620319843292236,-0.06560574471950531,0.04059745371341705,0.023935539098060194,0.0020874568844073058
10,40,2,plataforma,-0.09354294836521149,-0.03983469307422638,0.05370825529098511,0.030161575334978864,0.0027256682454023713
11,40,2,plataforma,-0.06896263360977173,-0.017158405855298042,0.051804227754473686,0.03174103997608132,0.002704916266586454
12,40,2,plataforma,-0.07125949114561081,-0.006596624851226807,0.064662866294384,0.035631723919923,0.0029532764190626296
0,41,1,viral,0.6647058129310608,0.6647058129310608,0.0,0.0,0.0
1,41,1,viral,-0.05602807551622391,-0.040996044874191284,0.015032030642032623,0.01387628053433876,0.001362784712038052
2,41,1,viral,-0.09011851996183395,-0.07859567552804947,0.011522844433784485,0.014076707017746694,0.0013562130310329108
3,41,1,viral,-0.12231142818927765,-0.11127916723489761,0.011032260954380035,0.0118549610289963,0.0011029470215494824
4,41,1,viral,-0.1240236759185791,-0.11977419257164001,0.004249483346939087,0.008929881306880333,0.0009625275458621252
5,41,1,viral,-0.13628670573234558,-0.13824453949928284,0.001957833766937256,0.009714314961766309,0.0008810516491127556
6,41,1,viral,-0.12622010707855225,-0.1256764531135559,0.0005436539649963379,0.009648474527800337,0.0008197433998567672
7,41,1,viral,-0.13518542051315308,-0.12686201930046082,0.00832340121269226,0.01333890971232285,0.0011104754053636212
8,41,1,viral,-0.13058748841285706,-0.12387809157371521,0.006709396839141846,0.018036461628458286,0.001577807498056891
9,41,1,viral,-0.14241841435432434,-0.12362255156040192,0.018795862793922424,0.023935539098060194,0.0020874568844073058
10,41,1,viral,-0.13788005709648132,-0.11142978817224503,0.026450268924236298,0.030161575334978864,0.0027256682454023713
11,41,1,viral,-0.11826243996620178,-0.09255174547433853,0.02571069449186325,0.03174103997608132,0.002704916266586454
12,41,1,viral,-0.10022302716970444,-0.07232698798179626,0.027896039187908173,0.035631723919923,0.0029532764190626296
0,41,2,viral,0.6698721051216125,0.6698721051216125,0.0,0.0,0.0
1,41,2,viral,-0.0565246157348156,-0.04486692324280739,0.01165769249200821,0.01387628053433876,0.001362784712038052
2,41,2,viral,-0.09150669723749161,-0.06794928014278412,0.02355741709470749,0.014076707017746694,0.0013562130310329108
3,41,2,viral,-0.11080481857061386,-0.09442415088415146,0.016380667686462402,0.0118549610289963,0.0011029470215494824
4,41,2,viral,-0.12716899812221527,-0.11929801851511002,0.007870979607105255,0.008929881306880333,0.0009625275458621252
5,41,2,viral,-0.13148798048496246,-0.11914657056331635,0.012341409921646118,0.009714314961766309,0.0008810516491127556
6,41,2,viral,-0.11450689285993576,-0.10612641274929047,0.008380480110645294,0.009648474527800337,0.0008197433998567672
7,41,2,viral,-0.11412547528743744,-0.10324308276176453,0.010882392525672913,0.01333890971232285,0.0011104754053636212
8,41,2,viral,-0.11443362385034561,-0.09622757881879807,0.018206045031547546,0.018036461628458286,0.001577807498056891
9,41,2,viral,-0.13103169202804565,-0.09019589424133301,0.040835797786712646,0.023935539098060194,0.0020874568844073058
10,41,2,viral,-0.1301274299621582,-0.08118399232625961,0.04894343763589859,0.030161575334978864,0.0027256682454023713
11,41,2,viral,-0.11812368780374527,-0.06341350078582764,0.05471018701791763,0.03174103997608132,0.002704916266586454
12,41,2,viral,-0.1057625561952591,-0.03604397550225258,0.06971858069300652,0.035631723919923,0.0029532764190626296
0,42,1,red,0.4203642010688782,0.4203642010688782,0.0,0.0,0.0
1,42,1,red,0.003995944745838642,0.031013738363981247,0.027017793618142605,0.01387628053433876,0.001362784712038052
2,42,1,red,-0.04921681061387062,-0.01810726337134838,0.03110954724252224,0.014076707017746694,0.0013562130310329108
3,42,1,red,-0.07203563302755356,-0.04108953848481178,0.030946094542741776,0.0118549610289963,0.0011029470215494824
4,42,1,red,-0.08972088992595673,-0.06593571603298187,0.023785173892974854,0.008929881306880333,0.0009625275458621252
5,42,1,red,-0.09201785922050476,-0.06966720521450043,0.022350654006004333,0.009714314961766309,0.0008810516491127556
6,42,1,red,-0.07790856063365936,-0.06233168765902519,0.01557687297463417,0.009648474527800337,0.0008197433998567672
7,42,1,red,-0.08283695578575134,-0.06168738380074501,0.021149571985006332,0.01333890971232285,0.0011104754053636212
8,42,1,red,-0.07537475973367691,-0.06462113559246063,0.010753624141216278,0.018036461628458286,0.001577807498056891
9,42,1,red,-0.07422836124897003,-0.050322242081165314,0.023906119167804718,0.023935539098060194,0.0020874568844073058
10,42,1,red,-0.0726618841290474,-0.034823961555957794,0.0378379225730896,0.030161575334978864,0.0027256682454023713
11,42,1,red,-0.05581299215555191,-0.001710783690214157,0.05410220846533775,0.03174103997608132,0.002704916266586454
12,42,1,red,-0.05464143678545952,-0.018814707174897194,0.035826729610562325,0.035631723919923,0.0029532764190626296
0,42,2,red,0.39374780654907227,0.39374780654907227,0.0,0.0,0.0
1,42,2,red,-0.010173510760068893,0.014157077297568321,0.024330588057637215,0.01387628053433876,0.001362784712038052
2,42,2,red,-0.04302969202399254,-0.03076789528131485,0.012261796742677689,0.014076707017746694,0.0013562130310329108
3,42,2,red,-0.0627196654677391,-0.05494247376918793,0.007777191698551178,0.0118549610289963,0.0011029470215494824
4,42,2,red,-0.07274423539638519,-0.07208336889743805,0.0006608664989471436,0.008929881306880333,0.0009625275458621252
5,42,2,red,-0.08564479649066925,-0.08037353307008743,0.005271263420581818,0.009714314961766309,0.0008810516491127556
6,42,2,red,-0.07495445758104324,-0.07374708354473114,0.0012073740363121033,0.009648474527800337,0.0008197433998567672
7,42,2,red,-0.0659327581524849,-0.062779501080513,0.0031532570719718933,0.01333890971232285,0.0011104754053636212
8,42,2,red,-0.05969538167119026,-0.06494143605232239,0.005246054381132126,0.018036461628458286,0.001577807498056891
9,42,2,red,-0.054475702345371246,-0.06522677093744278,0.010751068592071533,0.023935539098060194,0.0020874568844073058
10,42,2,red,-0.05093834549188614,-0.052452363073825836,0.0015140175819396973,0.030161575334978864,0.0027256682454023713
11,42,2,red,-0.032519642263650894,-0.03916489705443382,0.0066452547907829285,0.03174103997608132,0.002704916266586454
12,42,2,red,-0.022520070895552635,-0.03599875420331955,0.013478683307766914,0.035631723919923,0.0029532764190626296
0,43,1,aplicación,0.49419310688972473,0.49419310688972473,0.0,0.0,0.0
1,43,1,aplicación,-0.06292099505662918,-0.047706663608551025,0.015214331448078156,0.01387628053433876,0.001362784712038052
2,43,1,aplicación,-0.10602796822786331,-0.09757106006145477,0.008456908166408539,0.014076707017746694,0.0013562130310329108
3,43,1,aplicación,-0.12216518819332123,-0.1172710731625557,0.0048941150307655334,0.0118549610289963,0.0011029470215494824
4,43,1,aplicación,-0.13136392831802368,-0.13749942183494568,0.006135493516921997,0.008929881306880333,0.0009625275458621252
5,43,1,aplicación,-0.12467591464519501,-0.1271815150976181,0.0025056004524230957,0.009714314961766309,0.0008810516491127556
6,43,1,aplicación,-0.1201620101928711,-0.12182212620973587,0.0016601160168647766,0.009648474527800337,0.0008197433998567672
7,43,1,aplicación,-0.11330316215753555,-0.11592802405357361,0.0026248618960380554,0.01333890971232285,0.0011104754053636212
8,43,1,aplicación,-0.10520920157432556,-0.10245530307292938,0.002753898501396179,0.018036461628458286,0.001577807498056891
9,43,1,aplicación,-0.11365953832864761,-0.09765185415744781,0.0160076841711998,0.023935539098060194,0.0020874568844073058
10,43,1,aplicación,-0.12567564845085144,-0.08016712963581085,0.04550851881504059,0.030161575334978864,0.0027256682454023713
11,43,1,aplicación,-0.09845307469367981,-0.05019364878535271,0.0482594259083271,0.03174103997608132,0.002704916266586454
12,43,1,aplicación,-0.08770017325878143,-0.026630355045199394,0.06106981821358204,0.035631723919923,0.0029532764190626296
0,43,2,aplicación,0.4750870168209076,0.4750870168209076,0.0,0.0,0.0
1,43,2,aplicación,-0.032190680503845215,-0.03943626582622528,0.007245585322380066,0.01387628053433876,0.001362784712038052
2,43,2,aplicación,-0.08444733172655106,-0.08499671518802643,0.0005493834614753723,0.014076707017746694,0.0013562130310329108
3,43,2,aplicación,-0.10798961669206619,-0.10303764045238495,0.004951976239681244,0.0118549610289963,0.0011029470215494824
4,43,2,aplicación,-0.11101524531841278,-0.10542888939380646,0.005586355924606323,0.008929881306880333,0.0009625275458621252
5,43,2,aplicación,-0.10751233994960785,-0.10554157942533493,0.0019707605242729187,0.009714314961766309,0.0008810516491127556
6,43,2,aplicación,-0.10336910933256149,-0.10778734087944031,0.004418231546878815,0.009648474527800337,0.0008197433998567672
7,43,2,aplicación,-0.0957338958978653,-0.1038987785577774,0.00816488265991211,0.01333890971232285,0.0011104754053636212
