layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
8,29,1,nota,-0.05316732078790665,-0.048499830067157745,0.004667490720748901,0.012113439256047949,0.0021266096909429927
9,29,1,nota,-0.0550149530172348,-0.045269668102264404,0.009745284914970398,0.016621503008014345,0.0023463880329454906
10,29,1,nota,-0.061016954481601715,-0.049298208206892014,0.011718746274709702,0.018986405527338067,0.002860686090309085
11,29,1,nota,-0.04509836807847023,-0.029532253742218018,0.015566114336252213,0.018364355394101525,0.003150525518901318
12,29,1,nota,-0.048749592155218124,-0.034151919186115265,0.01459767296910286,0.02305888770980404,0.0033745906641837005
0,29,2,nota,0.15972459316253662,0.15972459316253662,0.0,0.0,0.0
1,29,2,nota,0.022087257355451584,0.02055608108639717,-0.0015311762690544128,0.006062175835819638,0.001552113668961177
2,29,2,nota,-0.0004009697586297989,-0.014505404978990555,-0.014104435220360756,0.010123810255305564,0.0016222583869009081
3,29,2,nota,-0.015541475266218185,-0.02901538461446762,-0.013473909348249435,0.007733120365028686,0.00138903564184716
4,29,2,nota,-0.01828892156481743,-0.03127430006861687,-0.012985378503799438,0.004129034224303162,0.0013433330957050205
5,29,2,nota,-0.022996509447693825,-0.027535399422049522,-0.004538889974355698,0.0038107338069165325,0.0013355342288311153
6,29,2,nota,-0.04250507056713104,-0.04641500860452652,-0.003909938037395477,0.0026669951026981817,0.0012967558134841773
7,29,2,nota,-0.07392570376396179,-0.0798863023519516,-0.005960598587989807,0.0067296987027920625,0.0017402142492334005
8,29,2,nota,-0.07306167483329773,-0.07888166606426239,-0.005819991230964661,0.012113439256047949,0.0021266096909429927
9,29,2,nota,-0.08750700950622559,-0.0846875011920929,0.0028195083141326904,0.016621503008014345,0.0023463880329454906
10,29,2,nota,-0.09577995538711548,-0.08942023664712906,0.00635971873998642,0.018986405527338067,0.002860686090309085
11,29,2,nota,-0.08555696904659271,-0.0809222087264061,0.004634760320186615,0.018364355394101525,0.003150525518901318
12,29,2,nota,-0.08816415071487427,-0.08464766293764114,0.0035164877772331238,0.02305888770980404,0.0033745906641837005
0,30,1,órgano,0.17899154126644135,0.17899154126644135,0.0,0.0,0.0
1,30,1,órgano,0.02830522134900093,0.06645824015140533,0.038153018802404404,0.006062175835819638,0.001552113668961177
2,30,1,órgano,0.004802113398909569,0.04357731342315674,0.03877520002424717,0.010123810255305564,0.0016222583869009081
3,30,1,órgano,-0.0243849940598011,0.012929636053740978,0.03731463011354208,0.007733120365028686,0.00138903564184716
4,30,1,órgano,-0.02061336673796177,0.01080137025564909,0.03141473699361086,0.004129034224303162,0.0013433330957050205
5,30,1,órgano,-0.018065595999360085,0.004089477472007275,0.02215507347136736,0.0038107338069165325,0.0013355342288311153
6,30,1,órgano,-0.03521839156746864,-0.019511397927999496,0.015706993639469147,0.0026669951026981817,0.0012967558134841773
7,30,1,órgano,-0.04464886710047722,-0.026452114805579185,0.018196752294898033,0.0067296987027920625,0.0017402142492334005
8,30,1,órgano,-0.05300214886665344,-0.022806119173765182,0.03019602969288826,0.012113439256047949,0.0021266096909429927
9,30,1,órgano,-0.06103142350912094,-0.01798381842672825,0.04304760508239269,0.016621503008014345,0.0023463880329454906
10,30,1,órgano,-0.06262053549289703,-0.01279936172068119,0.04982117377221584,0.018986405527338067,0.002860686090309085
11,30,1,órgano,-0.03937528654932976,0.0012715435586869717,0.04064683010801673,0.018364355394101525,0.003150525518901318
12,30,1,órgano,-0.043371181935071945,0.003432691562920809,0.046803873497992754,0.02305888770980404,0.0033745906641837005
0,30,2,órgano,0.2930547595024109,0.2930547595024109,0.0,0.0,0.0
1,30,2,órgano,0.015315071679651737,0.015360856428742409,4.578474909067154e-05,0.006062175835819638,0.001552113668961177
2,30,2,órgano,-0.011289803311228752,0.0032410905696451664,0.014530893880873919,0.010123810255305564,0.0016222583869009081
3,30,2,órgano,-0.02889323979616165,-0.019586851820349693,0.009306387975811958,0.007733120365028686,0.00138903564184716
4,30,2,órgano,-0.02569316327571869,-0.03014930710196495,-0.004456143826246262,0.004129034224303162,0.0013433330957050205
5,30,2,órgano,-0.022918201982975006,-0.029769327491521835,-0.006851125508546829,0.0038107338069165325,0.0013355342288311153
6,30,2,órgano,-0.04736257344484329,-0.04228143393993378,0.005081139504909515,0.0026669951026981817,0.0012967558134841773
7,30,2,órgano,-0.06479115784168243,-0.052851296961307526,0.011939860880374908,0.0067296987027920625,0.0017402142492334005
8,30,2,órgano,-0.07111338526010513,-0.0510045625269413,0.020108822733163834,0.012113439256047949,0.0021266096909429927
9,30,2,órgano,-0.0828140527009964,-0.054265376180410385,0.028548676520586014,0.016621503008014345,0.0023463880329454906
10,30,2,órgano,-0.07510828971862793,-0.0563092976808548,0.018798992037773132,0.018986405527338067,0.002860686090309085
11,30,2,órgano,-0.07085683941841125,-0.05690082907676697,0.013956010341644287,0.018364355394101525,0.003150525518901318
12,30,2,órgano,-0.07234092056751251,-0.061340730637311935,0.011000189930200577,0.02305888770980404,0.0033745906641837005
0,31,1,batería,0.21264073252677917,0.21264073252677917,0.0,0.0,0.0
1,31,1,batería,-0.030634939670562744,0.01036579068750143,0.041000730358064175,0.006062175835819638,0.001552113668961177
2,31,1,batería,-0.056244559586048126,-0.004176199436187744,0.05206836014986038,0.010123810255305564,0.0016222583869009081
3,31,1,batería,-0.07148423790931702,-0.016023211181163788,0.05546102672815323,0.007733120365028686,0.00138903564184716
4,31,1,batería,-0.08679339289665222,-0.03367474675178528,0.05311864614486694,0.004129034224303162,0.0013433330957050205
5,31,1,batería,-0.0918557196855545,-0.03696446120738983,0.05489125847816467,0.0038107338069165325,0.0013355342288311153
6,31,1,batería,-0.07835474610328674,-0.03351153805851936,0.04484320804476738,0.0026669951026981817,0.0012967558134841773
7,31,1,batería,-0.09538251906633377,-0.03474440425634384,0.06063811480998993,0.0067296987027920625,0.0017402142492334005
8,31,1,batería,-0.10082101821899414,-0.017864398658275604,0.08295661956071854,0.012113439256047949,0.0021266096909429927
9,31,1,batería,-0.093148373067379,-0.011866666376590729,0.08128170669078827,0.016621503008014345,0.0023463880329454906
10,31,1,batería,-0.07980476319789886,0.00975749921053648,0.08956226240843534,0.018986405527338067,0.002860686090309085
11,31,1,batería,-0.06815404444932938,0.018689656630158424,0.0868437010794878,0.018364355394101525,0.003150525518901318
12,31,1,batería,-0.07273799180984497,0.024162493646144867,0.09690048545598984,0.02305888770980404,0.0033745906641837005
0,31,2,batería,0.29567408561706543,0.29567408561706543,0.0,0.0,0.0
1,31,2,batería,-0.015541434288024902,0.00490773469209671,0.020449168980121613,0.006062175835819638,0.001552113668961177
2,31,2,batería,-0.035375483334064484,-0.01134938932955265,0.024026094004511833,0.010123810255305564,0.0016222583869009081
3,31,2,batería,-0.045506805181503296,-0.023179657757282257,0.02232714742422104,0.007733120365028686,0.00138903564184716
4,31,2,batería,-0.061872705817222595,-0.045871976763010025,0.01600072905421257,0.004129034224303162,0.0013433330957050205
5,31,2,batería,-0.056592874228954315,-0.04200055077672005,0.014592323452234268,0.0038107338069165325,0.0013355342288311153
6,31,2,batería,-0.04932864010334015,-0.03267965093255043,0.01664898917078972,0.0026669951026981817,0.0012967558134841773
7,31,2,batería,-0.04085149988532066,-0.02403492107987404,0.016816578805446625,0.0067296987027920625,0.0017402142492334005
8,31,2,batería,-0.031441207975149155,-0.02005746215581894,0.011383745819330215,0.012113439256047949,0.0021266096909429927
9,31,2,batería,-0.023413486778736115,-0.01589525304734707,0.007518233731389046,0.016621503008014345,0.0023463880329454906
10,31,2,batería,0.003745563328266144,0.0030687861144542694,-0.0006767772138118744,0.018986405527338067,0.002860686090309085
11,31,2,batería,0.007296187803149223,0.008264392614364624,0.0009682048112154007,0.018364355394101525,0.003150525518901318
12,31,2,batería,0.018288299441337585,0.017305374145507812,-0.000982925295829773,0.02305888770980404,0.0033745906641837005
0,32,1,izquierda,0.20865216851234436,0.20865216851234436,0.0,0.0,0.0
1,32,1,izquierda,0.06747105717658997,0.13434511423110962,0.06687405705451965,0.006062175835819638,0.001552113668961177
2,32,1,izquierda,0.06370359659194946,0.11337044835090637,0.04966685175895691,0.010123810255305564,0.0016222583869009081
3,32,1,izquierda,0.04628051444888115,0.10208050906658173,0.05579999461770058,0.007733120365028686,0.00138903564184716
4,32,1,izquierda,0.04056327044963837,0.09327863156795502,0.05271536111831665,0.004129034224303162,0.0013433330957050205
5,32,1,izquierda,0.0333438441157341,0.0824948400259018,0.049150995910167694,0.0038107338069165325,0.0013355342288311153
6,32,1,izquierda,0.04755783826112747,0.09557528793811798,0.04801744967699051,0.0026669951026981817,0.0012967558134841773
7,32,1,izquierda,0.03426722437143326,0.11067278683185577,0.07640556246042252,0.0067296987027920625,0.0017402142492334005
8,32,1,izquierda,0.03029496595263481,0.12502914667129517,0.09473418071866035,0.012113439256047949,0.0021266096909429927
9,32,1,izquierda,0.022615661844611168,0.12362927943468094,0.10101361759006977,0.016621503008014345,0.0023463880329454906
10,32,1,izquierda,0.008639587089419365,0.14270037412643433,0.13406078703701496,0.018986405527338067,0.002860686090309085
11,32,1,izquierda,-0.0028137601912021637,0.1514543741941452,0.15426813438534737,0.018364355394101525,0.003150525518901318
12,32,1,izquierda,-0.011381534859538078,0.1660139262676239,0.17739546112716198,0.02305888770980404,0.0033745906641837005
0,32,2,izquierda,0.237684965133667,0.237684965133667,0.0,0.0,0.0
1,32,2,izquierda,-0.056641947478055954,-0.03853125125169754,0.018110696226358414,0.006062175835819638,0.001552113668961177
2,32,2,izquierda,-0.07198486477136612,-0.05607999488711357,0.015904869884252548,0.010123810255305564,0.0016222583869009081
3,32,2,izquierda,-0.07146070897579193,-0.0546010322868824,0.01685967668890953,0.007733120365028686,0.00138903564184716
4,32,2,izquierda,-0.06091325730085373,-0.06013820692896843,0.0007750503718852997,0.004129034224303162,0.0013433330957050205
5,32,2,izquierda,-0.04426349699497223,-0.04304966330528259,0.0012138336896896362,0.0038107338069165325,0.0013355342288311153
6,32,2,izquierda,-0.04856235533952713,-0.05537765845656395,-0.0068153031170368195,0.0026669951026981817,0.0012967558134841773
7,32,2,izquierda,-0.0550868883728981,-0.07042083144187927,-0.01533394306898117,0.0067296987027920625,0.0017402142492334005
8,32,2,izquierda,-0.07531850785017014,-0.09313728660345078,-0.01781877875328064,0.012113439256047949,0.0021266096909429927
9,32,2,izquierda,-0.08797386288642883,-0.10040679574012756,-0.01243293285369873,0.016621503008014345,0.0023463880329454906
10,32,2,izquierda,-0.09317213296890259,-0.0947389006614685,-0.001566767692565918,0.018986405527338067,0.002860686090309085
11,32,2,izquierda,-0.083714559674263,-0.0757223516702652,0.007992208003997803,0.018364355394101525,0.003150525518901318
12,32,2,izquierda,-0.08867716789245605,-0.07479304075241089,0.013884127140045166,0.02305888770980404,0.0033745906641837005
0,33,1,partido,0.13130837678909302,0.13130837678909302,0.0,0.0,0.0
1,33,1,partido,0.07380866259336472,0.07576848566532135,0.0019598230719566345,0.006062175835819638,0.001552113668961177
2,33,1,partido,0.06979618221521378,0.07764008641242981,0.007843904197216034,0.010123810255305564,0.0016222583869009081
3,33,1,partido,0.05249644070863724,0.0477188304066658,-0.0047776103019714355,0.007733120365028686,0.00138903564184716
4,33,1,partido,0.04588744044303894,0.021290400996804237,-0.024597039446234703,0.004129034224303162,0.0013433330957050205
5,33,1,partido,0.04913749173283577,0.02225838229060173,-0.02687910944223404,0.0038107338069165325,0.0013355342288311153
6,33,1,partido,0.06540939211845398,0.02876199409365654,-0.03664739802479744,0.0026669951026981817,0.0012967558134841773
7,33,1,partido,0.08197357505559921,0.03073948249220848,-0.05123409256339073,0.0067296987027920625,0.0017402142492334005
8,33,1,partido,0.05535860359668732,0.019912932068109512,-0.035445671528577805,0.012113439256047949,0.0021266096909429927
9,33,1,partido,0.06106985732913017,0.02386799082159996,-0.03720186650753021,0.016621503008014345,0.0023463880329454906
10,33,1,partido,0.05506129935383797,0.009637666866183281,-0.045423632487654686,0.018986405527338067,0.002860686090309085
11,33,1,partido,0.07514471560716629,0.026195228099822998,-0.04894948750734329,0.018364355394101525,0.003150525518901318
12,33,1,partido,0.05560959875583649,0.01650378480553627,-0.03910581395030022,0.02305888770980404,0.0033745906641837005
0,33,2,partido,0.24119409918785095,0.24119409918785095,0.0,0.0,0.0
1,33,2,partido,-0.0280228890478611,0.021788405254483223,0.04981129430234432,0.006062175835819638,0.001552113668961177
2,33,2,partido,-0.0408475324511528,0.03793039545416832,0.07877792790532112,0.010123810255305564,0.0016222583869009081
3,33,2,partido,-0.04898852854967117,0.006696155294775963,0.055684683844447136,0.007733120365028686,0.00138903564184716
4,33,2,partido,-0.055304478853940964,-0.01690693572163582,0.038397543132305145,0.004129034224303162,0.0013433330957050205
5,33,2,partido,-0.04865656793117523,-0.02226025052368641,0.026396317407488823,0.0038107338069165325,0.0013355342288311153
6,33,2,partido,-0.040017545223236084,-0.019220814108848572,0.020796731114387512,0.0026669951026981817,0.0012967558134841773
7,33,2,partido,-0.03206615149974823,0.0061213914304971695,0.0381875429302454,0.0067296987027920625,0.0017402142492334005
8,33,2,partido,-0.058229997754096985,0.029818471521139145,0.08804846927523613,0.012113439256047949,0.0021266096909429927
9,33,2,partido,-0.042912498116493225,0.04068087786436081,0.08359337598085403,0.016621503008014345,0.0023463880329454906
10,33,2,partido,-0.032195303589105606,0.022150253877043724,0.05434555746614933,0.018986405527338067,0.002860686090309085
11,33,2,partido,-0.02921018935739994,0.014874355867505074,0.044084545224905014,0.018364355394101525,0.003150525518901318
12,33,2,partido,-0.03353940322995186,0.022252682596445084,0.05579208582639694,0.02305888770980404,0.0033745906641837005
0,34,1,campaña,0.3241974115371704,0.3241974115371704,0.0,0.0,0.0
1,34,1,campaña,0.09310181438922882,0.09012891352176666,-0.002972900867462158,0.006062175835819638,0.001552113668961177
2,34,1,campaña,0.08763406425714493,0.08789373934268951,0.0002596750855445862,0.010123810255305564,0.0016222583869009081
3,34,1,campaña,0.07841646671295166,0.07702571153640747,-0.0013907551765441895,0.007733120365028686,0.00138903564184716
4,34,1,campaña,0.07101055979728699,0.059825122356414795,-0.011185437440872192,0.004129034224303162,0.0013433330957050205
5,34,1,campaña,0.06548015773296356,0.05547799542546272,-0.01000216230750084,0.0038107338069165325,0.0013355342288311153
6,34,1,campaña,0.07260498404502869,0.057429201900959015,-0.015175782144069672,0.0026669951026981817,0.0012967558134841773
7,34,1,campaña,0.0799800455570221,0.06160406023263931,-0.018375985324382782,0.0067296987027920625,0.0017402142492334005
8,34,1,campaña,0.07489240169525146,0.07033946365118027,-0.0045529380440711975,0.012113439256047949,0.0021266096909429927
9,34,1,campaña,0.07682020217180252,0.07033431529998779,-0.006485886871814728,0.016621503008014345,0.0023463880329454906
10,34,1,campaña,0.08616401255130768,0.07832770049571991,-0.007836312055587769,0.018986405527338067,0.002860686090309085
11,34,1,campaña,0.09722286462783813,0.09201312810182571,-0.005209736526012421,0.018364355394101525,0.003150525518901318
12,34,1,campaña,0.09269438683986664,0.09476897865533829,0.002074591815471649,0.02305888770980404,0.0033745906641837005
0,34,2,campaña,0.20352573692798615,0.20352573692798615,0.0,0.0,0.0
1,34,2,campaña,-0.023146716877818108,-0.006549779325723648,0.01659693755209446,0.006062175835819638,0.001552113668961177
2,34,2,campaña,-0.06353217363357544,-0.05167105048894882,0.011861123144626617,0.010123810255305564,0.0016222583869009081
3,34,2,campaña,-0.08047465234994888,-0.07369747012853622,0.006777182221412659,0.007733120365028686,0.00138903564184716
4,34,2,campaña,-0.10273399949073792,-0.10019473731517792,0.0025392621755599976,0.004129034224303162,0.0013433330957050205
5,34,2,campaña,-0.11044784635305405,-0.10521528124809265,0.005232565104961395,0.0038107338069165325,0.0013355342288311153
6,34,2,campaña,-0.09749451279640198,-0.09473675489425659,0.0027577579021453857,0.0026669951026981817,0.0012967558134841773
7,34,2,campaña,-0.08611463010311127,-0.08122272789478302,0.004891902208328247,0.0067296987027920625,0.0017402142492334005
8,34,2,campaña,-0.08105667680501938,-0.06716231256723404,0.01389436423778534,0.012113439256047949,0.0021266096909429927
9,34,2,campaña,-0.07779968529939651,-0.06387325376272202,0.0139264315366745,0.016621503008014345,0.0023463880329454906
10,34,2,campaña,-0.07250715792179108,-0.06569212675094604,0.006815031170845032,0.018986405527338067,0.002860686090309085
11,34,2,campaña,-0.06476137787103653,-0.06615505367517471,-0.0013936758041381836,0.018364355394101525,0.003150525518901318
12,34,2,campaña,-0.05276045948266983,-0.05333944782614708,-0.0005789883434772491,0.02305888770980404,0.0033745906641837005
0,35,1,estado,0.06447174400091171,0.06447174400091171,0.0,0.0,0.0
1,35,1,estado,-0.004393785260617733,0.00444544292986393,0.008839228190481663,0.006062175835819638,0.001552113668961177
2,35,1,estado,0.006554273888468742,0.011159168556332588,0.004604894667863846,0.010123810255305564,0.0016222583869009081
3,35,1,estado,0.004350482486188412,0.002723713405430317,-0.0016267690807580948,0.007733120365028686,0.00138903564184716
4,35,1,estado,0.004760310985147953,-0.0022480571642518044,-0.007008368149399757,0.004129034224303162,0.0013433330957050205
5,35,1,estado,0.012066087685525417,0.006809324957430363,-0.005256762728095055,0.0038107338069165325,0.0013355342288311153
6,35,1,estado,0.025689585134387016,0.012917231768369675,-0.012772353366017342,0.0026669951026981817,0.0012967558134841773
7,35,1,estado,0.021800657734274864,0.013181637972593307,-0.008619019761681557,0.0067296987027920625,0.0017402142492334005
8,35,1,estado,0.002765218261629343,-0.0017999447882175446,-0.004565163049846888,0.012113439256047949,0.0021266096909429927
9,35,1,estado,-0.0025342432782053947,0.002222873270511627,0.004757116548717022,0.016621503008014345,0.0023463880329454906
10,35,1,estado,-0.007135314866900444,0.0026243925094604492,0.009759707376360893,0.018986405527338067,0.002860686090309085
11,35,1,estado,0.0003239475190639496,0.009617520496249199,0.00929357297718525,0.018364355394101525,0.003150525518901318
12,35,1,estado,-0.010226510465145111,0.011267689056694508,0.02149419952183962,0.02305888770980404,0.0033745906641837005
0,35,2,estado,0.06104758381843567,0.06104758381843567,0.0,0.0,0.0
1,35,2,estado,-0.0814688578248024,-0.08692413568496704,-0.005455277860164642,0.006062175835819638,0.001552113668961177
2,35,2,estado,-0.0885249525308609,-0.08757330477237701,0.0009516477584838867,0.010123810255305564,0.0016222583869009081
3,35,2,estado,-0.0835333913564682,-0.07962773740291595,0.003905653953552246,0.007733120365028686,0.00138903564184716
4,35,2,estado,-0.06938737630844116,-0.06280334293842316,0.006584033370018005,0.004129034224303162,0.0013433330957050205
5,35,2,estado,-0.07265099883079529,-0.043013837188482285,0.029637161642313004,0.0038107338069165325,0.0013355342288311153
6,35,2,estado,-0.06346685439348221,-0.04495871067047119,0.018508143723011017,0.0026669951026981817,0.0012967558134841773
7,35,2,estado,-0.06952206790447235,-0.029568461701273918,0.03995360620319843,0.0067296987027920625,0.0017402142492334005
8,35,2,estado,-0.067499540746212,-0.022609248757362366,0.04489029198884964,0.012113439256047949,0.0021266096909429927
9,35,2,estado,-0.081664077937603,-0.026236463338136673,0.055427614599466324,0.016621503008014345,0.0023463880329454906
10,35,2,estado,-0.09161575883626938,-0.03256319835782051,0.05905256047844887,0.018986405527338067,0.002860686090309085
11,35,2,estado,-0.08862264454364777,-0.030682148411870003,0.05794049613177776,0.018364355394101525,0.003150525518901318
12,35,2,estado,-0.08486741781234741,-0.02012738771736622,0.0647400300949812,0.02305888770980404,0.0033745906641837005
0,36,1,pastor,0.2968266010284424,0.2968266010284424,0.0,0.0,0.0
1,36,1,pastor,-0.018257228657603264,-0.01689964532852173,0.0013575833290815353,0.006062175835819638,0.001552113668961177
2,36,1,pastor,-0.02672022394835949,-0.008488772436976433,0.018231451511383057,0.010123810255305564,0.0016222583869009081
3,36,1,pastor,-0.05888451263308525,-0.04645664989948273,0.012427862733602524,0.007733120365028686,0.00138903564184716
4,36,1,pastor,-0.08103957027196884,-0.0730743259191513,0.007965244352817535,0.004129034224303162,0.0013433330957050205
5,36,1,pastor,-0.09238529205322266,-0.0843065083026886,0.008078783750534058,0.0038107338069165325,0.0013355342288311153
6,36,1,pastor,-0.08680984377861023,-0.08822402358055115,-0.001414179801940918,0.0026669951026981817,0.0012967558134841773
7,36,1,pastor,-0.09683843702077866,-0.09150134772062302,0.00533708930015564,0.0067296987027920625,0.0017402142492334005
8,36,1,pastor,-0.09643517434597015,-0.09374459832906723,0.0026905760169029236,0.012113439256047949,0.0021266096909429927
9,36,1,pastor,-0.08753761649131775,-0.08899866789579391,-0.0014610514044761658,0.016621503008014345,0.0023463880329454906
10,36,1,pastor,-0.0887843519449234,-0.10954512655735016,-0.020760774612426758,0.018986405527338067,0.002860686090309085
11,36,1,pastor,-0.05736978352069855,-0.107328400015831,-0.049958616495132446,0.018364355394101525,0.003150525518901318
12,36,1,pastor,-0.0642276257276535,-0.10330250859260559,-0.03907488286495209,0.02305888770980404,0.0033745906641837005
0,36,2,pastor,0.17956234514713287,0.17956234514713287,0.0,0.0,0.0
1,36,2,pastor,-0.04338197410106659,-0.043639954179525375,-0.000257980078458786,0.006062175835819638,0.001552113668961177
2,36,2,pastor,-0.0570802241563797,-0.05613568425178528,0.0009445399045944214,0.010123810255305564,0.0016222583869009081
3,36,2,pastor,-0.07612404227256775,-0.07723259925842285,-0.0011085569858551025,0.007733120365028686,0.00138903564184716
4,36,2,pastor,-0.08495016396045685,-0.09439496695995331,-0.00944480299949646,0.004129034224303162,0.0013433330957050205
5,36,2,pastor,-0.09768494963645935,-0.1056329607963562,-0.00794801115989685,0.0038107338069165325,0.0013355342288311153
6,36,2,pastor,-0.0948329046368599,-0.10702822357416153,-0.012195318937301636,0.0026669951026981817,0.0012967558134841773
7,36,2,pastor,-0.1046387180685997,-0.10801413655281067,-0.003375418484210968,0.0067296987027920625,0.0017402142492334005
8,36,2,pastor,-0.1102987602353096,-0.11147695779800415,-0.0011781975626945496,0.012113439256047949,0.0021266096909429927
9,36,2,pastor,-0.10013164579868317,-0.11517813801765442,-0.015046492218971252,0.016621503008014345,0.0023463880329454906
10,36,2,pastor,-0.0896918848156929,-0.11902651190757751,-0.029334627091884613,0.018986405527338067,0.002860686090309085
11,36,2,pastor,-0.07003796100616455,-0.11333799362182617,-0.04330003261566162,0.018364355394101525,0.003150525518901318
12,36,2,pastor,-0.06745364516973495,-0.10269109904766083,-0.03523745387792587,0.02305888770980404,0.0033745906641837005
0,37,1,oración,0.3881448209285736,0.3881448209285736,0.0,0.0,0.0
1,37,1,oración,0.0033209342509508133,0.0008277855813503265,-0.0024931486696004868,0.006062175835819638,0.001552113668961177
2,37,1,oración,-0.006096919998526573,0.0013400185853242874,0.007436938583850861,0.010123810255305564,0.0016222583869009081
3,37,1,oración,-0.024042095988988876,-0.01221466064453125,0.011827435344457626,0.007733120365028686,0.00138903564184716
4,37,1,oración,-0.038206540048122406,-0.03368934988975525,0.004517190158367157,0.004129034224303162,0.0013433330957050205
5,37,1,oración,-0.043329738080501556,-0.04807282239198685,-0.0047430843114852905,0.0038107338069165325,0.0013355342288311153
6,37,1,oración,-0.05163540318608284,-0.059903934597969055,-0.008268531411886215,0.0026669951026981817,0.0012967558134841773
7,37,1,oración,-0.06495890021324158,-0.070905901491642,-0.005947001278400421,0.0067296987027920625,0.0017402142492334005
8,37,1,oración,-0.05073221027851105,-0.059926897287368774,-0.009194687008857727,0.012113439256047949,0.0021266096909429927
9,37,1,oración,-0.04412926360964775,-0.04556528106331825,-0.0014360174536705017,0.016621503008014345,0.0023463880329454906
10,37,1,oración,-0.058718983083963394,-0.05732114240527153,0.001397840678691864,0.018986405527338067,0.002860686090309085
11,37,1,oración,-0.05009628087282181,-0.05796952173113823,-0.007873240858316422,0.018364355394101525,0.003150525518901318
12,37,1,oración,-0.0525231771171093,-0.060185469686985016,-0.007662292569875717,0.02305888770980404,0.0033745906641837005
0,37,2,oración,0.2691715359687805,0.2691715359687805,0.0,0.0,0.0
1,37,2,oración,-0.05905621126294136,-0.05723236873745918,0.0018238425254821777,0.006062175835819638,0.001552113668961177
2,37,2,oración,-0.08155404031276703,-0.08337859809398651,-0.0018245577812194824,0.010123810255305564,0.0016222583869009081
3,37,2,oración,-0.11452947556972504,-0.11418899893760681,0.0003404766321182251,0.007733120365028686,0.00138903564184716
4,37,2,oración,-0.12365929037332535,-0.1251848042011261,-0.0015255138278007507,0.004129034224303162,0.0013433330957050205
5,37,2,oración,-0.11841136962175369,-0.12246119976043701,-0.004049830138683319,0.0038107338069165325,0.0013355342288311153
6,37,2,oración,-0.13612699508666992,-0.13925552368164062,-0.003128528594970703,0.0026669951026981817,0.0012967558134841773
7,37,2,oración,-0.13504207134246826,-0.13244768977165222,0.00259438157081604,0.0067296987027920625,0.0017402142492334005
8,37,2,oración,-0.1283346712589264,-0.12497949600219727,0.003355175256729126,0.012113439256047949,0.0021266096909429927
9,37,2,oración,-0.14435219764709473,-0.14101843535900116,0.003333762288093567,0.016621503008014345,0.0023463880329454906
10,37,2,oración,-0.14448578655719757,-0.13887327909469604,0.005612507462501526,0.018986405527338067,0.002860686090309085
11,37,2,oración,-0.12783436477184296,-0.12912464141845703,-0.0012902766466140747,0.018364355394101525,0.003150525518901318
12,37,2,oración,-0.09943585842847824,-0.10300198197364807,-0.0035661235451698303,0.02305888770980404,0.0033745906641837005
0,38,1,función,0.27053582668304443,0.27053582668304443,0.0,0.0,0.0
1,38,1,función,-0.0023733857087790966,0.03307674825191498,0.035450133960694075,0.006062175835819638,0.001552113668961177
2,38,1,función,-0.02204739861190319,0.0076164607889950275,0.029663859400898218,0.010123810255305564,0.0016222583869009081
3,38,1,función,-0.0192128736525774,0.010096032172441483,0.029308905825018883,0.007733120365028686,0.00138903564184716
4,38,1,función,-0.01854419894516468,-0.007670137565582991,0.01087406137958169,0.004129034224303162,0.0013433330957050205
5,38,1,función,-0.019945867359638214,-0.01936076022684574,0.0005851071327924728,0.0038107338069165325,0.0013355342288311153
6,38,1,función,-0.019749555736780167,-0.013437236659228802,0.006312319077551365,0.0026669951026981817,0.0012967558134841773
7,38,1,función,-0.011960074305534363,0.004521920345723629,0.016481994651257992,0.0067296987027920625,0.0017402142492334005
8,38,1,función,-0.025055790320038795,-0.00020589632913470268,0.024849893990904093,0.012113439256047949,0.0021266096909429927
9,38,1,función,-0.033856190741062164,-0.008850888349115849,0.025005302391946316,0.016621503008014345,0.0023463880329454906
10,38,1,función,-0.04044739902019501,-0.012803012505173683,0.027644386515021324,0.018986405527338067,0.002860686090309085
11,38,1,función,-0.02747293934226036,-0.006157676689326763,0.021315262652933598,0.018364355394101525,0.003150525518901318
12,38,1,función,-0.03387950360774994,-0.008206818252801895,0.025672685354948044,0.02305888770980404,0.0033745906641837005
0,38,2,función,0.2357310652732849,0.2357310652732849,0.0,0.0,0.0
1,38,2,función,0.04315581172704697,0.034713100641965866,-0.0084427110850811,0.006062175835819638,0.001552113668961177
2,38,2,función,0.005282157100737095,0.009077604860067368,0.0037954477593302727,0.010123810255305564,0.0016222583869009081
3,38,2,función,-0.012745864689350128,-0.00028692930936813354,0.012458935379981995,0.007733120365028686,0.00138903564184716
4,38,2,función,-0.010987550020217896,-0.000929507426917553,0.010058042593300343,0.004129034224303162,0.0013433330957050205
5,38,2,función,-0.021662013605237007,-0.011465540155768394,0.010196473449468613,0.0038107338069165325,0.0013355342288311153
6,38,2,función,-0.030770860612392426,-0.023361945524811745,0.007408915087580681,0.0026669951026981817,0.0012967558134841773
7,38,2,función,-0.03244214504957199,-0.017225079238414764,0.015217065811157227,0.0067296987027920625,0.0017402142492334005
8,38,2,función,-0.02322653867304325,0.0003502368927001953,0.023576775565743446,0.012113439256047949,0.0021266096909429927
9,38,2,función,-0.02705688402056694,0.014802408404648304,0.041859292425215244,0.016621503008014345,0.0023463880329454906
