layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
12,09,1,lima,-0.04768950864672661,0.022180980071425438,0.06987048871815205,0.03563172666435229,0.0029532766010223334
0,09,2,lima,0.2912577986717224,0.2912577986717224,0.0,0.0,0.0
1,09,2,lima,0.002108260989189148,-0.009866294451057911,0.011974555440247059,0.013876283372891075,0.0013627846704161973
2,09,2,lima,-0.0588795505464077,-0.05663985386490822,0.002239696681499481,0.01407670931633007,0.0013562129295457133
3,09,2,lima,-0.07476911693811417,-0.07543520629405975,0.0006660893559455872,0.011854962767795362,0.0011029474574512754
4,09,2,lima,-0.07721395790576935,-0.079720139503479,0.0025061815977096558,0.008929883546017587,0.0009625276681290105
5,09,2,lima,-0.07997137308120728,-0.08033920079469681,0.00036782771348953247,0.009714315199550795,0.0008810515039141536
6,09,2,lima,-0.1114148497581482,-0.10905298590660095,0.002361863851547241,0.00964847520152305,0.0008197432470605287
7,09,2,lima,-0.12030786275863647,-0.11115531623363495,0.009152546525001526,0.013338907473185595,0.0011104749940950486
8,09,2,lima,-0.12157642841339111,-0.11140038073062897,0.010176047682762146,0.018036460652551118,0.0015778076297211013
9,09,2,lima,-0.11071954667568207,-0.09148792177438736,0.019231624901294708,0.02393554392805759,0.0020874565042276515
10,09,2,lima,-0.10642275214195251,-0.0905977338552475,0.015825018286705017,0.03016157862928478,0.0027256683984399365
11,09,2,lima,-0.0644054114818573,-0.05295621603727341,0.011449195444583893,0.031741043106910394,0.002704916413738006
12,09,2,lima,-0.038158074021339417,-0.0038231275975704193,0.034334946423769,0.03563172666435229,0.0029532766010223334
0,10,1,mango,0.5604766607284546,0.5604766607284546,0.0,0.0,0.0
1,10,1,mango,-0.007998300716280937,-0.005900173913687468,0.0020981268025934696,0.013876283372891075,0.0013627846704161973
2,10,1,mango,-0.07018285989761353,-0.06966280937194824,0.0005200505256652832,0.01407670931633007,0.0013562129295457133
3,10,1,mango,-0.06885961443185806,-0.07091821730136871,0.0020586028695106506,0.011854962767795362,0.0011029474574512754
4,10,1,mango,-0.0886814147233963,-0.10016335546970367,0.011481940746307373,0.008929883546017587,0.0009625276681290105
5,10,1,mango,-0.10433074831962585,-0.11607542634010315,0.011744678020477295,0.009714315199550795,0.0008810515039141536
6,10,1,mango,-0.11529850959777832,-0.11992406845092773,0.004625558853149414,0.00964847520152305,0.0008197432470605287
7,10,1,mango,-0.1269702911376953,-0.12798994779586792,0.0010196566581726074,0.013338907473185595,0.0011104749940950486
8,10,1,mango,-0.11289874464273453,-0.10377801954746246,0.009120725095272064,0.018036460652551118,0.0015778076297211013
9,10,1,mango,-0.10593587160110474,-0.09703750908374786,0.008898362517356873,0.02393554392805759,0.0020874565042276515
10,10,1,mango,-0.09452375024557114,-0.08939109742641449,0.005132652819156647,0.03016157862928478,0.0027256683984399365
11,10,1,mango,-0.06329275667667389,-0.05187608301639557,0.01141667366027832,0.031741043106910394,0.002704916413738006
12,10,1,mango,-0.03555376082658768,-0.029371552169322968,0.0061822086572647095,0.03563172666435229,0.0029532766010223334
0,10,2,mango,0.5669246912002563,0.5669246912002563,0.0,0.0,0.0
1,10,2,mango,0.02828015573322773,0.03131551295518875,0.0030353572219610214,0.013876283372891075,0.0013627846704161973
2,10,2,mango,-0.035592589527368546,-0.03220753371715546,0.003385055810213089,0.01407670931633007,0.0013562129295457133
3,10,2,mango,-0.045817043632268906,-0.04677528887987137,0.0009582452476024628,0.011854962767795362,0.0011029474574512754
4,10,2,mango,-0.07054751366376877,-0.07472055405378342,0.0041730403900146484,0.008929883546017587,0.0009625276681290105
5,10,2,mango,-0.08143825829029083,-0.09027035534381866,0.008832097053527832,0.009714315199550795,0.0008810515039141536
6,10,2,mango,-0.09086613357067108,-0.09973620623350143,0.008870072662830353,0.00964847520152305,0.0008197432470605287
7,10,2,mango,-0.09485375881195068,-0.08914697170257568,0.005706787109375,0.013338907473185595,0.0011104749940950486
8,10,2,mango,-0.08167386800050735,-0.07343360781669617,0.008240260183811188,0.018036460652551118,0.0015778076297211013
9,10,2,mango,-0.07661567628383636,-0.07222583889961243,0.004389837384223938,0.02393554392805759,0.0020874565042276515
10,10,2,mango,-0.07235010713338852,-0.07447582483291626,0.0021257176995277405,0.03016157862928478,0.0027256683984399365
11,10,2,mango,-0.06120285764336586,-0.06442975997924805,0.003226902335882187,0.031741043106910394,0.002704916413738006
12,10,2,mango,-0.04216156154870987,-0.056354738771915436,0.014193177223205566,0.03563172666435229,0.0029532766010223334
0,11,1,copa,0.4222874641418457,0.4222874641418457,0.0,0.0,0.0
1,11,1,copa,-0.04941137135028839,-0.060699768364429474,0.011288397014141083,0.013876283372891075,0.0013627846704161973
2,11,1,copa,-0.09090616554021835,-0.09225645661354065,0.0013502910733222961,0.01407670931633007,0.0013562129295457133
3,11,1,copa,-0.1192730963230133,-0.11540357768535614,0.0038695186376571655,0.011854962767795362,0.0011029474574512754
4,11,1,copa,-0.113186776638031,-0.11515259742736816,0.001965820789337158,0.008929883546017587,0.0009625276681290105
5,11,1,copa,-0.1137191504240036,-0.11133859306573868,0.002380557358264923,0.009714315199550795,0.0008810515039141536
6,11,1,copa,-0.13162904977798462,-0.13442975282669067,0.0028007030487060547,0.00964847520152305,0.0008197432470605287
7,11,1,copa,-0.12839898467063904,-0.1357746720314026,0.00737568736076355,0.013338907473185595,0.0011104749940950486
8,11,1,copa,-0.12133877724409103,-0.12755215167999268,0.006213374435901642,0.018036460652551118,0.0015778076297211013
9,11,1,copa,-0.1137884333729744,-0.11347521096467972,0.00031322240829467773,0.02393554392805759,0.0020874565042276515
10,11,1,copa,-0.11455923318862915,-0.12320425361394882,0.008645020425319672,0.03016157862928478,0.0027256683984399365
11,11,1,copa,-0.10420756042003632,-0.11035041511058807,0.006142854690551758,0.031741043106910394,0.002704916413738006
12,11,1,copa,-0.08449114859104156,-0.08212446421384811,0.002366684377193451,0.03563172666435229,0.0029532766010223334
0,11,2,copa,0.5534043312072754,0.5534043312072754,0.0,0.0,0.0
1,11,2,copa,-0.026359591633081436,-0.018099907785654068,0.008259683847427368,0.013876283372891075,0.0013627846704161973
2,11,2,copa,-0.08888575434684753,-0.08362188190221786,0.005263872444629669,0.01407670931633007,0.0013562129295457133
3,11,2,copa,-0.11427721381187439,-0.12505829334259033,0.010781079530715942,0.011854962767795362,0.0011029474574512754
4,11,2,copa,-0.11030350625514984,-0.13559971749782562,0.02529621124267578,0.008929883546017587,0.0009625276681290105
5,11,2,copa,-0.10512019693851471,-0.12716984748840332,0.02204965054988861,0.009714315199550795,0.0008810515039141536
6,11,2,copa,-0.11509855091571808,-0.13344629108905792,0.018347740173339844,0.00964847520152305,0.0008197432470605287
7,11,2,copa,-0.10777701437473297,-0.140238419175148,0.03246140480041504,0.013338907473185595,0.0011104749940950486
8,11,2,copa,-0.0907503068447113,-0.12540021538734436,0.03464990854263306,0.018036460652551118,0.0015778076297211013
9,11,2,copa,-0.07688557356595993,-0.11317722499370575,0.03629165142774582,0.02393554392805759,0.0020874565042276515
10,11,2,copa,-0.06942041218280792,-0.1157427579164505,0.04632234573364258,0.03016157862928478,0.0027256683984399365
11,11,2,copa,-0.06038074195384979,-0.10187526047229767,0.041494518518447876,0.031741043106910394,0.002704916413738006
12,11,2,copa,-0.04251987487077713,-0.0818258747458458,0.039305999875068665,0.03563172666435229,0.0029532766010223334
0,12,1,arco,0.382098525762558,0.382098525762558,0.0,0.0,0.0
1,12,1,arco,-0.05082141235470772,-0.05613335222005844,0.005311939865350723,0.013876283372891075,0.0013627846704161973
2,12,1,arco,-0.09019725024700165,-0.086098313331604,0.004098936915397644,0.01407670931633007,0.0013562129295457133
3,12,1,arco,-0.1274048537015915,-0.1256924569606781,0.0017123967409133911,0.011854962767795362,0.0011029474574512754
4,12,1,arco,-0.14050251245498657,-0.14026103913784027,0.00024147331714630127,0.008929883546017587,0.0009625276681290105
5,12,1,arco,-0.14627236127853394,-0.14642968773841858,0.00015732645988464355,0.009714315199550795,0.0008810515039141536
6,12,1,arco,-0.1518923044204712,-0.1570892632007599,0.005196958780288696,0.00964847520152305,0.0008197432470605287
7,12,1,arco,-0.14895319938659668,-0.14888611435890198,6.708502769470215e-05,0.013338907473185595,0.0011104749940950486
8,12,1,arco,-0.15901407599449158,-0.15334269404411316,0.005671381950378418,0.018036460652551118,0.0015778076297211013
9,12,1,arco,-0.14268478751182556,-0.12683236598968506,0.015852421522140503,0.02393554392805759,0.0020874565042276515
10,12,1,arco,-0.13792838156223297,-0.11750234663486481,0.020426034927368164,0.03016157862928478,0.0027256683984399365
11,12,1,arco,-0.1085265651345253,-0.07819131016731262,0.030335254967212677,0.031741043106910394,0.002704916413738006
12,12,1,arco,-0.09467130899429321,-0.052433259785175323,0.04223804920911789,0.03563172666435229,0.0029532766010223334
0,12,2,arco,0.4013349115848541,0.4013349115848541,0.0,0.0,0.0
1,12,2,arco,0.029698142781853676,0.027717024087905884,0.001981118693947792,0.013876283372891075,0.0013627846704161973
2,12,2,arco,0.004944979213178158,0.0034981421194970608,0.001446837093681097,0.01407670931633007,0.0013562129295457133
3,12,2,arco,-0.017391659319400787,-0.024675415828824043,0.007283756509423256,0.011854962767795362,0.0011029474574512754
4,12,2,arco,-0.033276498317718506,-0.043853919953107834,0.010577421635389328,0.008929883546017587,0.0009625276681290105
5,12,2,arco,-0.039664775133132935,-0.04950759559869766,0.009842820465564728,0.009714315199550795,0.0008810515039141536
6,12,2,arco,-0.045317843556404114,-0.05698118731379509,0.011663343757390976,0.00964847520152305,0.0008197432470605287
7,12,2,arco,-0.032265953719615936,-0.05050326883792877,0.018237315118312836,0.013338907473185595,0.0011104749940950486
8,12,2,arco,-0.04236208647489548,-0.05353981629014015,0.011177729815244675,0.018036460652551118,0.0015778076297211013
9,12,2,arco,-0.02841934747993946,-0.03810204938054085,0.009682701900601387,0.02393554392805759,0.0020874565042276515
10,12,2,arco,-0.0315275602042675,-0.036506108939647675,0.004978548735380173,0.03016157862928478,0.0027256683984399365
11,12,2,arco,-0.01804780587553978,-0.03019638918340206,0.012148583307862282,0.031741043106910394,0.002704916413738006
12,12,2,arco,-0.02259121648967266,-0.037773728370666504,0.015182511880993843,0.03563172666435229,0.0029532766010223334
0,13,1,penal,0.44539353251457214,0.44539353251457214,0.0,0.0,0.0
1,13,1,penal,-0.031594522297382355,-0.013774536550045013,0.01781998574733734,0.013876283372891075,0.0013627846704161973
2,13,1,penal,-0.08302508294582367,-0.06557229161262512,0.017452791333198547,0.01407670931633007,0.0013562129295457133
3,13,1,penal,-0.11118106544017792,-0.10416820645332336,0.007012858986854553,0.011854962767795362,0.0011029474574512754
4,13,1,penal,-0.1247086226940155,-0.1279888153076172,0.0032801926136016846,0.008929883546017587,0.0009625276681290105
5,13,1,penal,-0.12186789512634277,-0.12749813497066498,0.005630239844322205,0.009714315199550795,0.0008810515039141536
6,13,1,penal,-0.13328829407691956,-0.1395791918039322,0.006290897727012634,0.00964847520152305,0.0008197432470605287
7,13,1,penal,-0.12654031813144684,-0.12976235151290894,0.003222033381462097,0.013338907473185595,0.0011104749940950486
8,13,1,penal,-0.12824848294258118,-0.1216621994972229,0.006586283445358276,0.018036460652551118,0.0015778076297211013
9,13,1,penal,-0.12445377558469772,-0.11934319138526917,0.005110584199428558,0.02393554392805759,0.0020874565042276515
10,13,1,penal,-0.12500745058059692,-0.12746338546276093,0.0024559348821640015,0.03016157862928478,0.0027256683984399365
11,13,1,penal,-0.12407098710536957,-0.11710020899772644,0.0069707781076431274,0.031741043106910394,0.002704916413738006
12,13,1,penal,-0.08947016298770905,-0.0859229788184166,0.00354718416929245,0.03563172666435229,0.0029532766010223334
0,13,2,penal,0.5229984521865845,0.5229984521865845,0.0,0.0,0.0
1,13,2,penal,0.03352467343211174,0.04569202661514282,0.012167353183031082,0.013876283372891075,0.0013627846704161973
2,13,2,penal,-0.013209928758442402,-0.006292671896517277,0.006917256861925125,0.01407670931633007,0.0013562129295457133
3,13,2,penal,-0.03348928317427635,-0.0239934790879488,0.009495804086327553,0.011854962767795362,0.0011029474574512754
4,13,2,penal,-0.047288380563259125,-0.048502326011657715,0.00121394544839859,0.008929883546017587,0.0009625276681290105
5,13,2,penal,-0.04816233366727829,-0.04758291691541672,0.0005794167518615723,0.009714315199550795,0.0008810515039141536
6,13,2,penal,-0.05233557149767876,-0.05123516917228699,0.0011004023253917694,0.00964847520152305,0.0008197432470605287
7,13,2,penal,-0.050807539373636246,-0.04924481362104416,0.0015627257525920868,0.013338907473185595,0.0011104749940950486
8,13,2,penal,-0.05558967590332031,-0.053576499223709106,0.002013176679611206,0.018036460652551118,0.0015778076297211013
9,13,2,penal,-0.0546390675008297,-0.05168089270591736,0.0029581747949123383,0.02393554392805759,0.0020874565042276515
10,13,2,penal,-0.06411540508270264,-0.05668225139379501,0.007433153688907623,0.03016157862928478,0.0027256683984399365
11,13,2,penal,-0.06961284577846527,-0.050431668758392334,0.019181177020072937,0.031741043106910394,0.002704916413738006
12,13,2,penal,-0.054180603474378586,-0.025263871997594833,0.028916731476783752,0.03563172666435229,0.0029532766010223334
0,14,1,pico,0.3446854054927826,0.3446854054927826,0.0,0.0,0.0
1,14,1,pico,0.024062706157565117,0.019475888460874557,0.004586817696690559,0.013876283372891075,0.0013627846704161973
2,14,1,pico,-0.021576285362243652,-0.019310247153043747,0.0022660382091999054,0.01407670931633007,0.0013562129295457133
3,14,1,pico,-0.04525459185242653,-0.03967738896608353,0.005577202886343002,0.011854962767795362,0.0011029474574512754
4,14,1,pico,-0.050662849098443985,-0.04470859467983246,0.0059542544186115265,0.008929883546017587,0.0009625276681290105
5,14,1,pico,-0.052210669964551926,-0.05774441361427307,0.005533743649721146,0.009714315199550795,0.0008810515039141536
6,14,1,pico,-0.06431044638156891,-0.0727505311369896,0.008440084755420685,0.00964847520152305,0.0008197432470605287
7,14,1,pico,-0.07038681954145432,-0.06151137501001358,0.008875444531440735,0.013338907473185595,0.0011104749940950486
8,14,1,pico,-0.07327698171138763,-0.04560885578393936,0.027668125927448273,0.018036460652551118,0.0015778076297211013
9,14,1,pico,-0.08151058107614517,-0.025400759652256966,0.056109821423888206,0.02393554392805759,0.0020874565042276515
10,14,1,pico,-0.07196243852376938,-0.027078902348876,0.04488353617489338,0.03016157862928478,0.0027256683984399365
11,14,1,pico,-0.07417955994606018,-0.0330280140042305,0.04115154594182968,0.031741043106910394,0.002704916413738006
12,14,1,pico,-0.07929858565330505,-0.037378162145614624,0.04192042350769043,0.03563172666435229,0.0029532766010223334
0,14,2,pico,0.3090173900127411,0.3090173900127411,0.0,0.0,0.0
1,14,2,pico,0.029602060094475746,0.027301913127303123,0.0023001469671726227,0.013876283372891075,0.0013627846704161973
2,14,2,pico,-0.020904138684272766,-0.022370770573616028,0.0014666318893432617,0.01407670931633007,0.0013562129295457133
3,14,2,pico,-0.054640449583530426,-0.041028283536434174,0.013612166047096252,0.011854962767795362,0.0011029474574512754
4,14,2,pico,-0.06415122002363205,-0.04366429150104523,0.020486928522586823,0.008929883546017587,0.0009625276681290105
5,14,2,pico,-0.06227138638496399,-0.0402183011174202,0.022053085267543793,0.009714315199550795,0.0008810515039141536
6,14,2,pico,-0.06995339691638947,-0.0470740906894207,0.022879306226968765,0.00964847520152305,0.0008197432470605287
7,14,2,pico,-0.08350760489702225,-0.0578075535595417,0.025700051337480545,0.013338907473185595,0.0011104749940950486
8,14,2,pico,-0.08798812329769135,-0.05626019462943077,0.031727928668260574,0.018036460652551118,0.0015778076297211013
9,14,2,pico,-0.1024705022573471,-0.07769668102264404,0.024773821234703064,0.02393554392805759,0.0020874565042276515
10,14,2,pico,-0.10617189109325409,-0.07435360550880432,0.03181828558444977,0.03016157862928478,0.0027256683984399365
11,14,2,pico,-0.09831371158361435,-0.05601312220096588,0.04230058938264847,0.031741043106910394,0.002704916413738006
12,14,2,pico,-0.10266856849193573,-0.0482596829533577,0.05440888553857803,0.03563172666435229,0.0029532766010223334
0,15,1,cabo,0.2207973450422287,0.2207973450422287,0.0,0.0,0.0
1,15,1,cabo,-0.07360997796058655,-0.06692669540643692,0.006683282554149628,0.013876283372891075,0.0013627846704161973
2,15,1,cabo,-0.12639997899532318,-0.10676224529743195,0.019637733697891235,0.01407670931633007,0.0013562129295457133
3,15,1,cabo,-0.10809998214244843,-0.08649522066116333,0.021604761481285095,0.011854962767795362,0.0011029474574512754
4,15,1,cabo,-0.08564593642950058,-0.07228240370750427,0.013363532721996307,0.008929883546017587,0.0009625276681290105
5,15,1,cabo,-0.11438646912574768,-0.09992039948701859,0.014466069638729095,0.009714315199550795,0.0008810515039141536
6,15,1,cabo,-0.09957985579967499,-0.08601973205804825,0.01356012374162674,0.00964847520152305,0.0008197432470605287
7,15,1,cabo,-0.11483986675739288,-0.08634161949157715,0.028498247265815735,0.013338907473185595,0.0011104749940950486
8,15,1,cabo,-0.11859950423240662,-0.08874113857746124,0.029858365654945374,0.018036460652551118,0.0015778076297211013
9,15,1,cabo,-0.11268401890993118,-0.07061637192964554,0.042067646980285645,0.02393554392805759,0.0020874565042276515
10,15,1,cabo,-0.1292681246995926,-0.05056954547762871,0.07869857922196388,0.03016157862928478,0.0027256683984399365
11,15,1,cabo,-0.06637199968099594,-0.009561615064740181,0.05681038461625576,0.031741043106910394,0.002704916413738006
12,15,1,cabo,-0.07337353378534317,-0.014118332415819168,0.059255201369524,0.03563172666435229,0.0029532766010223334
0,15,2,cabo,0.22243237495422363,0.22243237495422363,0.0,0.0,0.0
1,15,2,cabo,-0.06393077224493027,-0.05192260444164276,0.012008167803287506,0.013876283372891075,0.0013627846704161973
2,15,2,cabo,-0.10405654460191727,-0.08888658881187439,0.015169955790042877,0.01407670931633007,0.0013562129295457133
3,15,2,cabo,-0.0974862352013588,-0.07823446393013,0.01925177127122879,0.011854962767795362,0.0011029474574512754
4,15,2,cabo,-0.0954107791185379,-0.09465502202510834,0.0007557570934295654,0.008929883546017587,0.0009625276681290105
5,15,2,cabo,-0.0992264598608017,-0.09270941466093063,0.006517045199871063,0.009714315199550795,0.0008810515039141536
6,15,2,cabo,-0.09098848700523376,-0.08688369393348694,0.004104793071746826,0.00964847520152305,0.0008197432470605287
7,15,2,cabo,-0.0910099446773529,-0.08733811229467392,0.0036718323826789856,0.013338907473185595,0.0011104749940950486
8,15,2,cabo,-0.10085247457027435,-0.09321501851081848,0.007637456059455872,0.018036460652551118,0.0015778076297211013
9,15,2,cabo,-0.10115595161914825,-0.10573674738407135,0.004580795764923096,0.02393554392805759,0.0020874565042276515
10,15,2,cabo,-0.10405291616916656,-0.0914909690618515,0.012561947107315063,0.03016157862928478,0.0027256683984399365
11,15,2,cabo,-0.05281108617782593,-0.03852858394384384,0.014282502233982086,0.031741043106910394,0.002704916413738006
12,15,2,cabo,-0.049110136926174164,-0.032187312841415405,0.01692282408475876,0.03563172666435229,0.0029532766010223334
0,16,1,sierra,0.5661362409591675,0.5661362409591675,0.0,0.0,0.0
1,16,1,sierra,-0.005146642215549946,0.0002444786950945854,0.005391120910644531,0.013876283372891075,0.0013627846704161973
2,16,1,sierra,-0.06309884041547775,-0.037487223744392395,0.025611616671085358,0.01407670931633007,0.0013562129295457133
3,16,1,sierra,-0.08356171101331711,-0.06625152379274368,0.017310187220573425,0.011854962767795362,0.0011029474574512754
4,16,1,sierra,-0.10371828824281693,-0.08689907193183899,0.016819216310977936,0.008929883546017587,0.0009625276681290105
5,16,1,sierra,-0.11119349300861359,-0.08666092157363892,0.02453257143497467,0.009714315199550795,0.0008810515039141536
6,16,1,sierra,-0.11963889747858047,-0.0971166267991066,0.022522270679473877,0.00964847520152305,0.0008197432470605287
7,16,1,sierra,-0.12195944041013718,-0.08913877606391907,0.03282066434621811,0.013338907473185595,0.0011104749940950486
8,16,1,sierra,-0.11846473067998886,-0.07055998593568802,0.04790474474430084,0.018036460652551118,0.0015778076297211013
9,16,1,sierra,-0.13485805690288544,-0.07111861556768417,0.06373944133520126,0.02393554392805759,0.0020874565042276515
10,16,1,sierra,-0.12828654050827026,-0.04341578856110573,0.08487075194716454,0.03016157862928478,0.0027256683984399365
11,16,1,sierra,-0.10079607367515564,-0.014934681355953217,0.08586139231920242,0.031741043106910394,0.002704916413738006
12,16,1,sierra,-0.09138494729995728,-0.004912375472486019,0.08647257182747126,0.03563172666435229,0.0029532766010223334
0,16,2,sierra,0.4885828495025635,0.4885828495025635,0.0,0.0,0.0
1,16,2,sierra,0.03314835950732231,0.03928119316697121,0.006132833659648895,0.013876283372891075,0.0013627846704161973
2,16,2,sierra,-0.0313577875494957,-0.01776311546564102,0.013594672083854675,0.01407670931633007,0.0013562129295457133
3,16,2,sierra,-0.052167098969221115,-0.041417378932237625,0.01074972003698349,0.011854962767795362,0.0011029474574512754
4,16,2,sierra,-0.07631226629018784,-0.0623541995882988,0.013958066701889038,0.008929883546017587,0.0009625276681290105
5,16,2,sierra,-0.08403285592794418,-0.0765955001115799,0.007437355816364288,0.009714315199550795,0.0008810515039141536
6,16,2,sierra,-0.07828691601753235,-0.07633274793624878,0.0019541680812835693,0.00964847520152305,0.0008197432470605287
7,16,2,sierra,-0.06656889617443085,-0.06094002351164818,0.005628872662782669,0.013338907473185595,0.0011104749940950486
8,16,2,sierra,-0.060929007828235626,-0.048895251005887985,0.012033756822347641,0.018036460652551118,0.0015778076297211013
9,16,2,sierra,-0.08356260508298874,-0.07975650578737259,0.00380609929561615,0.02393554392805759,0.0020874565042276515
10,16,2,sierra,-0.07857229560613632,-0.07544779777526855,0.0031244978308677673,0.03016157862928478,0.0027256683984399365
11,16,2,sierra,-0.06774765253067017,-0.07319734990596771,0.005449697375297546,0.031741043106910394,0.002704916413738006
12,16,2,sierra,-0.05861510708928108,-0.06740768998861313,0.008792582899332047,0.03563172666435229,0.0029532766010223334
0,17,1,cólera,0.484523206949234,0.484523206949234,0.0,0.0,0.0
1,17,1,cólera,-0.01103741955012083,-0.01090853288769722,0.0001288866624236107,0.013876283372891075,0.0013627846704161973
2,17,1,cólera,-0.04706379771232605,-0.03705042600631714,0.010013371706008911,0.01407670931633007,0.0013562129295457133
3,17,1,cólera,-0.06904144585132599,-0.057685736566782,0.011355709284543991,0.011854962767795362,0.0011029474574512754
4,17,1,cólera,-0.09028317779302597,-0.07441143691539764,0.015871740877628326,0.008929883546017587,0.0009625276681290105
5,17,1,cólera,-0.09559266269207001,-0.07984583079814911,0.0157468318939209,0.009714315199550795,0.0008810515039141536
6,17,1,cólera,-0.10319991409778595,-0.08487076312303543,0.01832915097475052,0.00964847520152305,0.0008197432470605287
7,17,1,cólera,-0.10249174386262894,-0.0759006142616272,0.02659112960100174,0.013338907473185595,0.0011104749940950486
8,17,1,cólera,-0.10898424685001373,-0.07983487844467163,0.029149368405342102,0.018036460652551118,0.0015778076297211013
9,17,1,cólera,-0.11255255341529846,-0.06328807771205902,0.04926447570323944,0.02393554392805759,0.0020874565042276515
10,17,1,cólera,-0.09934086352586746,-0.0433630645275116,0.055977798998355865,0.03016157862928478,0.0027256683984399365
11,17,1,cólera,-0.08308485150337219,-0.031839028000831604,0.05124582350254059,0.031741043106910394,0.002704916413738006
12,17,1,cólera,-0.0841490775346756,-0.014530067332088947,0.06961901020258665,0.03563172666435229,0.0029532766010223334
0,17,2,cólera,0.6986656188964844,0.6986656188964844,0.0,0.0,0.0
1,17,2,cólera,0.04822241887450218,0.042292725294828415,0.005929693579673767,0.013876283372891075,0.0013627846704161973
2,17,2,cólera,0.006329583004117012,0.004565173760056496,0.0017644092440605164,0.01407670931633007,0.0013562129295457133
3,17,2,cólera,-0.009664630517363548,-0.003057206980884075,0.006607423536479473,0.011854962767795362,0.0011029474574512754
4,17,2,cólera,-0.028324753046035767,-0.0287457387894392,0.00042098574340343475,0.008929883546017587,0.0009625276681290105
5,17,2,cólera,-0.03478021174669266,-0.04092198982834816,0.006141778081655502,0.009714315199550795,0.0008810515039141536
6,17,2,cólera,-0.046677831560373306,-0.05471845716238022,0.008040625602006912,0.00964847520152305,0.0008197432470605287
7,17,2,cólera,-0.028539644554257393,-0.024188272655010223,0.0043513718992471695,0.013338907473185595,0.0011104749940950486
8,17,2,cólera,-0.05369320884346962,-0.03506449982523918,0.018628709018230438,0.018036460652551118,0.0015778076297211013
9,17,2,cólera,-0.05997774004936218,-0.04425524175167084,0.015722498297691345,0.02393554392805759,0.0020874565042276515
10,17,2,cólera,-0.04416099935770035,-0.045437999069690704,0.0012769997119903564,0.03016157862928478,0.0027256683984399365
11,17,2,cólera,-0.02681998535990715,-0.03932734951376915,0.012507364153862,0.031741043106910394,0.002704916413738006
12,17,2,cólera,-0.029938766732811928,-0.039382338523864746,0.009443571791052818,0.03563172666435229,0.0029532766010223334
0,18,1,buzo,0.2827978730201721,0.2827978730201721,0.0,0.0,0.0
1,18,1,buzo,-0.03708547353744507,-0.021929971873760223,0.015155501663684845,0.013876283372891075,0.0013627846704161973
2,18,1,buzo,-0.08583148568868637,-0.06639132648706436,0.01944015920162201,0.01407670931633007,0.0013562129295457133
3,18,1,buzo,-0.11394968628883362,-0.0993373766541481,0.014612309634685516,0.011854962767795362,0.0011029474574512754
4,18,1,buzo,-0.1301877796649933,-0.12318778038024902,0.006999999284744263,0.008929883546017587,0.0009625276681290105
5,18,1,buzo,-0.1361411213874817,-0.1262596696615219,0.009881451725959778,0.009714315199550795,0.0008810515039141536
6,18,1,buzo,-0.13708780705928802,-0.12906265258789062,0.0080251544713974,0.00964847520152305,0.0008197432470605287
7,18,1,buzo,-0.1371539980173111,-0.11804353445768356,0.019110463559627533,0.013338907473185595,0.0011104749940950486
8,18,1,buzo,-0.14182786643505096,-0.11896587908267975,0.022861987352371216,0.018036460652551118,0.0015778076297211013
9,18,1,buzo,-0.15259534120559692,-0.1127980649471283,0.03979727625846863,0.02393554392805759,0.0020874565042276515
10,18,1,buzo,-0.14903885126113892,-0.10212133079767227,0.046917520463466644,0.03016157862928478,0.0027256683984399365
11,18,1,buzo,-0.12710952758789062,-0.07940635830163956,0.04770316928625107,0.031741043106910394,0.002704916413738006
12,18,1,buzo,-0.057479701936244965,0.003097780980169773,0.06057748291641474,0.03563172666435229,0.0029532766010223334
0,18,2,buzo,0.2771674692630768,0.2771674692630768,0.0,0.0,0.0
1,18,2,buzo,-0.027788052335381508,-0.02236851677298546,0.0054195355623960495,0.013876283372891075,0.0013627846704161973
2,18,2,buzo,-0.06525879353284836,-0.06465844810009003,0.0006003454327583313,0.01407670931633007,0.0013562129295457133
3,18,2,buzo,-0.08172082901000977,-0.08315137028694153,0.0014305412769317627,0.011854962767795362,0.0011029474574512754
4,18,2,buzo,-0.09858877956867218,-0.09819214791059494,0.00039663165807724,0.008929883546017587,0.0009625276681290105
5,18,2,buzo,-0.09413236379623413,-0.08928698301315308,0.004845380783081055,0.009714315199550795,0.0008810515039141536
6,18,2,buzo,-0.09255648404359818,-0.08748792856931686,0.005068555474281311,0.00964847520152305,0.0008197432470605287
7,18,2,buzo,-0.10729290544986725,-0.09169664978981018,0.015596255660057068,0.013338907473185595,0.0011104749940950486
8,18,2,buzo,-0.10679955780506134,-0.0836448073387146,0.02315475046634674,0.018036460652551118,0.0015778076297211013
9,18,2,buzo,-0.11770065128803253,-0.06501559913158417,0.052685052156448364,0.02393554392805759,0.0020874565042276515
10,18,2,buzo,-0.12040524184703827,-0.02827136218547821,0.09213387966156006,0.03016157862928478,0.0027256683984399365
11,18,2,buzo,-0.09821327775716782,-0.01095166988670826,0.08726160787045956,0.031741043106910394,0.002704916413738006
12,18,2,buzo,-0.06281032413244247,0.02717391587793827,0.08998424001038074,0.03563172666435229,0.0029532766010223334
0,19,1,sostén,0.6564959287643433,0.6564959287643433,0.0,0.0,0.0
