layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
12,10,2,mango,-0.046486567705869675,-0.03309525176882744,0.013391315937042236,0.023058884237159755,0.0033745911573846922
0,11,1,copa,0.2261052280664444,0.2261052280664444,0.0,0.0,0.0
1,11,1,copa,-0.023486603051424026,-0.03554811328649521,-0.012061510235071182,0.006062174840097098,0.0015521136312300636
2,11,1,copa,-0.07201622426509857,-0.07695139199495316,-0.004935167729854584,0.010123809477552138,0.0016222580973715385
3,11,1,copa,-0.08183309435844421,-0.088345006108284,-0.006511911749839783,0.007733121147735956,0.0013890355055934205
4,11,1,copa,-0.08895759284496307,-0.10014910995960236,-0.011191517114639282,0.004129033827995683,0.0013433329887735713
5,11,1,copa,-0.08184138685464859,-0.09166984260082245,-0.009828455746173859,0.0038107335072090015,0.001335533987022006
6,11,1,copa,-0.09641462564468384,-0.10653017461299896,-0.010115548968315125,0.0026669972823893137,0.0012967557062172137
7,11,1,copa,-0.10090012848377228,-0.109273761510849,-0.008373633027076721,0.006729697996869366,0.0017402139285122228
8,11,1,copa,-0.09997381269931793,-0.10281558334827423,-0.002841770648956299,0.012113438334633062,0.002126609585181124
9,11,1,copa,-0.09370991587638855,-0.09830376505851746,-0.004593849182128906,0.016621505727674415,0.0023463877612658374
10,11,1,copa,-0.08942407369613647,-0.1011025458574295,-0.01167847216129303,0.01898640092026363,0.0028606861013991914
11,11,1,copa,-0.08847193419933319,-0.09567923843860626,-0.007207304239273071,0.018364354418194357,0.0031505257564150126
12,11,1,copa,-0.07139399647712708,-0.07381714135408401,-0.0024231448769569397,0.023058884237159755,0.0033745911573846922
0,11,2,copa,0.23820561170578003,0.23820561170578003,0.0,0.0,0.0
1,11,2,copa,-0.04825323820114136,-0.03384316712617874,0.014410071074962616,0.006062174840097098,0.0015521136312300636
2,11,2,copa,-0.07956933975219727,-0.05482228100299835,0.024747058749198914,0.010123809477552138,0.0016222580973715385
3,11,2,copa,-0.08565006405115128,-0.07430481165647507,0.011345252394676208,0.007733121147735956,0.0013890355055934205
4,11,2,copa,-0.083971306681633,-0.08673863112926483,-0.002767324447631836,0.004129033827995683,0.0013433329887735713
5,11,2,copa,-0.0811379924416542,-0.08295036852359772,-0.001812376081943512,0.0038107335072090015,0.001335533987022006
6,11,2,copa,-0.07876776903867722,-0.07875342667102814,1.4342367649078369e-05,0.0026669972823893137,0.0012967557062172137
7,11,2,copa,-0.07204129546880722,-0.08587326109409332,-0.013831965625286102,0.006729697996869366,0.0017402139285122228
8,11,2,copa,-0.06216021254658699,-0.06930835545063019,-0.007148142904043198,0.012113438334633062,0.002126609585181124
9,11,2,copa,-0.06183937191963196,-0.06359228491783142,-0.0017529129981994629,0.016621505727674415,0.0023463877612658374
10,11,2,copa,-0.05669000372290611,-0.052221670746803284,0.004468332976102829,0.01898640092026363,0.0028606861013991914
11,11,2,copa,-0.04818443953990936,-0.039122603833675385,0.009061835706233978,0.018364354418194357,0.0031505257564150126
12,11,2,copa,-0.04925159737467766,-0.03024018555879593,0.01901141181588173,0.023058884237159755,0.0033745911573846922
0,12,1,arco,0.22151237726211548,0.22151237726211548,0.0,0.0,0.0
1,12,1,arco,-0.027984842658042908,-0.023574288934469223,0.004410553723573685,0.006062174840097098,0.0015521136312300636
2,12,1,arco,-0.04949192702770233,-0.04808162897825241,0.0014102980494499207,0.010123809477552138,0.0016222580973715385
3,12,1,arco,-0.06844310462474823,-0.06958241760730743,-0.001139312982559204,0.007733121147735956,0.0013890355055934205
4,12,1,arco,-0.082500159740448,-0.08490626513957977,-0.002406105399131775,0.004129033827995683,0.0013433329887735713
5,12,1,arco,-0.08533221483230591,-0.08407202363014221,0.0012601912021636963,0.0038107335072090015,0.001335533987022006
6,12,1,arco,-0.09407815337181091,-0.09521237760782242,-0.0011342242360115051,0.0026669972823893137,0.0012967557062172137
7,12,1,arco,-0.10510097444057465,-0.09849197417497635,0.006609000265598297,0.006729697996869366,0.0017402139285122228
8,12,1,arco,-0.11254963278770447,-0.1030544862151146,0.009495146572589874,0.012113438334633062,0.002126609585181124
9,12,1,arco,-0.09986251592636108,-0.08432913571596146,0.015533380210399628,0.016621505727674415,0.0023463877612658374
10,12,1,arco,-0.0994865894317627,-0.07470543682575226,0.024781152606010437,0.01898640092026363,0.0028606861013991914
11,12,1,arco,-0.08090968430042267,-0.048626720905303955,0.03228296339511871,0.018364354418194357,0.0031505257564150126
12,12,1,arco,-0.0670342892408371,-0.014181572943925858,0.05285271629691124,0.023058884237159755,0.0033745911573846922
0,12,2,arco,0.2776665985584259,0.2776665985584259,0.0,0.0,0.0
1,12,2,arco,0.01885932683944702,0.013964105397462845,-0.004895221441984177,0.006062174840097098,0.0015521136312300636
2,12,2,arco,-0.00590804498642683,-0.005052635446190834,0.0008554095402359962,0.010123809477552138,0.0016222580973715385
3,12,2,arco,-0.02035374939441681,-0.02593357115983963,-0.005579821765422821,0.007733121147735956,0.0013890355055934205
4,12,2,arco,-0.03202563896775246,-0.03790559247136116,-0.005879953503608704,0.004129033827995683,0.0013433329887735713
5,12,2,arco,-0.032316580414772034,-0.03831092640757561,-0.005994345992803574,0.0038107335072090015,0.001335533987022006
6,12,2,arco,-0.04413547366857529,-0.05128452181816101,-0.007149048149585724,0.0026669972823893137,0.0012967557062172137
7,12,2,arco,-0.03654384985566139,-0.04623228684067726,-0.00968843698501587,0.006729697996869366,0.0017402139285122228
8,12,2,arco,-0.05649763345718384,-0.05309521034359932,0.0034024231135845184,0.012113438334633062,0.002126609585181124
9,12,2,arco,-0.04243101552128792,-0.033388763666152954,0.009042251855134964,0.016621505727674415,0.0023463877612658374
10,12,2,arco,-0.04874525964260101,-0.038422998040914536,0.010322261601686478,0.01898640092026363,0.0028606861013991914
11,12,2,arco,-0.0380413718521595,-0.023914001882076263,0.014127369970083237,0.018364354418194357,0.0031505257564150126
12,12,2,arco,-0.03827393427491188,-0.02203194610774517,0.01624198816716671,0.023058884237159755,0.0033745911573846922
0,13,1,penal,0.3267960846424103,0.3267960846424103,0.0,0.0,0.0
1,13,1,penal,-0.019845712929964066,0.004711931571364403,0.02455764450132847,0.006062174840097098,0.0015521136312300636
2,13,1,penal,-0.05202104151248932,-0.021392695605754852,0.030628345906734467,0.010123809477552138,0.0016222580973715385
3,13,1,penal,-0.06393787264823914,-0.04589231312274933,0.018045559525489807,0.007733121147735956,0.0013890355055934205
4,13,1,penal,-0.07429363578557968,-0.06711449474096298,0.007179141044616699,0.004129033827995683,0.0013433329887735713
5,13,1,penal,-0.0698731392621994,-0.06312675029039383,0.0067463889718055725,0.0038107335072090015,0.001335533987022006
6,13,1,penal,-0.08576487004756927,-0.07953201234340668,0.006232857704162598,0.0026669972823893137,0.0012967557062172137
7,13,1,penal,-0.0871303454041481,-0.0802488699555397,0.0068814754486083984,0.006729697996869366,0.0017402139285122228
8,13,1,penal,-0.09797871112823486,-0.08096279203891754,0.017015919089317322,0.012113438334633062,0.002126609585181124
9,13,1,penal,-0.08619312942028046,-0.07335687428712845,0.012836255133152008,0.016621505727674415,0.0023463877612658374
10,13,1,penal,-0.07743611186742783,-0.07310862094163895,0.004327490925788879,0.01898640092026363,0.0028606861013991914
11,13,1,penal,-0.07584353536367416,-0.0708470493555069,0.004996486008167267,0.018364354418194357,0.0031505257564150126
12,13,1,penal,-0.060103971511125565,-0.04849053546786308,0.011613436043262482,0.023058884237159755,0.0033745911573846922
0,13,2,penal,0.10612918436527252,0.10612918436527252,0.0,0.0,0.0
1,13,2,penal,0.006504273973405361,0.00625724159181118,-0.00024703238159418106,0.006062174840097098,0.0015521136312300636
2,13,2,penal,-0.013536425307393074,-0.016012873500585556,-0.002476448193192482,0.010123809477552138,0.0016222580973715385
3,13,2,penal,-0.02192005142569542,-0.028254933655261993,-0.006334882229566574,0.007733121147735956,0.0013890355055934205
4,13,2,penal,-0.031392425298690796,-0.03509126603603363,-0.0036988407373428345,0.004129033827995683,0.0013433329887735713
5,13,2,penal,-0.021531278267502785,-0.022381678223609924,-0.0008503999561071396,0.0038107335072090015,0.001335533987022006
6,13,2,penal,-0.014376267790794373,-0.016702977940440178,-0.0023267101496458054,0.0026669972823893137,0.0012967557062172137
7,13,2,penal,-0.02227148972451687,-0.02535141259431839,-0.0030799228698015213,0.006729697996869366,0.0017402139285122228
8,13,2,penal,-0.02811654657125473,-0.02992253005504608,-0.0018059834837913513,0.012113438334633062,0.002126609585181124
9,13,2,penal,-0.01535479910671711,-0.021576061844825745,-0.006221262738108635,0.016621505727674415,0.0023463877612658374
10,13,2,penal,-0.0007577082142233849,-0.012005509808659554,-0.011247801594436169,0.01898640092026363,0.0028606861013991914
11,13,2,penal,0.007513626012951136,-0.0003821016289293766,-0.007895727641880512,0.018364354418194357,0.0031505257564150126
12,13,2,penal,0.010868638753890991,0.006519840098917484,-0.004348798654973507,0.023058884237159755,0.0033745911573846922
0,14,1,pico,0.19919970631599426,0.19919970631599426,0.0,0.0,0.0
1,14,1,pico,-0.04115719720721245,-0.04094476252794266,0.00021243467926979065,0.006062174840097098,0.0015521136312300636
2,14,1,pico,-0.07021676748991013,-0.07160772383213043,-0.0013909563422203064,0.010123809477552138,0.0016222580973715385
3,14,1,pico,-0.09788160026073456,-0.09950114041566849,-0.0016195401549339294,0.007733121147735956,0.0013890355055934205
4,14,1,pico,-0.11617794632911682,-0.1144116148352623,0.0017663314938545227,0.004129033827995683,0.0013433329887735713
5,14,1,pico,-0.11522866785526276,-0.12286297976970673,-0.00763431191444397,0.0038107335072090015,0.001335533987022006
6,14,1,pico,-0.12758737802505493,-0.13856536149978638,-0.010977983474731445,0.0026669972823893137,0.0012967557062172137
7,14,1,pico,-0.13203898072242737,-0.1422635167837143,-0.010224536061286926,0.006729697996869366,0.0017402139285122228
8,14,1,pico,-0.12387631833553314,-0.13745513558387756,-0.013578817248344421,0.012113438334633062,0.002126609585181124
9,14,1,pico,-0.13656966388225555,-0.13531328737735748,0.0012563765048980713,0.016621505727674415,0.0023463877612658374
10,14,1,pico,-0.1289479285478592,-0.13134357333183289,-0.002395644783973694,0.01898640092026363,0.0028606861013991914
11,14,1,pico,-0.12046818435192108,-0.12575212121009827,-0.005283936858177185,0.018364354418194357,0.0031505257564150126
12,14,1,pico,-0.1151648461818695,-0.12704524397850037,-0.01188039779663086,0.023058884237159755,0.0033745911573846922
0,14,2,pico,0.22685059905052185,0.22685059905052185,0.0,0.0,0.0
1,14,2,pico,0.010605242103338242,0.00640144944190979,-0.0042037926614284515,0.006062174840097098,0.0015521136312300636
2,14,2,pico,-0.03885471075773239,-0.03172352910041809,0.0071311816573143005,0.010123809477552138,0.0016222580973715385
3,14,2,pico,-0.05271783098578453,-0.046762868762016296,0.005954962223768234,0.007733121147735956,0.0013890355055934205
4,14,2,pico,-0.059935059398412704,-0.05166814476251602,0.008266914635896683,0.004129033827995683,0.0013433329887735713
5,14,2,pico,-0.061499983072280884,-0.049219295382499695,0.012280687689781189,0.0038107335072090015,0.001335533987022006
6,14,2,pico,-0.07643051445484161,-0.064899742603302,0.011530771851539612,0.0026669972823893137,0.0012967557062172137
7,14,2,pico,-0.0810680165886879,-0.06821659207344055,0.012851424515247345,0.006729697996869366,0.0017402139285122228
8,14,2,pico,-0.07658922672271729,-0.05965316295623779,0.016936063766479492,0.012113438334633062,0.002126609585181124
9,14,2,pico,-0.0830225944519043,-0.06695522367954254,0.016067370772361755,0.016621505727674415,0.0023463877612658374
10,14,2,pico,-0.07535064965486526,-0.05936361849308014,0.015987031161785126,0.01898640092026363,0.0028606861013991914
11,14,2,pico,-0.06715211272239685,-0.04769054055213928,0.01946157217025757,0.018364354418194357,0.0031505257564150126
12,14,2,pico,-0.06759952008724213,-0.0382164791226387,0.029383040964603424,0.023058884237159755,0.0033745911573846922
0,15,1,cabo,0.1471271514892578,0.1471271514892578,0.0,0.0,0.0
1,15,1,cabo,-0.051483333110809326,-0.05634256452322006,-0.004859231412410736,0.006062174840097098,0.0015521136312300636
2,15,1,cabo,-0.0827440619468689,-0.07155817747116089,0.011185884475708008,0.010123809477552138,0.0016222580973715385
3,15,1,cabo,-0.07657655328512192,-0.06721624732017517,0.009360305964946747,0.007733121147735956,0.0013890355055934205
4,15,1,cabo,-0.06419561803340912,-0.05616525560617447,0.00803036242723465,0.004129033827995683,0.0013433329887735713
5,15,1,cabo,-0.08358675986528397,-0.07955484092235565,0.004031918942928314,0.0038107335072090015,0.001335533987022006
6,15,1,cabo,-0.08060002326965332,-0.07805275917053223,0.0025472640991210938,0.0026669972823893137,0.0012967557062172137
7,15,1,cabo,-0.10960720479488373,-0.0967017114162445,0.012905493378639221,0.006729697996869366,0.0017402139285122228
8,15,1,cabo,-0.1413736641407013,-0.12725652754306793,0.014117136597633362,0.012113438334633062,0.002126609585181124
9,15,1,cabo,-0.14163349568843842,-0.125343918800354,0.01628957688808441,0.016621505727674415,0.0023463877612658374
10,15,1,cabo,-0.14949733018875122,-0.12418466806411743,0.02531266212463379,0.01898640092026363,0.0028606861013991914
11,15,1,cabo,-0.09966850280761719,-0.09212033450603485,0.007548168301582336,0.018364354418194357,0.0031505257564150126
12,15,1,cabo,-0.10023403912782669,-0.09401533007621765,0.006218709051609039,0.023058884237159755,0.0033745911573846922
0,15,2,cabo,0.017130354419350624,0.017130354419350624,0.0,0.0,0.0
1,15,2,cabo,-0.06358735263347626,-0.04971887916326523,0.013868473470211029,0.006062174840097098,0.0015521136312300636
2,15,2,cabo,-0.07259505242109299,-0.06031322479248047,0.012281827628612518,0.010123809477552138,0.0016222580973715385
3,15,2,cabo,-0.057698048651218414,-0.04538407176733017,0.012313976883888245,0.007733121147735956,0.0013890355055934205
4,15,2,cabo,-0.050278183072805405,-0.04958857595920563,0.0006896071135997772,0.004129033827995683,0.0013433329887735713
5,15,2,cabo,-0.03580321744084358,-0.03313228860497475,0.0026709288358688354,0.0038107335072090015,0.001335533987022006
6,15,2,cabo,-0.018109243363142014,-0.022663932293653488,-0.004554688930511475,0.0026669972823893137,0.0012967557062172137
7,15,2,cabo,-0.014396104030311108,-0.011132705956697464,0.0032633980736136436,0.006729697996869366,0.0017402139285122228
8,15,2,cabo,-0.020431600511074066,-0.01736091449856758,0.003070686012506485,0.012113438334633062,0.002126609585181124
9,15,2,cabo,-0.03033272735774517,-0.028887208551168442,0.0014455188065767288,0.016621505727674415,0.0023463877612658374
10,15,2,cabo,-0.026038968935608864,-0.0162908136844635,0.009748155251145363,0.01898640092026363,0.0028606861013991914
11,15,2,cabo,0.002457236871123314,0.01504208892583847,0.012584852054715157,0.018364354418194357,0.0031505257564150126
12,15,2,cabo,-0.0004390403628349304,0.009375929832458496,0.009814970195293427,0.023058884237159755,0.0033745911573846922
0,16,1,sierra,0.4223081171512604,0.4223081171512604,0.0,0.0,0.0
1,16,1,sierra,-0.004654131829738617,-0.002765495330095291,0.0018886364996433258,0.006062174840097098,0.0015521136312300636
2,16,1,sierra,-0.05704719200730324,-0.03699653595685959,0.02005065605044365,0.010123809477552138,0.0016222580973715385
3,16,1,sierra,-0.07679954171180725,-0.07094869017601013,0.005850851535797119,0.007733121147735956,0.0013890355055934205
4,16,1,sierra,-0.09365415573120117,-0.08615980297327042,0.007494352757930756,0.004129033827995683,0.0013433329887735713
5,16,1,sierra,-0.11016897857189178,-0.0970863550901413,0.013082623481750488,0.0038107335072090015,0.001335533987022006
6,16,1,sierra,-0.11713244765996933,-0.10195425152778625,0.015178196132183075,0.0026669972823893137,0.0012967557062172137
7,16,1,sierra,-0.1136859878897667,-0.08978143334388733,0.023904554545879364,0.006729697996869366,0.0017402139285122228
8,16,1,sierra,-0.10683271288871765,-0.07549460232257843,0.03133811056613922,0.012113438334633062,0.002126609585181124
9,16,1,sierra,-0.13055509328842163,-0.09312941133975983,0.037425681948661804,0.016621505727674415,0.0023463877612658374
10,16,1,sierra,-0.1206597089767456,-0.08126873522996902,0.03939097374677658,0.01898640092026363,0.0028606861013991914
11,16,1,sierra,-0.09708014130592346,-0.05051582679152489,0.046564314514398575,0.018364354418194357,0.0031505257564150126
12,16,1,sierra,-0.09051214158535004,-0.04518605023622513,0.04532609134912491,0.023058884237159755,0.0033745911573846922
0,16,2,sierra,0.4380721151828766,0.4380721151828766,0.0,0.0,0.0
1,16,2,sierra,0.020730985328555107,0.028978819027543068,0.00824783369898796,0.006062174840097098,0.0015521136312300636
2,16,2,sierra,-0.03296385332942009,-0.01955345831811428,0.013410395011305809,0.010123809477552138,0.0016222580973715385
3,16,2,sierra,-0.045163072645664215,-0.032315824180841446,0.01284724846482277,0.007733121147735956,0.0013890355055934205
4,16,2,sierra,-0.06616966426372528,-0.051353394985198975,0.014816269278526306,0.004129033827995683,0.0013433329887735713
5,16,2,sierra,-0.06460492312908173,-0.0585976205766201,0.006007302552461624,0.0038107335072090015,0.001335533987022006
6,16,2,sierra,-0.06814664602279663,-0.06557296961545944,0.0025736764073371887,0.0026669972823893137,0.0012967557062172137
7,16,2,sierra,-0.05490584671497345,-0.05054977536201477,0.004356071352958679,0.006729697996869366,0.0017402139285122228
8,16,2,sierra,-0.03950865566730499,-0.038140442222356796,0.0013682134449481964,0.012113438334633062,0.002126609585181124
9,16,2,sierra,-0.05588274076581001,-0.058119483292102814,-0.002236742526292801,0.016621505727674415,0.0023463877612658374
10,16,2,sierra,-0.053753625601530075,-0.055065933614969254,-0.0013123080134391785,0.01898640092026363,0.0028606861013991914
11,16,2,sierra,-0.03567318618297577,-0.041547276079654694,-0.0058740898966789246,0.018364354418194357,0.0031505257564150126
12,16,2,sierra,-0.02685144543647766,-0.0367954820394516,-0.009944036602973938,0.023058884237159755,0.0033745911573846922
0,17,1,cólera,0.30313640832901,0.30313640832901,0.0,0.0,0.0
1,17,1,cólera,0.0419812947511673,0.04094086214900017,-0.0010404326021671295,0.006062174840097098,0.0015521136312300636
2,17,1,cólera,0.0190652534365654,0.028430815786123276,0.009365562349557877,0.010123809477552138,0.0016222580973715385
3,17,1,cólera,0.002032555639743805,0.008085253648459911,0.006052698008716106,0.007733121147735956,0.0013890355055934205
4,17,1,cólera,-0.00020388420671224594,0.00431764405220747,0.004521528258919716,0.004129033827995683,0.0013433329887735713
5,17,1,cólera,-0.01090218685567379,-0.0049335649237036705,0.0059686219319701195,0.0038107335072090015,0.001335533987022006
6,17,1,cólera,-0.024651572108268738,-0.016840778291225433,0.0078107938170433044,0.0026669972823893137,0.0012967557062172137
7,17,1,cólera,-0.03509027510881424,-0.019875485450029373,0.015214789658784866,0.006729697996869366,0.0017402139285122228
8,17,1,cólera,-0.041190844029188156,-0.021625662222504616,0.01956518180668354,0.012113438334633062,0.002126609585181124
9,17,1,cólera,-0.05800747126340866,-0.024827707558870316,0.033179763704538345,0.016621505727674415,0.0023463877612658374
10,17,1,cólera,-0.05647417530417442,-0.016968589276075363,0.03950558602809906,0.01898640092026363,0.0028606861013991914
11,17,1,cólera,-0.04971861466765404,-0.0207197442650795,0.02899887040257454,0.018364354418194357,0.0031505257564150126
12,17,1,cólera,-0.05819898843765259,-0.01709163747727871,0.04110735096037388,0.023058884237159755,0.0033745911573846922
0,17,2,cólera,0.38598328828811646,0.38598328828811646,0.0,0.0,0.0
1,17,2,cólera,0.0009706318378448486,0.0017533507198095322,0.0007827188819646835,0.006062174840097098,0.0015521136312300636
2,17,2,cólera,-0.03169294446706772,-0.03442930802702904,-0.002736363559961319,0.010123809477552138,0.0016222580973715385
3,17,2,cólera,-0.034176986664533615,-0.031094126403331757,0.0030828602612018585,0.007733121147735956,0.0013890355055934205
4,17,2,cólera,-0.05240872502326965,-0.04809238389134407,0.004316341131925583,0.004129033827995683,0.0013433329887735713
5,17,2,cólera,-0.05137547478079796,-0.05070822313427925,0.0006672516465187073,0.0038107335072090015,0.001335533987022006
6,17,2,cólera,-0.04979134723544121,-0.04528827220201492,0.004503075033426285,0.0026669972823893137,0.0012967557062172137
7,17,2,cólera,-0.04858624190092087,-0.02710244059562683,0.021483801305294037,0.006729697996869366,0.0017402139285122228
8,17,2,cólera,-0.055733755230903625,-0.0289556123316288,0.026778142899274826,0.012113438334633062,0.002126609585181124
9,17,2,cólera,-0.059946440160274506,-0.04851725324988365,0.011429186910390854,0.016621505727674415,0.0023463877612658374
10,17,2,cólera,-0.05138251185417175,-0.06100493296980858,-0.009622421115636826,0.01898640092026363,0.0028606861013991914
11,17,2,cólera,-0.031285762786865234,-0.06115216761827469,-0.029866404831409454,0.018364354418194357,0.0031505257564150126
12,17,2,cólera,-0.02033940888941288,-0.05492250993847847,-0.03458310104906559,0.023058884237159755,0.0033745911573846922
0,18,1,buzo,0.21008814871311188,0.21008814871311188,0.0,0.0,0.0
1,18,1,buzo,-0.047926902770996094,-0.04441335052251816,0.003513552248477936,0.006062174840097098,0.0015521136312300636
2,18,1,buzo,-0.08418827503919601,-0.07241422683000565,0.011774048209190369,0.010123809477552138,0.0016222580973715385
3,18,1,buzo,-0.10073986649513245,-0.09368306398391724,0.00705680251121521,0.007733121147735956,0.0013890355055934205
4,18,1,buzo,-0.11016714572906494,-0.10836192965507507,0.0018052160739898682,0.004129033827995683,0.0013433329887735713
5,18,1,buzo,-0.11738339066505432,-0.11087971180677414,0.006503678858280182,0.0038107335072090015,0.001335533987022006
6,18,1,buzo,-0.12221881747245789,-0.1182626336812973,0.0039561837911605835,0.0026669972823893137,0.0012967557062172137
7,18,1,buzo,-0.12460661679506302,-0.11484117805957794,0.009765438735485077,0.006729697996869366,0.0017402139285122228
8,18,1,buzo,-0.13059255480766296,-0.12137000262737274,0.009222552180290222,0.012113438334633062,0.002126609585181124
9,18,1,buzo,-0.12279290705919266,-0.10544371604919434,0.01734919100999832,0.016621505727674415,0.0023463877612658374
10,18,1,buzo,-0.11492431163787842,-0.09431540966033936,0.020608901977539062,0.01898640092026363,0.0028606861013991914
11,18,1,buzo,-0.10045190155506134,-0.0845615416765213,0.01589035987854004,0.018364354418194357,0.0031505257564150126
12,18,1,buzo,-0.06865586340427399,-0.04027846083045006,0.02837740257382393,0.023058884237159755,0.0033745911573846922
0,18,2,buzo,0.162948876619339,0.162948876619339,0.0,0.0,0.0
1,18,2,buzo,-0.045899879187345505,-0.04822934418916702,-0.002329465001821518,0.006062174840097098,0.0015521136312300636
2,18,2,buzo,-0.08133520185947418,-0.0858297049999237,-0.004494503140449524,0.010123809477552138,0.0016222580973715385
3,18,2,buzo,-0.09306158125400543,-0.09751331806182861,-0.004451736807823181,0.007733121147735956,0.0013890355055934205
4,18,2,buzo,-0.11047236621379852,-0.11271986365318298,-0.0022474974393844604,0.004129033827995683,0.0013433329887735713
5,18,2,buzo,-0.12302082777023315,-0.12196561694145203,0.001055210828781128,0.0038107335072090015,0.001335533987022006
6,18,2,buzo,-0.13879895210266113,-0.13647660613059998,0.0023223459720611572,0.0026669972823893137,0.0012967557062172137
7,18,2,buzo,-0.1469125747680664,-0.14307710528373718,0.0038354694843292236,0.006729697996869366,0.0017402139285122228
8,18,2,buzo,-0.1531764268875122,-0.14996327459812164,0.003213152289390564,0.012113438334633062,0.002126609585181124
9,18,2,buzo,-0.1476333886384964,-0.14007776975631714,0.00755561888217926,0.016621505727674415,0.0023463877612658374
10,18,2,buzo,-0.1543915569782257,-0.14045676589012146,0.013934791088104248,0.01898640092026363,0.0028606861013991914
11,18,2,buzo,-0.13940858840942383,-0.1317255198955536,0.007683068513870239,0.018364354418194357,0.0031505257564150126
12,18,2,buzo,-0.0954815000295639,-0.08509434759616852,0.010387152433395386,0.023058884237159755,0.0033745911573846922
0,19,1,sostén,0.4371435046195984,0.4371435046195984,0.0,0.0,0.0
1,19,1,sostén,-0.0025649424642324448,0.00020203180611133575,0.0027669742703437805,0.006062174840097098,0.0015521136312300636
2,19,1,sostén,-0.016666101291775703,-0.017175020650029182,-0.000508919358253479,0.010123809477552138,0.0016222580973715385
3,19,1,sostén,-0.022932879626750946,-0.0259955246001482,-0.003062644973397255,0.007733121147735956,0.0013890355055934205
4,19,1,sostén,-0.03370097279548645,-0.033150799572467804,0.0005501732230186462,0.004129033827995683,0.0013433329887735713
5,19,1,sostén,-0.03468797355890274,-0.027684122323989868,0.007003851234912872,0.0038107335072090015,0.001335533987022006
6,19,1,sostén,-0.03710984066128731,-0.030624860897660255,0.006484979763627052,0.0026669972823893137,0.0012967557062172137
7,19,1,sostén,-0.022595249116420746,-0.011671999469399452,0.010923249647021294,0.006729697996869366,0.0017402139285122228
8,19,1,sostén,-0.010914146900177002,-0.0022739004343748093,0.008640246465802193,0.012113438334633062,0.002126609585181124
9,19,1,sostén,-0.013297291472554207,-0.0027265315875411034,0.010570759885013103,0.016621505727674415,0.0023463877612658374
10,19,1,sostén,-0.0046326033771038055,0.018674040213227272,0.023306643590331078,0.01898640092026363,0.0028606861013991914
11,19,1,sostén,-0.008912777528166771,0.02407732605934143,0.0329901035875082,0.018364354418194357,0.0031505257564150126
12,19,1,sostén,-0.020087365061044693,0.010836574248969555,0.030923939310014248,0.023058884237159755,0.0033745911573846922
0,19,2,sostén,0.0986306369304657,0.0986306369304657,0.0,0.0,0.0
1,19,2,sostén,-0.0009063119068741798,-0.012893115170300007,-0.011986803263425827,0.006062174840097098,0.0015521136312300636
2,19,2,sostén,-0.011979586444795132,-0.023831253871321678,-0.011851667426526546,0.010123809477552138,0.0016222580973715385
3,19,2,sostén,-0.011987876147031784,-0.023679837584495544,-0.01169196143746376,0.007733121147735956,0.0013890355055934205
4,19,2,sostén,-0.031244447454810143,-0.035598963499069214,-0.004354516044259071,0.004129033827995683,0.0013433329887735713
5,19,2,sostén,-0.03376961499452591,-0.03637992963194847,-0.0026103146374225616,0.0038107335072090015,0.001335533987022006
6,19,2,sostén,-0.021832814440131187,-0.021837662905454636,-4.848465323448181e-06,0.0026669972823893137,0.0012967557062172137
7,19,2,sostén,-0.012351689860224724,-0.008114319294691086,0.004237370565533638,0.006729697996869366,0.0017402139285122228
8,19,2,sostén,-0.010920727625489235,-0.010439073666930199,0.00048165395855903625,0.012113438334633062,0.002126609585181124
9,19,2,sostén,-0.029347779229283333,-0.02647334709763527,0.0028744321316480637,0.016621505727674415,0.0023463877612658374
10,19,2,sostén,-0.03310851380228996,-0.03566794842481613,-0.002559434622526169,0.01898640092026363,0.0028606861013991914
11,19,2,sostén,-0.04124889150261879,-0.04278279095888138,-0.0015338994562625885,0.018364354418194357,0.0031505257564150126
12,19,2,sostén,-0.062306586652994156,-0.05938020348548889,0.0029263831675052643,0.023058884237159755,0.0033745911573846922
0,20,1,taco,0.11427092552185059,0.11427092552185059,0.0,0.0,0.0
1,20,1,taco,-0.10013067722320557,-0.09977291524410248,0.0003577619791030884,0.006062174840097098,0.0015521136312300636
2,20,1,taco,-0.12859080731868744,-0.1189238652586937,0.009666942059993744,0.010123809477552138,0.0016222580973715385
3,20,1,taco,-0.1446237564086914,-0.130799800157547,0.01382395625114441,0.007733121147735956,0.0013890355055934205
4,20,1,taco,-0.15705549716949463,-0.14337056875228882,0.01368492841720581,0.004129033827995683,0.0013433329887735713
5,20,1,taco,-0.14736315608024597,-0.13224586844444275,0.015117287635803223,0.0038107335072090015,0.001335533987022006
6,20,1,taco,-0.15473470091819763,-0.14215870201587677,0.012575998902320862,0.0026669972823893137,0.0012967557062172137
7,20,1,taco,-0.1408679187297821,-0.12466874718666077,0.016199171543121338,0.006729697996869366,0.0017402139285122228
8,20,1,taco,-0.15412774682044983,-0.13816647231578827,0.01596127450466156,0.012113438334633062,0.002126609585181124
9,20,1,taco,-0.1447741687297821,-0.11820638179779053,0.026567786931991577,0.016621505727674415,0.0023463877612658374
10,20,1,taco,-0.15475903451442719,-0.11207608133554459,0.0426829531788826,0.01898640092026363,0.0028606861013991914
