,wordID,target,meaningID,sesgoBase,sesgoGen
34,17,cólera,0,-0.0955926701426506,-0.07984583079814911
35,17,cólera,1,-0.03478021174669266,-0.04092197120189667
36,18,buzo,0,-0.13614115118980408,-0.1262596845626831
37,18,buzo,1,-0.09413237869739532,-0.08928696811199188
38,19,sostén,0,-0.13576285541057587,-0.11487584561109543
39,19,sostén,1,-0.07480981945991516,-0.07147708535194397
40,20,taco,0,-0.09066113829612732,-0.07471849024295807
41,20,taco,1,-0.10090119391679764,-0.08197212219238281
42,21,pluma,0,-0.0957014262676239,-0.1165374368429184
43,21,pluma,1,-0.10836736857891083,-0.10952238738536835
44,23,regla,0,-0.11177833378314972,-0.11505189538002014
45,23,regla,1,-0.08625082671642303,-0.09705034643411636
46,24,goma,0,-0.13283267617225647,-0.1228685975074768
47,24,goma,1,-0.14299745857715607,-0.12774156033992767
48,25,raíz,0,-0.08511052280664444,-0.06940671801567078
49,25,raíz,1,-0.06369739025831223,-0.07203185558319092
50,26,cuarto,0,-0.05044626444578171,-0.04622962698340416
51,26,cuarto,1,-0.011678201146423817,-0.024711262434720993
52,27,medio,0,-0.016206324100494385,-0.029766246676445007
53,27,medio,1,0.011730166152119637,-0.005242662504315376
54,28,cuenta,0,-0.028449272736907005,-0.03479018807411194
55,28,cuenta,1,-0.044412512332201004,-0.041530366986989975
56,29,nota,0,-0.10256437957286835,-0.09834334254264832
57,29,nota,1,-0.05665183812379837,-0.054862022399902344
58,30,órgano,0,-0.08454182744026184,-0.07706503570079803
59,30,órgano,1,-0.04916054382920265,-0.04967006295919418
60,31,batería,0,-0.19391006231307983,-0.14914250373840332
61,31,batería,1,-0.12950986623764038,-0.11528997123241425
62,32,izquierda,0,-0.09663482755422592,-0.0457342192530632
63,32,izquierda,1,-0.011995149776339531,-0.005316797643899918
64,33,partido,0,-0.060977138578891754,-0.08624435216188431
65,33,partido,1,-0.11367341876029968,-0.09598076343536377
66,34,campaña,0,-0.108758345246315,-0.10533042252063751
67,34,campaña,1,-0.1858845204114914,-0.1726396083831787
68,35,estado,0,-0.05861181765794754,-0.05938245356082916
69,35,estado,1,-0.026705823838710785,-0.004199536517262459
70,36,pastor,0,-0.05720099061727524,-0.0598602294921875
71,36,pastor,1,-0.10839249193668365,-0.11602910608053207
72,37,oración,0,-0.066872738301754,-0.06457911431789398
73,37,oración,1,-0.11381151527166367,-0.12942856550216675
74,38,función,0,-0.0966123640537262,-0.10263027250766754
75,38,función,1,-0.07063908874988556,-0.06580335646867752
76,39,obra,0,-0.04833494871854782,-0.05509723722934723
77,39,obra,1,-0.042975910007953644,-0.05209530144929886
78,40,plataforma,0,-0.10088005661964417,-0.10360157489776611
79,40,plataforma,1,-0.07699764519929886,-0.07622349262237549
80,41,viral,0,-0.13628672063350677,-0.13824453949928284
81,41,viral,1,-0.13148798048496246,-0.11914657056331635
82,42,red,0,-0.09201788902282715,-0.06966724246740341
83,42,red,1,-0.08564479649066925,-0.08037353307008743
84,43,aplicación,0,-0.12467588484287262,-0.1271815150976181
85,43,aplicación,1,-0.10751231014728546,-0.10554158687591553
86,44,expreso,0,-0.04986143857240677,-0.03156821429729462
87,44,expreso,1,-0.11013195663690567,-0.10832472145557404
88,45,móvil,0,-0.05060064047574997,-0.05890369415283203
89,45,móvil,1,-0.07611209154129028,-0.08276809006929398
90,46,metro,0,-0.03769601881504059,-0.04501466453075409
91,46,metro,1,-0.09997464716434479,-0.1058686375617981
92,47,estación,0,-0.0915602445602417,-0.08809271454811096
93,47,estación,1,-0.07572616636753082,-0.07352431118488312
