,wordID,target,meaningID,sesgoBase,sesgoGen
35,17,cólera,2,-0.028539583086967468,-0.024188265204429626
36,18,buzo,1,-0.1371539980173111,-0.11804351210594177
37,18,buzo,2,-0.10729292035102844,-0.09169664233922958
38,19,sostén,1,-0.13062652945518494,-0.08691927045583725
39,19,sostén,2,-0.06579547375440598,-0.043636422604322433
40,20,taco,1,-0.08472996205091476,-0.061417777091264725
41,20,taco,2,-0.10646478831768036,-0.08166167885065079
42,21,pluma,1,-0.07102502882480621,-0.08949599415063858
43,21,pluma,2,-0.1082516759634018,-0.1032714694738388
44,23,regla,1,-0.10221254825592041,-0.10071727633476257
45,23,regla,2,-0.07732263952493668,-0.0847959816455841
46,24,goma,1,-0.1213102638721466,-0.12726011872291565
47,24,goma,2,-0.14763978123664856,-0.13131438195705414
48,25,raíz,1,-0.11973217129707336,-0.09061594307422638
49,25,raíz,2,-0.10628749430179596,-0.12150700390338898
50,26,cuarto,1,-0.06831347942352295,-0.04094492644071579
51,26,cuarto,2,-0.013712328858673573,0.001679062843322754
52,27,medio,1,-0.03856638818979263,-0.041967034339904785
53,27,medio,2,-0.016285013407468796,-0.02566254697740078
54,28,cuenta,1,-0.027497224509716034,-0.0349859893321991
55,28,cuenta,2,-0.023058634251356125,-0.01652500033378601
56,29,nota,1,-0.12864874303340912,-0.12844784557819366
57,29,nota,2,-0.0813024640083313,-0.08245466649532318
58,30,órgano,1,-0.0903436541557312,-0.09126299619674683
59,30,órgano,2,-0.030061880126595497,-0.016755808144807816
60,31,batería,1,-0.20411764085292816,-0.16926316916942596
61,31,batería,2,-0.1312226951122284,-0.12564855813980103
62,32,izquierda,1,-0.08468222618103027,-0.035629745572805405
63,32,izquierda,2,-0.001673959195613861,-0.012566914781928062
64,33,partido,1,-0.03826720640063286,-0.08274587988853455
65,33,partido,2,-0.1092081144452095,-0.077129065990448
66,34,campaña,1,-0.11370575428009033,-0.11558002233505249
67,34,campaña,2,-0.18718001246452332,-0.17613042891025543
68,35,estado,1,-0.06335458904504776,-0.05699290707707405
69,35,estado,2,-0.025992214679718018,0.004959478974342346
70,36,pastor,1,-0.0589587539434433,-0.08035854995250702
71,36,pastor,2,-0.1099051982164383,-0.13423235714435577
72,37,oración,1,-0.07694108039140701,-0.07899046689271927
73,37,oración,2,-0.11952611804008484,-0.13374242186546326
74,38,función,1,-0.09997737407684326,-0.08434581756591797
75,38,función,2,-0.08958134055137634,-0.08150485157966614
76,39,obra,1,-0.07193921506404877,-0.06265251338481903
77,39,obra,2,-0.07702898979187012,-0.07341930270195007
78,40,plataforma,1,-0.10807500779628754,-0.11546199768781662
79,40,plataforma,2,-0.09752722829580307,-0.08786162734031677
80,41,viral,1,-0.13518542051315308,-0.12686201930046082
81,41,viral,2,-0.11412547528743744,-0.10324308276176453
82,42,red,1,-0.08283695578575134,-0.06168738380074501
83,42,red,2,-0.0659327581524849,-0.062779501080513
84,43,aplicación,1,-0.11330316215753555,-0.11592802405357361
85,43,aplicación,2,-0.0957338958978653,-0.1038987785577774
86,44,expreso,1,-0.039158161729574203,-0.03281072899699211
87,44,expreso,2,-0.12364108860492706,-0.10467829555273056
88,45,móvil,1,-0.044497471302747726,-0.05396254360675812
89,45,móvil,2,-0.07233449816703796,-0.08705544471740723
90,46,metro,1,-0.03859706223011017,-0.0487329326570034
91,46,metro,2,-0.13196605443954468,-0.12991681694984436
92,47,estación,1,-0.09827300906181335,-0.08570487797260284
93,47,estación,2,-0.08361740410327911,-0.08092033863067627
