,layer,wordID,meaningID,target,baseS,SignS,error,meanError,standardError,Model,diff_base_emb,diff_base_human
620,9,24,2,goma,-0.1290275603532791,-0.0832273066043853,0.0458002537488937,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.04580025374889381,0.516666666666667
621,10,24,2,goma,-0.1248054429888725,-0.0569023713469505,0.067903071641922,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.067903071641922,0.516666666666667
622,11,24,2,goma,-0.0926383733749389,-0.0191261768341064,0.0735121965408325,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.07351219654083249,0.516666666666667
623,12,24,2,goma,-0.0841203406453132,-0.0078376457095146,0.0762826949357986,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.07628269493579859,0.516666666666667
624,0,25,1,raíz,0.2852367162704468,0.2852367162704468,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.129761904761905
625,1,25,1,raíz,-0.0141630312427878,-0.0047766100615262,0.0093864211812615,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0093864211812616,0.129761904761905
626,2,25,1,raíz,-0.0422029867768287,-0.0163893103599548,0.0258136764168739,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.025813676416873904,0.129761904761905
627,3,25,1,raíz,-0.0420471280813217,-0.0214042272418737,0.0206429008394479,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.020642900839448003,0.129761904761905
628,4,25,1,raíz,-0.0562095493078231,-0.0366155467927455,0.0195940025150775,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.019594002515077598,0.129761904761905
629,5,25,1,raíz,-0.0528601333498954,-0.0357551723718643,0.0171049609780311,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.017104960978031103,0.129761904761905
630,6,25,1,raíz,-0.0753987357020378,-0.0470885559916496,0.0283101797103881,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.028310179710388197,0.129761904761905
631,7,25,1,raíz,-0.089739054441452,-0.0533604100346565,0.0363786444067955,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.0363786444067955,0.129761904761905
632,8,25,1,raíz,-0.0930409654974937,-0.0385568514466285,0.0544841140508651,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.0544841140508652,0.129761904761905
633,9,25,1,raíz,-0.0965451002120971,-0.0475769266486167,0.0489681735634803,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.0489681735634804,0.129761904761905
634,10,25,1,raíz,-0.088158018887043,-0.0204539485275745,0.0677040703594684,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.0677040703594685,0.129761904761905
635,11,25,1,raíz,-0.0791949182748794,-0.0055075068958103,0.073687411379069,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0736874113790691,0.129761904761905
636,12,25,1,raíz,-0.0944188758730888,-0.0046774386428296,0.0897414372302591,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0897414372302592,0.129761904761905
637,0,25,2,raíz,0.3833499550819397,0.3833499550819397,0.0,0.0,0.0,GPT-2 Word Level,0.0,-0.068609022556391
638,1,25,2,raíz,-0.0043312730267643,-0.0002284022048115,0.0041028708219528,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0041028708219528,-0.068609022556391
639,2,25,2,raíz,-0.0277844667434692,-0.000820473767817,0.0269639929756522,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.0269639929756522,-0.068609022556391
640,3,25,2,raíz,-0.0233443528413772,-0.0071328869089484,0.0162114659324288,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.0162114659324288,-0.068609022556391
641,4,25,2,raíz,-0.048546090722084,-0.0421816557645797,0.0063644349575042,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.0063644349575043,-0.068609022556391
642,5,25,2,raíz,-0.0379350334405899,-0.045817457139492,-0.0078824236989021,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.007882423698902102,-0.068609022556391
643,6,25,2,raíz,-0.0630046352744102,-0.0679671615362167,-0.0049625262618064,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,-0.004962526261806488,-0.068609022556391
644,7,25,2,raíz,-0.06851077824831,-0.0781284347176551,-0.009617656469345,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,-0.009617656469345093,-0.068609022556391
645,8,25,2,raíz,-0.0572398230433464,-0.0507690347731113,0.006470788270235,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.006470788270235096,-0.068609022556391
646,9,25,2,raíz,-0.0398246683180332,-0.0245314463973045,0.0152932219207286,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.015293221920728697,-0.068609022556391
647,10,25,2,raíz,-0.021060450002551,0.0229531861841678,0.0440136361867189,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.0440136361867188,-0.068609022556391
648,11,25,2,raíz,-0.021221125498414,0.0337533392012119,0.0549744646996259,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0549744646996259,-0.068609022556391
649,12,25,2,raíz,-0.0176494624465703,0.0394798181951046,0.0571292806416749,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0571292806416749,-0.068609022556391
650,0,26,1,cuarto,0.2671607136726379,0.2671607136726379,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.0784313725490196
651,1,26,1,cuarto,0.011973625048995,0.0236520580947399,0.0116784330457448,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0116784330457449,0.0784313725490196
652,2,26,1,cuarto,0.0083319498226046,0.0318379625678062,0.0235060127452015,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.0235060127452016,0.0784313725490196
653,3,26,1,cuarto,-0.0079557318240404,0.0244993567466735,0.032455088570714,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.0324550885707139,0.0784313725490196
654,4,26,1,cuarto,-0.0243633240461349,0.0050638783723115,0.0294272024184465,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.029427202418446402,0.0784313725490196
655,5,26,1,cuarto,-0.0360829383134841,-0.0008319644257426,0.0352509738877415,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.0352509738877415,0.0784313725490196
656,6,26,1,cuarto,-0.0443289875984191,-0.0007147376891225,0.0436142499092966,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.0436142499092966,0.0784313725490196
657,7,26,1,cuarto,-0.0568005964159965,-0.0024004015140235,0.054400194901973,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.054400194901973,0.0784313725490196
658,8,26,1,cuarto,-0.0596495866775512,0.0280375108122825,0.0876870974898338,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.08768709748983369,0.0784313725490196
659,9,26,1,cuarto,-0.0625756159424781,0.0450354032218456,0.1076110191643238,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.1076110191643237,0.0784313725490196
660,10,26,1,cuarto,-0.0687855184078216,0.0663073882460594,0.135092906653881,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.13509290665388102,0.0784313725490196
661,11,26,1,cuarto,-0.0739123970270156,0.0604283064603805,0.1343407034873962,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.1343407034873961,0.0784313725490196
662,12,26,1,cuarto,-0.0820465385913848,0.0491507276892662,0.1311972662806511,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.131197266280651,0.0784313725490196
663,0,26,2,cuarto,0.4720908403396606,0.4720908403396606,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.0717022441160372
664,1,26,2,cuarto,0.0366566851735115,-0.0061391349881887,-0.0427958201617002,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,-0.0427958201617002,0.0717022441160372
665,2,26,2,cuarto,0.0062150750309228,-0.0190176106989383,-0.0252326857298612,0.0148038641510016,0.001667435973863,GPT-2 Word Level,-0.0252326857298611,0.0717022441160372
666,3,26,2,cuarto,-0.008123530074954,-0.0242337882518768,-0.0161102581769227,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,-0.016110258176922798,0.0717022441160372
667,4,26,2,cuarto,-0.0271867588162422,-0.0349427200853824,-0.0077559612691402,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,-0.007755961269140198,0.0717022441160372
668,5,26,2,cuarto,-0.0260321237146854,-0.0419520065188407,-0.0159198828041553,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.0159198828041553,0.0717022441160372
669,6,26,2,cuarto,-0.0271163880825042,-0.035703707486391,-0.0085873194038867,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,-0.008587319403886799,0.0717022441160372
670,7,26,2,cuarto,-0.030956320464611,-0.0328485332429409,-0.0018922127783298,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,-0.0018922127783299013,0.0717022441160372
671,8,26,2,cuarto,-0.0416364073753356,-0.0196616724133491,0.0219747349619865,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.021974734961986504,0.0717022441160372
672,9,26,2,cuarto,-0.0269228368997573,-0.0122296037152409,0.0146932331845164,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.014693233184516399,0.0717022441160372
673,10,26,2,cuarto,-0.0272337086498737,-0.0008801841177046,0.0263535245321691,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.0263535245321691,0.0717022441160372
674,11,26,2,cuarto,-0.0212732050567865,0.0131991151720285,0.034472320228815,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.034472320228814995,0.0717022441160372
675,12,26,2,cuarto,-0.0159982461482286,0.0248702596873044,0.0408685058355331,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.040868505835533,0.0717022441160372
676,0,27,1,medio,0.098632775247097,0.098632775247097,0.0,0.0,0.0,GPT-2 Word Level,0.0,-0.0392156862745098
677,1,27,1,medio,-0.0355304777622222,-0.0321774296462535,0.0033530481159687,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0033530481159686973,-0.0392156862745098
678,2,27,1,medio,-0.0648570880293846,-0.0604162439703941,0.0044408440589904,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.004440844058990499,-0.0392156862745098
679,3,27,1,medio,-0.0588534884154796,-0.0488762892782688,0.0099771991372108,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.009977199137210797,-0.0392156862745098
680,4,27,1,medio,-0.0284702591598033,-0.0330218523740768,-0.0045515932142734,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,-0.004551593214273501,-0.0392156862745098
681,5,27,1,medio,-0.0400558114051818,-0.0507256090641021,-0.0106697976589202,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.010669797658920302,-0.0392156862745098
682,6,27,1,medio,-0.0533556044101715,-0.0723756104707717,-0.0190200060606002,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,-0.019020006060600204,-0.0392156862745098
683,7,27,1,medio,-0.0563010722398757,-0.0707803443074226,-0.0144792720675468,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,-0.014479272067546893,-0.0392156862745098
684,8,27,1,medio,-0.0800199508666992,-0.0767031833529472,0.0033167675137519,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.0033167675137520114,-0.0392156862745098
685,9,27,1,medio,-0.1036932691931724,-0.080590933561325,0.0231023356318473,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.023102335631847395,-0.0392156862745098
686,10,27,1,medio,-0.099820539355278,-0.0723519474267959,0.027468591928482,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.027468591928482097,-0.0392156862745098
687,11,27,1,medio,-0.1051701828837394,-0.0592646077275276,0.0459055751562118,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.045905575156211804,-0.0392156862745098
688,12,27,1,medio,-0.1112178862094879,-0.055483728647232,0.0557341575622558,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0557341575622559,-0.0392156862745098
689,0,27,2,medio,0.0836052894592285,0.0836052894592285,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.128946493851778
690,1,27,2,medio,0.0038370005786418,0.0029212608933448,-0.000915739685297,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,-0.0009157396852970002,0.128946493851778
691,2,27,2,medio,-0.0259705744683742,-0.0205352213233709,0.0054353531450033,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.0054353531450033014,0.128946493851778
692,3,27,2,medio,-0.0274978838860988,-0.0319604203104972,-0.0044625364243984,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,-0.004462536424398401,0.128946493851778
693,4,27,2,medio,0.0104947574436664,-0.0021695978939533,-0.0126643553376197,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,-0.012664355337619698,0.128946493851778
694,5,27,2,medio,-0.0085912831127643,-0.0211272463202476,-0.0125359632074832,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.012535963207483302,0.128946493851778
695,6,27,2,medio,-0.0128340627998113,-0.0281483270227909,-0.0153142642229795,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,-0.015314264222979598,0.128946493851778
696,7,27,2,medio,-0.0276254396885633,-0.0342587493360042,-0.0066333096474409,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,-0.006633309647440903,0.128946493851778
697,8,27,2,medio,-0.0437080338597297,-0.0469454266130924,-0.0032373927533626,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,-0.003237392753362704,0.128946493851778
698,9,27,2,medio,-0.058467261493206,-0.0623761042952537,-0.0039088428020477,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,-0.003908842802047695,0.128946493851778
699,10,27,2,medio,-0.0362737476825714,-0.0516978316009044,-0.015424083918333,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,-0.015424083918333005,0.128946493851778
700,11,27,2,medio,-0.0331836715340614,-0.049975462257862,-0.0167917907238006,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,-0.016791790723800604,0.128946493851778
701,12,27,2,medio,-0.0263911820948123,-0.0492256581783294,-0.022834476083517,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,-0.0228344760835171,0.128946493851778
702,0,28,1,cuenta,0.1164857074618339,0.1164857074618339,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.143633540372671
703,1,28,1,cuenta,-0.0375001467764377,-0.0405382961034774,-0.0030381493270397,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,-0.0030381493270397048,0.143633540372671
704,2,28,1,cuenta,-0.042417749762535,-0.0574059933423996,-0.0149882435798645,0.0148038641510016,0.001667435973863,GPT-2 Word Level,-0.014988243579864599,0.143633540372671
705,3,28,1,cuenta,-0.0365773327648639,-0.048093244433403,-0.011515911668539,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,-0.011515911668539103,0.143633540372671
706,4,28,1,cuenta,-0.0314535796642303,-0.0447420328855514,-0.0132884532213211,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,-0.013288453221321099,0.143633540372671
707,5,28,1,cuenta,-0.0281288437545299,-0.0438026636838912,-0.0156738199293613,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.0156738199293613,0.143633540372671
708,6,28,1,cuenta,-0.033450610935688,-0.0449022129178047,-0.0114516019821167,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,-0.0114516019821167,0.143633540372671
709,7,28,1,cuenta,-0.0228521823883056,-0.0219720844179391,0.0008800979703664,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.0008800979703665023,0.143633540372671
710,8,28,1,cuenta,-0.0422882474958896,-0.0287026483565568,0.0135855991393327,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.013585599139332803,0.143633540372671
711,9,28,1,cuenta,-0.0425266586244106,-0.0205698702484369,0.0219567883759737,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.0219567883759737,0.143633540372671
712,10,28,1,cuenta,-0.0611788108944892,-0.0270355530083179,0.0341432578861713,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.0341432578861713,0.143633540372671
713,11,28,1,cuenta,-0.0464506112039089,-0.0045209676027297,0.0419296436011791,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0419296436011792,0.143633540372671
714,12,28,1,cuenta,-0.0364733263850212,0.0059306062757968,0.0424039326608181,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.042403932660818,0.143633540372671
715,0,28,2,cuenta,0.1128627508878707,0.1128627508878707,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.12750626566416
716,1,28,2,cuenta,-0.0772897899150848,-0.0474671088159084,0.0298226810991764,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0298226810991764,0.12750626566416
717,2,28,2,cuenta,-0.09309683740139,-0.0558299422264099,0.0372668951749801,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.03726689517498011,0.12750626566416
718,3,28,2,cuenta,-0.0819985792040824,-0.0541675463318824,0.0278310328722,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.027831032872200005,0.12750626566416
719,4,28,2,cuenta,-0.0514949038624763,-0.043303333222866,0.0081915706396102,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.008191570639610297,0.12750626566416
720,5,28,2,cuenta,-0.0469382591545581,-0.0495011657476425,-0.0025629065930843,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,-0.0025629065930844047,0.12750626566416
721,6,28,2,cuenta,-0.0563611127436161,-0.0559805482625961,0.0003805644810199,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.00038056448101999457,0.12750626566416
722,7,28,2,cuenta,-0.0362072363495826,-0.0331316515803337,0.0030755847692489,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.0030755847692489,0.12750626566416
723,8,28,2,cuenta,-0.0617961063981056,-0.037739560008049,0.0240565463900566,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.024056546390056603,0.12750626566416
724,9,28,2,cuenta,-0.0643564462661743,-0.0411851294338703,0.023171316832304,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.023171316832304,0.12750626566416
725,10,28,2,cuenta,-0.081767737865448,-0.0392622090876102,0.0425055287778377,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.042505528777837795,0.12750626566416
726,11,28,2,cuenta,-0.0729454457759857,-0.0301051381975412,0.0428403075784444,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.04284030757844451,0.12750626566416
727,12,28,2,cuenta,-0.0797692239284515,-0.0279558897018432,0.0518133342266082,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0518133342266083,0.12750626566416
728,0,29,1,nota,0.2555747628211975,0.2555747628211975,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.292529817953547
729,1,29,1,nota,-0.0164866633713245,0.0014317934401333,0.0179184568114578,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0179184568114578,0.292529817953547
730,2,29,1,nota,-0.0260257683694362,-0.0072279651649296,0.0187978032045066,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.0187978032045066,0.292529817953547
731,3,29,1,nota,-0.0478690415620803,-0.0387343913316726,0.0091346502304077,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.009134650230407701,0.292529817953547
732,4,29,1,nota,-0.0666543543338775,-0.060813870280981,0.0058404840528965,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.005840484052896493,0.292529817953547
733,5,29,1,nota,-0.0626426860690116,-0.0608807280659675,0.0017619580030441,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.0017619580030441076,0.292529817953547
734,6,29,1,nota,-0.0717251524329185,-0.0666264817118644,0.005098670721054,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.005098670721054091,0.292529817953547
735,7,29,1,nota,-0.0835124999284744,-0.0723927468061447,0.0111197531223297,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.011119753122329698,0.292529817953547
736,8,29,1,nota,-0.0745735391974449,-0.060053888708353,0.0145196504890918,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.014519650489091901,0.292529817953547
737,9,29,1,nota,-0.0838363990187645,-0.0716408193111419,0.0121955797076225,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.012195579707622597,0.292529817953547
738,10,29,1,nota,-0.0935309678316116,-0.080696053802967,0.0128349140286445,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.012834914028644603,0.292529817953547
739,11,29,1,nota,-0.0817220360040664,-0.0633891522884368,0.0183328837156295,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.01833288371562959,0.292529817953547
740,12,29,1,nota,-0.0792298540472984,-0.0607308931648731,0.0184989608824253,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0184989608824253,0.292529817953547
741,0,29,2,nota,0.3183202147483825,0.3183202147483825,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.0562962962962963
742,1,29,2,nota,-0.039084680378437,-0.0330366864800453,0.0060479938983917,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.006047993898391703,0.0562962962962963
743,2,29,2,nota,-0.0650262981653213,-0.0563158169388771,0.0087104812264442,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.008710481226444196,0.0562962962962963
744,3,29,2,nota,-0.0799674913287162,-0.0834187865257263,-0.00345129519701,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,-0.0034512951970101097,0.0562962962962963
745,4,29,2,nota,-0.0760799199342727,-0.0837611481547355,-0.0076812282204627,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,-0.007681228220462799,0.0562962962962963
746,5,29,2,nota,-0.060490496456623,-0.0588570609688758,0.0016334354877471,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.0016334354877471993,0.0562962962962963
747,6,29,2,nota,-0.0651945024728775,-0.0618646591901779,0.0033298432826995,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.0033298432826996058,0.0562962962962963
748,7,29,2,nota,-0.0625192821025848,-0.0626077055931091,-8.842349052429199e-05,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,-8.842349052430587e-05,0.0562962962962963
749,8,29,2,nota,-0.0520018562674522,-0.0504877790808677,0.0015140771865844,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.0015140771865845004,0.0562962962962963
750,9,29,2,nota,-0.0596285313367843,-0.0579755678772926,0.0016529634594917,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.001652963459491702,0.0562962962962963
751,10,29,2,nota,-0.0485567189753055,-0.039761696010828,0.0087950229644775,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.008795022964477504,0.0562962962962963
752,11,29,2,nota,-0.0381065309047699,-0.0258566197007894,0.0122499112039804,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.012249911203980498,0.0562962962962963
753,12,29,2,nota,-0.0243697967380285,-0.0127523802220821,0.0116174165159463,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.011617416515946399,0.0562962962962963
754,0,30,1,órgano,0.5155707597732544,0.5155707597732544,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.139423076923077
755,1,30,1,órgano,0.0256958547979593,0.0679218843579292,0.0422260295599699,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.0422260295599699,0.139423076923077
756,2,30,1,órgano,-0.0288868881762027,0.0143357925117015,0.0432226806879043,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.043222680687904205,0.139423076923077
757,3,30,1,órgano,-0.0587597973644733,-0.0156864542514085,0.0430733431130647,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.0430733431130648,0.139423076923077
758,4,30,1,órgano,-0.0671053305268287,-0.0366895645856857,0.030415765941143,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,0.030415765941142994,0.139423076923077
759,5,30,1,órgano,-0.0767433792352676,-0.0573914125561714,0.0193519666790962,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.019351966679096194,0.139423076923077
760,6,30,1,órgano,-0.0782417505979538,-0.0599950440227985,0.0182467065751552,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.0182467065751553,0.139423076923077
761,7,30,1,órgano,-0.0819289982318878,-0.0554098188877105,0.0265191793441772,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.0265191793441773,0.139423076923077
762,8,30,1,órgano,-0.0811063349246978,-0.0390296541154384,0.0420766808092594,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.04207668080925941,0.139423076923077
763,9,30,1,órgano,-0.0865622460842132,-0.0396122857928276,0.0469499602913856,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.0469499602913856,0.139423076923077
764,10,30,1,órgano,-0.0935324802994728,-0.021558940410614,0.0719735398888588,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.0719735398888588,0.139423076923077
765,11,30,1,órgano,-0.0688837021589279,-0.0204580575227737,0.0484256446361541,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0484256446361542,0.139423076923077
766,12,30,1,órgano,-0.0639427676796913,-0.0042018978856503,0.0597408697940409,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.059740869794041,0.139423076923077
767,0,30,2,órgano,0.4108451008796692,0.4108451008796692,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.142857142857143
768,1,30,2,órgano,0.009739383123815,0.0012496877461671,-0.0084896953776478,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,-0.008489695377647901,0.142857142857143
769,2,30,2,órgano,-0.0374373830854892,-0.0223314799368381,0.0151059031486511,0.0148038641510016,0.001667435973863,GPT-2 Word Level,0.015105903148651095,0.142857142857143
770,3,30,2,órgano,-0.0609049499034881,-0.0481935553252697,0.0127113945782184,0.0129144616137714,0.0014064070753593,GPT-2 Word Level,0.012711394578218398,0.142857142857143
771,4,30,2,órgano,-0.0567281134426593,-0.057962916791439,-0.0012348033487796,0.0077872386479631,0.0013613419001106,GPT-2 Word Level,-0.0012348033487796992,0.142857142857143
772,5,30,2,órgano,-0.0549783855676651,-0.0542842298746109,0.0006941556930541,0.0058991063752786,0.0013951929845586,GPT-2 Word Level,0.0006941556930541992,0.142857142857143
773,6,30,2,órgano,-0.0520264506340026,-0.0427102595567703,0.0093161910772323,0.0051688835708464,0.0014896955743026,GPT-2 Word Level,0.009316191077232305,0.142857142857143
774,7,30,2,órgano,-0.0281143058091402,-0.0138899907469749,0.0142243150621652,0.0109092178407739,0.0018253756215414,GPT-2 Word Level,0.014224315062165298,0.142857142857143
775,8,30,2,órgano,-0.0264373067766428,0.0008222768083214,0.0272595835849642,0.0199264658000716,0.0022408450419281,GPT-2 Word Level,0.0272595835849642,0.142857142857143
776,9,30,2,órgano,-0.0261599365621805,0.014344060793519,0.0405039973556995,0.0260760635781557,0.0027748053877244,GPT-2 Word Level,0.0405039973556995,0.142857142857143
777,10,30,2,órgano,-0.0195970274507999,0.0172785893082618,0.0368756167590618,0.0339735073106799,0.0033599451547234,GPT-2 Word Level,0.0368756167590617,0.142857142857143
778,11,30,2,órgano,-0.0044795125722885,0.0209949202835559,0.0254744328558444,0.0333628622577228,0.0035948887577125,GPT-2 Word Level,0.0254744328558444,0.142857142857143
779,12,30,2,órgano,-0.0043998612090945,0.0154247302561998,0.0198245914652943,0.0377272663519103,0.0037837202653945,GPT-2 Word Level,0.0198245914652943,0.142857142857143
780,0,31,1,batería,0.4823616147041321,0.4823616147041321,0.0,0.0,0.0,GPT-2 Word Level,0.0,0.262033898305085
781,1,31,1,batería,-0.0727933719754219,-0.0472544394433498,0.025538932532072,0.0103036435172358,0.0018069560245377,GPT-2 Word Level,0.02553893253207211,0.262033898305085
