layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
11,11,1,copa,-0.08847194164991379,-0.09567923843860626,-0.007207296788692474,0.01836435066813484,0.0031505258479792952
12,11,1,copa,-0.07139401137828827,-0.07381712645292282,-0.002423115074634552,0.023058887432388802,0.0033745911802699584
0,11,2,copa,0.23820561170578003,0.23820561170578003,0.0,0.0,0.0
1,11,2,copa,-0.048253219574689865,-0.033843133598566055,0.01441008597612381,0.006062173866666853,0.001552113454970898
2,11,2,copa,-0.07956932485103607,-0.05482226982712746,0.024747055023908615,0.010123807263184102,0.0016222581464036979
3,11,2,copa,-0.08565005660057068,-0.07430480420589447,0.011345252394676208,0.007733120880228408,0.00138903576286365
4,11,2,copa,-0.0839712917804718,-0.08673862367868423,-0.002767331898212433,0.004129031811781386,0.0013433332401393393
5,11,2,copa,-0.0811379924416542,-0.08295033872127533,-0.0018123462796211243,0.0038107333449706278,0.0013355344156734104
6,11,2,copa,-0.07876777648925781,-0.07875341176986694,1.436471939086914e-05,0.00266699127337717,0.0012967557027561277
7,11,2,copa,-0.07204128801822662,-0.08587324619293213,-0.013831958174705505,0.006729695514993782,0.0017402138909998486
8,11,2,copa,-0.0621601939201355,-0.069308340549469,-0.007148146629333496,0.01211343554561918,0.002126609554272671
9,11,2,copa,-0.061839357018470764,-0.06359226256608963,-0.001752905547618866,0.0166215007242925,0.002346388139574644
10,11,2,copa,-0.056689999997615814,-0.052221640944480896,0.004468359053134918,0.01898640100447897,0.002860686488793252
11,11,2,copa,-0.048184435814619064,-0.03912259638309479,0.009061839431524277,0.01836435066813484,0.0031505258479792952
12,11,2,copa,-0.049251604825258255,-0.030240170657634735,0.01901143416762352,0.023058887432388802,0.0033745911802699584
0,12,1,arco,0.22151237726211548,0.22151237726211548,0.0,0.0,0.0
1,12,1,arco,-0.027984851971268654,-0.02357430011034012,0.0044105518609285355,0.006062173866666853,0.001552113454970898
2,12,1,arco,-0.04949192702770233,-0.04808162897825241,0.0014102980494499207,0.010123807263184102,0.0016222581464036979
3,12,1,arco,-0.06844310462474823,-0.06958240270614624,-0.0011392980813980103,0.007733120880228408,0.00138903576286365
4,12,1,arco,-0.0825001448392868,-0.08490625023841858,-0.002406105399131775,0.004129031811781386,0.0013433332401393393
5,12,1,arco,-0.08533219993114471,-0.0840720385313034,0.0012601613998413086,0.0038107333449706278,0.0013355344156734104
6,12,1,arco,-0.09407815337181091,-0.09521237015724182,-0.0011342167854309082,0.00266699127337717,0.0012967557027561277
7,12,1,arco,-0.10510098934173584,-0.09849195182323456,0.006609037518501282,0.006729695514993782,0.0017402138909998486
8,12,1,arco,-0.11254966259002686,-0.10305450856685638,0.009495154023170471,0.01211343554561918,0.002126609554272671
9,12,1,arco,-0.09986256062984467,-0.08432915806770325,0.015533402562141418,0.0166215007242925,0.002346388139574644
10,12,1,arco,-0.09948659688234329,-0.07470546662807465,0.024781130254268646,0.01898640100447897,0.002860686488793252
11,12,1,arco,-0.08090968430042267,-0.04862675815820694,0.03228292614221573,0.01836435066813484,0.0031505258479792952
12,12,1,arco,-0.0670342817902565,-0.014181628823280334,0.052852652966976166,0.023058887432388802,0.0033745911802699584
0,12,2,arco,0.2776665985584259,0.2776665985584259,0.0,0.0,0.0
1,12,2,arco,0.018859317526221275,0.013964088633656502,-0.0048952288925647736,0.006062173866666853,0.001552113454970898
2,12,2,arco,-0.005908032413572073,-0.005052642896771431,0.000855389516800642,0.010123807263184102,0.0016222581464036979
3,12,2,arco,-0.020353734493255615,-0.025933582335710526,-0.00557984784245491,0.007733120880228408,0.00138903576286365
4,12,2,arco,-0.032025620341300964,-0.03790559992194176,-0.005879979580640793,0.004129031811781386,0.0013433332401393393
5,12,2,arco,-0.03231656923890114,-0.03831091523170471,-0.005994345992803574,0.0038107333449706278,0.0013355344156734104
6,12,2,arco,-0.044135455042123795,-0.05128452926874161,-0.007149074226617813,0.00266699127337717,0.0012967557027561277
7,12,2,arco,-0.036543842405080795,-0.04623229056596756,-0.009688448160886765,0.006729695514993782,0.0017402138909998486
8,12,2,arco,-0.05649763345718384,-0.05309521034359932,0.0034024231135845184,0.01211343554561918,0.002126609554272671
9,12,2,arco,-0.04243101179599762,-0.033388782292604446,0.009042229503393173,0.0166215007242925,0.002346388139574644
10,12,2,arco,-0.04874523729085922,-0.038423001766204834,0.010322235524654388,0.01898640100447897,0.002860686488793252
11,12,2,arco,-0.03804134577512741,-0.023914003744721413,0.014127342030405998,0.01836435066813484,0.0031505258479792952
12,12,2,arco,-0.03827390447258949,-0.02203194797039032,0.016241956502199173,0.023058887432388802,0.0033745911802699584
0,13,1,penal,0.3267960846424103,0.3267960846424103,0.0,0.0,0.0
1,13,1,penal,-0.01984570175409317,0.0047118933871388435,0.024557595141232014,0.006062173866666853,0.001552113454970898
2,13,1,penal,-0.05202103778719902,-0.02139270305633545,0.03062833473086357,0.010123807263184102,0.0016222581464036979
3,13,1,penal,-0.06393787264823914,-0.04589233174920082,0.018045540899038315,0.007733120880228408,0.00138903576286365
4,13,1,penal,-0.07429362833499908,-0.06711450219154358,0.007179126143455505,0.004129031811781386,0.0013433332401393393
5,13,1,penal,-0.0698731318116188,-0.06312674283981323,0.0067463889718055725,0.0038107333449706278,0.0013355344156734104
6,13,1,penal,-0.08576486259698868,-0.07953200489282608,0.006232857704162598,0.00266699127337717,0.0012967557027561277
7,13,1,penal,-0.08713032305240631,-0.0802488699555397,0.006881453096866608,0.006729695514993782,0.0017402138909998486
8,13,1,penal,-0.09797867387533188,-0.08096279203891754,0.017015881836414337,0.01211343554561918,0.002126609554272671
9,13,1,penal,-0.08619311451911926,-0.07335689663887024,0.012836217880249023,0.0166215007242925,0.002346388139574644
10,13,1,penal,-0.07743610441684723,-0.07310865074396133,0.004327453672885895,0.01898640100447897,0.002860686488793252
11,13,1,penal,-0.07584351301193237,-0.07084706425666809,0.004996448755264282,0.01836435066813484,0.0031505258479792952
12,13,1,penal,-0.06010395288467407,-0.048490531742572784,0.011613421142101288,0.023058887432388802,0.0033745911802699584
0,13,2,penal,0.10612918436527252,0.10612918436527252,0.0,0.0,0.0
1,13,2,penal,0.006504274904727936,0.006257230415940285,-0.00024704448878765106,0.006062173866666853,0.001552113454970898
2,13,2,penal,-0.013536429964005947,-0.01601289212703705,-0.0024764621630311012,0.010123807263184102,0.0016222581464036979
3,13,2,penal,-0.02192004770040512,-0.02825494483113289,-0.006334897130727768,0.007733120880228408,0.00138903576286365
4,13,2,penal,-0.0313924215734005,-0.03509129583835602,-0.0036988742649555206,0.004129031811781386,0.0013433332401393393
5,13,2,penal,-0.02153126895427704,-0.022381700575351715,-0.0008504316210746765,0.0038107333449706278,0.0013355344156734104
6,13,2,penal,-0.01437624916434288,-0.01670299842953682,-0.002326749265193939,0.00266699127337717,0.0012967557027561277
7,13,2,penal,-0.022271445021033287,-0.02535143494606018,-0.0030799899250268936,0.006729695514993782,0.0017402138909998486
8,13,2,penal,-0.028116514906287193,-0.02992255985736847,-0.001806044951081276,0.01211343554561918,0.002126609554272671
9,13,2,penal,-0.015354769304394722,-0.021576091647148132,-0.00622132234275341,0.0166215007242925,0.002346388139574644
10,13,2,penal,-0.0007576523348689079,-0.012005530297756195,-0.011247877962887287,0.01898640100447897,0.002860686488793252
11,13,2,penal,0.007513676770031452,-0.0003821244463324547,-0.007895801216363907,0.01836435066813484,0.0031505258479792952
12,13,2,penal,0.01086866669356823,0.006519806571304798,-0.0043488601222634315,0.023058887432388802,0.0033745911802699584
0,14,1,pico,0.19919970631599426,0.19919970631599426,0.0,0.0,0.0
1,14,1,pico,-0.04115719720721245,-0.04094477370381355,0.00021242350339889526,0.006062173866666853,0.001552113454970898
2,14,1,pico,-0.07021675258874893,-0.07160773128271103,-0.0013909786939620972,0.010123807263184102,0.0016222581464036979
3,14,1,pico,-0.09788158535957336,-0.09950113296508789,-0.0016195476055145264,0.007733120880228408,0.00138903576286365
4,14,1,pico,-0.11617793142795563,-0.1144116222858429,0.001766309142112732,0.004129031811781386,0.0013433332401393393
5,14,1,pico,-0.11522863805294037,-0.12286297976970673,-0.007634341716766357,0.0038107333449706278,0.0013355344156734104
6,14,1,pico,-0.12758739292621613,-0.13856537640094757,-0.010977983474731445,0.00266699127337717,0.0012967557027561277
7,14,1,pico,-0.13203898072242737,-0.14226356148719788,-0.010224580764770508,0.006729695514993782,0.0017402138909998486
8,14,1,pico,-0.12387633323669434,-0.13745513558387756,-0.013578802347183228,0.01211343554561918,0.002126609554272671
9,14,1,pico,-0.13656961917877197,-0.13531330227851868,0.001256316900253296,0.0166215007242925,0.002346388139574644
10,14,1,pico,-0.1289479285478592,-0.13134357333183289,-0.002395644783973694,0.01898640100447897,0.002860686488793252
11,14,1,pico,-0.12046816945075989,-0.12575207650661469,-0.005283907055854797,0.01836435066813484,0.0031505258479792952
12,14,1,pico,-0.1151648461818695,-0.12704521417617798,-0.011880367994308472,0.023058887432388802,0.0033745911802699584
0,14,2,pico,0.22685059905052185,0.22685059905052185,0.0,0.0,0.0
1,14,2,pico,0.010605234652757645,0.006401438266038895,-0.00420379638671875,0.006062173866666853,0.001552113454970898
2,14,2,pico,-0.03885470703244209,-0.03172353655099869,0.007131170481443405,0.010123807263184102,0.0016222581464036979
3,14,2,pico,-0.052717823535203934,-0.04676287621259689,0.00595494732260704,0.007733120880228408,0.00138903576286365
4,14,2,pico,-0.0599350668489933,-0.05166814476251602,0.00826692208647728,0.004129031811781386,0.0013433332401393393
5,14,2,pico,-0.06149996817111969,-0.0492192842066288,0.01228068396449089,0.0038107333449706278,0.0013355344156734104
6,14,2,pico,-0.07643051445484161,-0.0648997500538826,0.011530764400959015,0.00266699127337717,0.0012967557027561277
7,14,2,pico,-0.0810680091381073,-0.06821662187576294,0.01285138726234436,0.006729695514993782,0.0017402138909998486
8,14,2,pico,-0.07658922672271729,-0.05965317785739899,0.0169360488653183,0.01211343554561918,0.002126609554272671
9,14,2,pico,-0.0830226019024849,-0.06695522367954254,0.016067378222942352,0.0166215007242925,0.002346388139574644
10,14,2,pico,-0.07535065710544586,-0.05936364829540253,0.015987008810043335,0.01898640100447897,0.002860686488793252
11,14,2,pico,-0.06715211272239685,-0.04769056290388107,0.019461549818515778,0.01836435066813484,0.0031505258479792952
12,14,2,pico,-0.06759953498840332,-0.038216494023799896,0.029383040964603424,0.023058887432388802,0.0033745911802699584
0,15,1,cabo,0.1471271514892578,0.1471271514892578,0.0,0.0,0.0
1,15,1,cabo,-0.05148332566022873,-0.056342560797929764,-0.0048592351377010345,0.006062173866666853,0.001552113454970898
2,15,1,cabo,-0.08274403214454651,-0.07155817747116089,0.01118585467338562,0.010123807263184102,0.0016222581464036979
3,15,1,cabo,-0.07657657563686371,-0.06721623986959457,0.009360335767269135,0.007733120880228408,0.00138903576286365
4,15,1,cabo,-0.06419562548398972,-0.05616527050733566,0.008030354976654053,0.004129031811781386,0.0013433332401393393
5,15,1,cabo,-0.08358674496412277,-0.07955482602119446,0.004031918942928314,0.0038107333449706278,0.0013355344156734104
6,15,1,cabo,-0.08059999346733093,-0.07805275171995163,0.002547241747379303,0.00266699127337717,0.0012967557027561277
7,15,1,cabo,-0.10960718989372253,-0.0967017188668251,0.01290547102689743,0.006729695514993782,0.0017402138909998486
8,15,1,cabo,-0.1413736790418625,-0.12725655734539032,0.014117121696472168,0.01211343554561918,0.002126609554272671
9,15,1,cabo,-0.1416335254907608,-0.12534397840499878,0.016289547085762024,0.0166215007242925,0.002346388139574644
10,15,1,cabo,-0.14949734508991241,-0.12418465316295624,0.025312691926956177,0.01898640100447897,0.002860686488793252
11,15,1,cabo,-0.099668487906456,-0.09212031960487366,0.007548168301582336,0.01836435066813484,0.0031505258479792952
12,15,1,cabo,-0.1002340316772461,-0.09401532262563705,0.006218709051609039,0.023058887432388802,0.0033745911802699584
0,15,2,cabo,0.017130354419350624,0.017130354419350624,0.0,0.0,0.0
1,15,2,cabo,-0.06358733773231506,-0.049718864262104034,0.013868473470211029,0.006062173866666853,0.001552113454970898
2,15,2,cabo,-0.07259505987167358,-0.06031322479248047,0.012281835079193115,0.010123807263184102,0.0016222581464036979
3,15,2,cabo,-0.05769805982708931,-0.04538406431674957,0.012313995510339737,0.007733120880228408,0.00138903576286365
4,15,2,cabo,-0.050278183072805405,-0.04958859086036682,0.0006895922124385834,0.004129031811781386,0.0013433332401393393
5,15,2,cabo,-0.03580319508910179,-0.03313230350613594,0.002670891582965851,0.0038107333449706278,0.0013355344156734104
6,15,2,cabo,-0.018109209835529327,-0.022663960233330727,-0.004554750397801399,0.00266699127337717,0.0012967557027561277
7,15,2,cabo,-0.0143960639834404,-0.011132752522826195,0.0032633114606142044,0.006729695514993782,0.0017402138909998486
8,15,2,cabo,-0.02043157070875168,-0.01736093871295452,0.0030706319957971573,0.01211343554561918,0.002126609554272671
9,15,2,cabo,-0.030332690104842186,-0.028887245804071426,0.0014454443007707596,0.0166215007242925,0.002346388139574644
10,15,2,cabo,-0.02603890560567379,-0.016290849074721336,0.009748056530952454,0.01898640100447897,0.002860686488793252
11,15,2,cabo,0.0024573002010583878,0.015042058192193508,0.01258475799113512,0.01836435066813484,0.0031505258479792952
12,15,2,cabo,-0.00043898262083530426,0.009375905618071556,0.00981488823890686,0.023058887432388802,0.0033745911802699584
0,16,1,sierra,0.4223081171512604,0.4223081171512604,0.0,0.0,0.0
1,16,1,sierra,-0.004654118791222572,-0.002765487879514694,0.0018886309117078781,0.006062173866666853,0.001552113454970898
2,16,1,sierra,-0.057047195732593536,-0.03699653595685959,0.020050659775733948,0.010123807263184102,0.0016222581464036979
3,16,1,sierra,-0.07679953426122665,-0.07094869017601013,0.005850844085216522,0.007733120880228408,0.00138903576286365
4,16,1,sierra,-0.09365413337945938,-0.08615981042385101,0.007494322955608368,0.004129031811781386,0.0013433332401393393
5,16,1,sierra,-0.11016895622015,-0.09708636999130249,0.013082586228847504,0.0038107333449706278,0.0013355344156734104
6,16,1,sierra,-0.11713241040706635,-0.10195429623126984,0.015178114175796509,0.00266699127337717,0.0012967557027561277
7,16,1,sierra,-0.1136859804391861,-0.08978144824504852,0.023904532194137573,0.006729695514993782,0.0017402138909998486
8,16,1,sierra,-0.10683269798755646,-0.07549460232257843,0.03133809566497803,0.01211343554561918,0.002126609554272671
9,16,1,sierra,-0.13055509328842163,-0.09312942624092102,0.03742566704750061,0.0166215007242925,0.002346388139574644
10,16,1,sierra,-0.1206597089767456,-0.08126874268054962,0.039390966296195984,0.01898640100447897,0.002860686488793252
11,16,1,sierra,-0.09708012640476227,-0.05051584169268608,0.04656428471207619,0.01836435066813484,0.0031505258479792952
12,16,1,sierra,-0.09051214903593063,-0.04518606513738632,0.04532608389854431,0.023058887432388802,0.0033745911802699584
0,16,2,sierra,0.4380721151828766,0.4380721151828766,0.0,0.0,0.0
1,16,2,sierra,0.020730990916490555,0.028978794813156128,0.008247803896665573,0.006062173866666853,0.001552113454970898
2,16,2,sierra,-0.03296385332942009,-0.019553469493985176,0.013410383835434914,0.010123807263184102,0.0016222581464036979
3,16,2,sierra,-0.04516306892037392,-0.03231583535671234,0.012847233563661575,0.007733120880228408,0.00138903576286365
4,16,2,sierra,-0.06616964936256409,-0.05135338753461838,0.01481626182794571,0.004129031811781386,0.0013433332401393393
5,16,2,sierra,-0.06460490077733994,-0.058597613126039505,0.00600728765130043,0.0038107333449706278,0.0013355344156734104
6,16,2,sierra,-0.06814666092395782,-0.06557297706604004,0.0025736838579177856,0.00266699127337717,0.0012967557027561277
7,16,2,sierra,-0.054905861616134644,-0.050549790263175964,0.004356071352958679,0.006729695514993782,0.0017402138909998486
8,16,2,sierra,-0.039508670568466187,-0.038140468299388885,0.001368202269077301,0.01211343554561918,0.002126609554272671
9,16,2,sierra,-0.05588272586464882,-0.05811949819326401,-0.0022367723286151886,0.0166215007242925,0.002346388139574644
10,16,2,sierra,-0.05375363677740097,-0.05506592616438866,-0.0013122893869876862,0.01898640100447897,0.002860686488793252
11,16,2,sierra,-0.035673197358846664,-0.0415472574532032,-0.005874060094356537,0.01836435066813484,0.0031505258479792952
12,16,2,sierra,-0.026851452887058258,-0.036795474588871,-0.009944021701812744,0.023058887432388802,0.0033745911802699584
0,17,1,cólera,0.30313640832901,0.30313640832901,0.0,0.0,0.0
1,17,1,cólera,0.041981291025877,0.04094087332487106,-0.0010404177010059357,0.006062173866666853,0.001552113454970898
2,17,1,cólera,0.01906522363424301,0.028430813923478127,0.009365590289235115,0.010123807263184102,0.0016222581464036979
3,17,1,cólera,0.0020325426012277603,0.008085249923169613,0.006052707321941853,0.007733120880228408,0.00138903576286365
4,17,1,cólera,-0.0002039121463894844,0.0043176328763365746,0.004521545022726059,0.004129031811781386,0.0013433332401393393
5,17,1,cólera,-0.01090220920741558,-0.004933545365929604,0.005968663841485977,0.0038107333449706278,0.0013355344156734104
6,17,1,cólera,-0.024651575833559036,-0.01684075966477394,0.007810816168785095,0.00266699127337717,0.0012967557027561277
7,17,1,cólera,-0.03509030118584633,-0.01987546868622303,0.015214832499623299,0.006729695514993782,0.0017402138909998486
8,17,1,cólera,-0.041190847754478455,-0.021625656634569168,0.019565191119909286,0.01211343554561918,0.002126609554272671
9,17,1,cólera,-0.05800744891166687,-0.024827703833580017,0.03317974507808685,0.0166215007242925,0.002346388139574644
10,17,1,cólera,-0.05647416412830353,-0.016968602314591408,0.03950556181371212,0.01898640100447897,0.002860686488793252
11,17,1,cólera,-0.049718599766492844,-0.020719727501273155,0.02899887226521969,0.01836435066813484,0.0031505258479792952
12,17,1,cólera,-0.05819897726178169,-0.01709163561463356,0.04110734164714813,0.023058887432388802,0.0033745911802699584
0,17,2,cólera,0.38598328828811646,0.38598328828811646,0.0,0.0,0.0
1,17,2,cólera,0.0009706038981676102,0.001753337448462844,0.0007827335502952337,0.006062173866666853,0.001552113454970898
2,17,2,cólera,-0.0316929817199707,-0.03442930802702904,-0.0027363263070583344,0.010123807263184102,0.0016222581464036979
3,17,2,cólera,-0.034177012741565704,-0.031094126403331757,0.0030828863382339478,0.007733120880228408,0.00138903576286365
4,17,2,cólera,-0.05240875110030174,-0.04809236526489258,0.004316385835409164,0.004129031811781386,0.0013433332401393393
5,17,2,cólera,-0.051375508308410645,-0.05070819705724716,0.0006673112511634827,0.0038107333449706278,0.0013355344156734104
6,17,2,cólera,-0.0497913733124733,-0.045288264751434326,0.004503108561038971,0.00266699127337717,0.0012967557027561277
7,17,2,cólera,-0.04858630523085594,-0.027102425694465637,0.021483879536390305,0.006729695514993782,0.0017402138909998486
8,17,2,cólera,-0.055733807384967804,-0.028955616056919098,0.026778191328048706,0.01211343554561918,0.002126609554272671
9,17,2,cólera,-0.05994647741317749,-0.04851721599698067,0.011429261416196823,0.0166215007242925,0.002346388139574644
10,17,2,cólera,-0.05138254538178444,-0.061004891991615295,-0.009622346609830856,0.01898640100447897,0.002860686488793252
11,17,2,cólera,-0.03128579631447792,-0.061152126640081406,-0.029866330325603485,0.01836435066813484,0.0031505258479792952
12,17,2,cólera,-0.020339448004961014,-0.054922476410865784,-0.03458302840590477,0.023058887432388802,0.0033745911802699584
0,18,1,buzo,0.21008814871311188,0.21008814871311188,0.0,0.0,0.0
1,18,1,buzo,-0.0479268953204155,-0.04441335052251816,0.003513544797897339,0.006062173866666853,0.001552113454970898
2,18,1,buzo,-0.08418827503919601,-0.07241421937942505,0.011774055659770966,0.010123807263184102,0.0016222581464036979
3,18,1,buzo,-0.10073988884687424,-0.09368307888507843,0.007056809961795807,0.007733120880228408,0.00138903576286365
4,18,1,buzo,-0.11016714572906494,-0.10836192965507507,0.0018052160739898682,0.004129031811781386,0.0013433332401393393
5,18,1,buzo,-0.11738340556621552,-0.11087969690561295,0.00650370866060257,0.0038107333449706278,0.0013355344156734104
6,18,1,buzo,-0.12221883237361908,-0.1182626336812973,0.003956198692321777,0.00266699127337717,0.0012967557027561277
7,18,1,buzo,-0.12460662424564362,-0.11484117805957794,0.009765446186065674,0.006729695514993782,0.0017402138909998486
8,18,1,buzo,-0.13059255480766296,-0.12137001752853394,0.009222537279129028,0.01211343554561918,0.002126609554272671
9,18,1,buzo,-0.12279291450977325,-0.10544372349977493,0.01734919100999832,0.0166215007242925,0.002346388139574644
10,18,1,buzo,-0.11492432653903961,-0.09431542456150055,0.020608901977539062,0.01898640100447897,0.002860686488793252
11,18,1,buzo,-0.10045191645622253,-0.08456157147884369,0.015890344977378845,0.01836435066813484,0.0031505258479792952
12,18,1,buzo,-0.06865590065717697,-0.040278464555740356,0.028377436101436615,0.023058887432388802,0.0033745911802699584
0,18,2,buzo,0.162948876619339,0.162948876619339,0.0,0.0,0.0
1,18,2,buzo,-0.045899875462055206,-0.04822935163974762,-0.0023294761776924133,0.006062173866666853,0.001552113454970898
2,18,2,buzo,-0.0813351720571518,-0.08582969009876251,-0.004494518041610718,0.010123807263184102,0.0016222581464036979
3,18,2,buzo,-0.09306157380342484,-0.09751330316066742,-0.004451729357242584,0.007733120880228408,0.00138903576286365
4,18,2,buzo,-0.11047235131263733,-0.11271984875202179,-0.0022474974393844604,0.004129031811781386,0.0013433332401393393
5,18,2,buzo,-0.12302082777023315,-0.12196562439203262,0.001055203378200531,0.0038107333449706278,0.0013355344156734104
6,18,2,buzo,-0.13879892230033875,-0.13647662103176117,0.0023223012685775757,0.00266699127337717,0.0012967557027561277
7,18,2,buzo,-0.1469125598669052,-0.14307712018489838,0.003835439682006836,0.006729695514993782,0.0017402138909998486
8,18,2,buzo,-0.153176411986351,-0.14996325969696045,0.003213152289390564,0.01211343554561918,0.002126609554272671
9,18,2,buzo,-0.1476333737373352,-0.14007776975631714,0.007555603981018066,0.0166215007242925,0.002346388139574644
10,18,2,buzo,-0.1543915569782257,-0.14045676589012146,0.013934791088104248,0.01898640100447897,0.002860686488793252
11,18,2,buzo,-0.13940858840942383,-0.1317255198955536,0.007683068513870239,0.01836435066813484,0.0031505258479792952
12,18,2,buzo,-0.09548152983188629,-0.08509433269500732,0.010387197136878967,0.023058887432388802,0.0033745911802699584
0,19,1,sostén,0.4371435046195984,0.4371435046195984,0.0,0.0,0.0
1,19,1,sostén,-0.00256496574729681,0.00020203227177262306,0.002766998019069433,0.006062173866666853,0.001552113454970898
2,19,1,sostén,-0.0166661087423563,-0.01717502623796463,-0.0005089174956083298,0.010123807263184102,0.0016222581464036979
3,19,1,sostén,-0.022932875901460648,-0.025995537638664246,-0.003062661737203598,0.007733120880228408,0.00138903576286365
4,19,1,sostén,-0.033700957894325256,-0.0331508107483387,0.000550147145986557,0.004129031811781386,0.0013433332401393393
5,19,1,sostén,-0.03468794375658035,-0.027684155851602554,0.0070037879049777985,0.0038107333449706278,0.0013355344156734104
6,19,1,sostén,-0.03710983693599701,-0.030624885112047195,0.006484951823949814,0.00266699127337717,0.0012967557027561277
7,19,1,sostén,-0.022595239803195,-0.011672018095850945,0.010923221707344055,0.006729695514993782,0.0017402138909998486
8,19,1,sostén,-0.01091412827372551,-0.002273942343890667,0.008640185929834843,0.01211343554561918,0.002126609554272671
9,19,1,sostén,-0.013297276571393013,-0.002726553939282894,0.010570722632110119,0.0166215007242925,0.002346388139574644
10,19,1,sostén,-0.004632582888007164,0.018674038350582123,0.023306621238589287,0.01898640100447897,0.002860686488793252
11,19,1,sostén,-0.008912766352295876,0.024077318608760834,0.03299008496105671,0.01836435066813484,0.0031505258479792952
12,19,1,sostén,-0.020087355747818947,0.010836574248969555,0.030923929996788502,0.023058887432388802,0.0033745911802699584
0,19,2,sostén,0.0986306369304657,0.0986306369304657,0.0,0.0,0.0
1,19,2,sostén,-0.0009062932804226875,-0.012893134728074074,-0.011986841447651386,0.006062173866666853,0.001552113454970898
2,19,2,sostén,-0.01197956781834364,-0.023831279948353767,-0.011851712130010128,0.010123807263184102,0.0016222581464036979
3,19,2,sostén,-0.011987855657935143,-0.023679856210947037,-0.011692000553011894,0.007733120880228408,0.00138903576286365
4,19,2,sostén,-0.03124442882835865,-0.03559897840023041,-0.0043545495718717575,0.004129031811781386,0.0013433332401393393
5,19,2,sostén,-0.03376958146691322,-0.03637993708252907,-0.0026103556156158447,0.0038107333449706278,0.0013355344156734104
6,19,2,sostén,-0.021832792088389397,-0.021837662905454636,-4.870817065238953e-06,0.00266699127337717,0.0012967557027561277
7,19,2,sostén,-0.012351686134934425,-0.00811432208865881,0.004237364046275616,0.006729695514993782,0.0017402138909998486
8,19,2,sostén,-0.010920724831521511,-0.01043908204883337,0.00048164278268814087,0.01211343554561918,0.002126609554272671
9,19,2,sostén,-0.029347771778702736,-0.02647334150969982,0.0028744302690029144,0.0166215007242925,0.002346388139574644
10,19,2,sostén,-0.03310851380228996,-0.03566795215010643,-0.0025594383478164673,0.01898640100447897,0.002860686488793252
11,19,2,sostén,-0.04124889522790909,-0.04278279468417168,-0.0015338994562625885,0.01836435066813484,0.0031505258479792952
12,19,2,sostén,-0.06230660155415535,-0.05938019976019859,0.0029264017939567566,0.023058887432388802,0.0033745911802699584
0,20,1,taco,0.11427092552185059,0.11427092552185059,0.0,0.0,0.0
1,20,1,taco,-0.10013066232204437,-0.09977290779352188,0.00035775452852249146,0.006062173866666853,0.001552113454970898
2,20,1,taco,-0.12859082221984863,-0.1189238503575325,0.009666971862316132,0.010123807263184102,0.0016222581464036979
3,20,1,taco,-0.1446237564086914,-0.130799800157547,0.01382395625114441,0.007733120880228408,0.00138903576286365
4,20,1,taco,-0.15705549716949463,-0.14337056875228882,0.01368492841720581,0.004129031811781386,0.0013433332401393393
5,20,1,taco,-0.14736317098140717,-0.13224585354328156,0.01511731743812561,0.0038107333449706278,0.0013355344156734104
6,20,1,taco,-0.15473467111587524,-0.14215868711471558,0.012575984001159668,0.00266699127337717,0.0012967557027561277
7,20,1,taco,-0.1408679038286209,-0.12466875463724136,0.016199149191379547,0.006729695514993782,0.0017402138909998486
8,20,1,taco,-0.15412770211696625,-0.13816648721694946,0.015961214900016785,0.01211343554561918,0.002126609554272671
9,20,1,taco,-0.14477413892745972,-0.11820639669895172,0.026567742228507996,0.0166215007242925,0.002346388139574644
10,20,1,taco,-0.1547589749097824,-0.1120760589838028,0.042682915925979614,0.01898640100447897,0.002860686488793252
11,20,1,taco,-0.12154273688793182,-0.07948847115039825,0.04205426573753357,0.01836435066813484,0.0031505258479792952
12,20,1,taco,-0.0926506295800209,-0.03760311380028725,0.05504751577973366,0.023058887432388802,0.0033745911802699584
0,20,2,taco,0.08836046606302261,0.08836046606302261,0.0,0.0,0.0
1,20,2,taco,-0.0506492480635643,-0.039455100893974304,0.011194147169589996,0.006062173866666853,0.001552113454970898
2,20,2,taco,-0.05931539088487625,-0.045626405626535416,0.013688985258340836,0.010123807263184102,0.0016222581464036979
3,20,2,taco,-0.0651942566037178,-0.051331281661987305,0.0138629749417305,0.007733120880228408,0.00138903576286365
4,20,2,taco,-0.061927370727062225,-0.04707743227481842,0.014849938452243805,0.004129031811781386,0.0013433332401393393
5,20,2,taco,-0.054405223578214645,-0.03395409882068634,0.020451124757528305,0.0038107333449706278,0.0013355344156734104
6,20,2,taco,-0.0702664703130722,-0.05116412788629532,0.019102342426776886,0.00266699127337717,0.0012967557027561277
7,20,2,taco,-0.07375386357307434,-0.04772018641233444,0.0260336771607399,0.006729695514993782,0.0017402138909998486
8,20,2,taco,-0.08591040968894958,-0.07083044946193695,0.015079960227012634,0.01211343554561918,0.002126609554272671
9,20,2,taco,-0.09966261684894562,-0.06954801082611084,0.030114606022834778,0.0166215007242925,0.002346388139574644
10,20,2,taco,-0.11766655743122101,-0.08446981757879257,0.033196739852428436,0.01898640100447897,0.002860686488793252
11,20,2,taco,-0.1043439507484436,-0.06066039577126503,0.043683554977178574,0.01836435066813484,0.0031505258479792952
